"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №251"	
306	950	1380	1547	1844	2182	1609	895	1179	1633	44	407	1483	769	907	1075	358	1130	991	1120	1044	1120	161	669	1112	772	288	1119	253	264	517	484	1252	1131	1364	408	536	637	278	
310	983	1510	1450	1780	2240	1650	910	1210	1640	40	425	1570	760	945	1130	370	1160	1010	1100	1050	1190	160	690	1153	810	305	1200	280	280	470	450	1260	1172	1436	410	600	670	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207	469	670	1433	1352	1761	784	709	916	1379	38	247	430	389	390	502	302	370	484	606	678	892	129	503	531	559	213	381	179	175	393	310	1212	903	985	228	517	622	269	
63	19	30	17	119	39	44	25	53	28	0	27	0	35	13	26	13	20	24	32	51	60	7	50	107	67	20	19	31	23	12	6	27	11	9	76	0	0	0	
40	495	810	0	309	440	822	176	241	233	2	151	1140	336	542	602	55	770	502	462	321	238	24	137	515	184	72	800	70	82	65	134	21	258	442	106	83	48	231	
63	19	30	17	119	39	44	25	53	28	0	27	0	35	13	26	13	20	24	32	51	60	7	50	107	67	20	19	31	23	12	6	27	11	9	76	0	0	0	
207	469	670	1433	1352	1761	784	709	916	1351	38	247	430	389	390	502	302	370	484	606	678	892	129	503	531	559	213	381	179	175	393	310	1210	903	985	228	517	622	269	
0	7	7	0	6	0	6	0	0	19	0	3	0	2	5	7	2	9	0	6	0	0	0	2	7	0	0	3	1	0	0	8	2	9	22	3	2	6	0	
270	481	693	1450	1465	1800	822	734	969	1360	38	271	430	422	398	521	313	381	508	632	729	952	136	551	631	626	233	397	209	198	405	308	1235	905	972	301	515	616	269	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	5	4	1	0	2	4	0	1	1	0	1	4	2	1	0	0	2	3	1	2	1	0	2	2	0	0	2	0	0	1	4	0	0	2	1	1	0	0	
31	82	83	71	233	158	144	73	80	169	11	32	105	38	38	26	23	61	65	74	58	96	28	23	71	66	39	92	36	40	44	45	71	106	128	22	17	97	0	
4	23	27	89	44	134	35	41	81	85	1	6	4	30	23	15	0	5	19	31	56	89	13	30	32	76	21	11	8	3	9	16	2	4	12	7	15	0	0	
231	363	563	1283	1181	1500	625	614	798	1098	26	220	296	350	322	475	287	280	414	515	605	760	92	488	506	480	170	281	160	150	346	206	1161	775	789	262	478	519	264	
1	2	4	1	2	1	3	1	1	1	0	9	12	0	5	2	2	18	2	5	1	2	1	1	1	0	1	8	1	2	1	10	0	18	30	8	1	0	2	
1	4	10	1	3	4	5	3	4	3	0	0	2	1	5	1	1	8	2	3	4	2	1	6	16	3	1	2	2	2	1	4	0	1	7	0	1	0	3	
0	1	1	1	0	0	5	0	1	1	0	0	5	0	2	1	0	3	3	2	2	1	0	1	3	0	0	1	0	0	2	10	0	0	4	0	2	0	0	
1	1	1	3	2	1	1	2	3	2	0	3	2	1	2	1	0	4	0	1	1	1	1	0	0	1	1	0	2	1	1	13	1	1	0	1	0	0	0	
