"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	"УИК №1042"	"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	
1530	1147	966	1503	1618	1978	2126	2207	1265	2154	929	1562	104	309	387	280	838	465	917	45	462	39	706	605	118	417	56	1253	839	142	424	295	1465	1412	830	897	643	669	2110	1634	1619	2616	
1250	950	800	1200	1300	1600	1750	1800	1050	1800	750	1300	87	300	350	250	700	400	750	46	400	40	550	500	100	400	56	1100	700	130	350	250	1200	1200	700	750	550	550	1700	1350	1350	2200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761	612	465	777	801	1113	1138	1403	716	1265	620	962	66	86	141	122	443	259	458	26	211	20	297	233	58	146	28	512	308	83	153	105	651	600	437	467	299	362	981	739	763	1310	
24	49	14	29	76	48	37	49	34	60	17	21	4	15	15	5	35	27	28	0	41	0	28	43	21	31	0	82	50	2	12	16	38	48	11	20	20	35	26	17	16	46	
465	289	321	394	423	439	575	348	300	475	113	317	17	199	194	123	222	114	264	20	148	20	225	224	21	223	28	506	342	45	185	129	511	552	252	263	231	153	693	594	571	844	
24	49	14	29	76	48	37	49	34	60	17	21	4	15	15	5	35	27	28	0	41	0	28	43	21	31	0	82	50	2	12	16	38	48	11	20	20	35	26	17	16	46	
761	612	465	777	801	1113	1138	1403	716	1265	620	962	66	86	141	122	443	259	458	26	211	20	297	233	58	146	28	512	308	83	153	105	651	600	437	467	299	362	981	738	763	1310	
7	8	6	12	11	12	17	18	11	11	7	10	2	2	1	0	10	2	13	0	0	0	3	4	0	1	0	3	2	1	0	3	11	12	3	6	1	7	13	15	12	17	
778	653	473	794	866	1149	1158	1434	739	1314	630	973	68	99	155	127	468	284	473	26	252	20	322	272	79	176	28	591	356	84	165	118	678	636	445	481	318	390	994	740	767	1339	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	5	6	7	1	6	2	6	4	11	2	5	0	0	1	0	3	2	0	0	0	1	3	4	0	1	0	1	1	0	0	0	8	1	2	2	1	2	5	1	3	4	
135	127	59	126	133	199	204	229	174	212	98	181	13	10	11	3	62	18	44	3	31	1	49	30	12	23	0	116	26	7	19	15	158	156	77	91	61	76	184	165	159	286	
69	57	56	68	86	72	101	95	59	104	49	87	3	6	15	14	31	12	47	3	32	3	28	29	10	25	5	52	32	12	8	15	52	62	33	43	19	27	71	51	58	92	
549	452	339	582	614	841	828	1069	484	962	474	668	50	81	126	110	367	250	374	20	184	13	241	204	56	125	23	412	290	64	130	84	448	404	320	340	233	274	719	510	537	929	
7	3	1	4	8	11	10	13	7	8	0	10	0	1	1	0	2	1	1	0	1	2	0	0	0	0	0	2	2	0	0	0	1	3	3	2	1	5	4	4	3	3	
6	5	6	1	11	8	9	7	4	6	3	8	0	0	1	0	1	1	2	0	1	0	1	1	0	2	0	3	3	0	7	3	6	6	6	1	0	2	7	2	1	11	
5	3	3	2	9	6	4	4	2	7	2	6	1	1	0	0	2	0	3	0	2	0	0	2	1	0	0	2	2	1	0	0	4	1	1	0	2	0	4	3	4	7	
6	1	3	4	4	6	0	11	5	4	2	8	1	0	0	0	0	0	2	0	1	0	0	2	0	0	0	3	0	0	1	1	1	3	3	2	1	4	0	4	2	7	
