"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	
1421	1201	1539	2103	1400	2485	1564	1969	2420	1863	1637	607	1513	1013	1398	1361	2654	1070	1211	282	134	363	234	183	75	477	229	336	285	
1450	1250	1550	2050	1550	2600	1500	2000	2500	1950	1650	600	1600	1000	1550	1400	2650	1100	1050	270	140	350	250	200	90	450	250	350	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959	746	972	1350	962	1519	875	1278	1572	1133	1013	377	881	659	759	813	1699	622	619	168	76	227	105	34	39	294	169	190	188	
42	40	76	57	35	131	97	64	60	40	115	50	154	34	56	29	80	37	241	45	21	65	62	96	24	56	39	69	49	
449	464	502	643	553	950	528	658	868	777	522	173	565	307	735	558	871	441	190	57	43	58	83	70	27	100	42	91	63	
42	40	76	57	35	131	97	64	60	40	115	50	154	34	56	29	80	37	241	45	21	65	62	96	24	56	39	69	49	
959	746	972	1350	962	1519	875	1278	1572	1133	1012	377	880	659	759	813	1699	622	619	168	76	227	105	34	39	294	169	190	188	
10	9	9	14	10	18	13	20	22	20	8	3	10	9	5	19	22	10	7	2	0	2	1	0	1	6	1	5	7	
991	777	1039	1393	987	1632	959	1322	1610	1153	1119	424	1024	684	810	823	1757	649	853	211	97	290	166	130	62	344	207	254	230	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

15	11	8	16	11	13	7	15	17	13	13	3	13	7	9	11	20	5	9	1	1	2	2	0	0	2	2	0	0	
130	106	130	213	112	212	125	180	208	157	145	35	136	90	106	108	212	50	76	12	4	35	14	12	2	30	18	15	21	
58	49	99	73	53	98	85	88	117	81	77	41	66	50	61	63	139	43	102	21	13	23	11	8	4	29	12	14	27	
745	584	765	1058	777	1274	716	996	1213	861	859	332	778	520	619	613	1351	538	637	172	75	228	137	108	56	276	174	218	177	
19	5	11	14	11	10	10	16	16	12	5	4	7	6	7	10	9	5	17	2	2	0	0	1	0	5	0	0	3	
14	7	11	7	8	11	5	7	15	15	9	4	7	6	2	6	8	5	9	2	2	0	1	1	0	2	0	2	2	
7	13	8	5	10	7	5	7	11	8	5	3	9	4	6	5	6	2	1	0	0	1	1	0	0	0	0	1	0	
3	2	7	7	5	7	6	13	13	6	6	2	8	1	0	7	12	1	2	1	0	1	0	0	0	0	1	4	0	
