"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	
288	2004	1717	1421	343	704	691	1511	621	1103	1321	1376	1320	1878	1435	649	613	656	87	548	619	116	69	106	533	197	267	806	325	860	299	263	405	293	155	112	118	229	113	422	142	659	291	190	
250	1900	1700	1400	270	700	700	1500	600	1100	1300	1300	1300	1900	1400	650	600	650	80	550	600	100	70	100	550	200	250	800	300	850	300	250	400	250	150	100	100	200	100	400	140	600	250	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129	1084	952	799	239	409	369	835	228	486	817	651	617	877	719	227	312	238	50	284	313	75	42	52	273	101	161	351	190	512	160	125	195	145	90	71	74	132	70	270	74	374	151	98	
28	140	38	60	13	21	31	35	67	42	55	65	63	49	64	75	21	32	5	42	26	6	7	23	23	3	11	106	27	43	9	19	30	8	7	10	7	14	4	39	8	25	6	10	
93	676	710	541	18	270	300	630	305	572	428	584	620	974	617	348	267	380	25	224	261	19	21	25	254	96	78	343	83	295	131	106	175	97	53	19	19	54	26	91	58	201	93	72	
28	140	38	60	13	21	31	35	67	42	55	65	63	49	64	75	21	32	5	42	26	6	7	23	23	3	11	106	27	43	9	19	30	8	7	10	7	14	4	39	8	25	6	10	
129	1084	952	799	239	409	369	834	228	486	817	651	616	877	719	227	312	238	50	284	313	75	42	52	273	101	161	351	190	512	160	125	195	145	90	71	74	132	70	270	74	374	151	98	
1	15	13	15	0	6	2	13	5	6	12	7	4	11	10	4	6	0	0	5	3	0	0	0	1	1	0	2	1	5	1	0	3	1	0	1	0	2	0	3	0	5	1	0	
156	1209	977	844	252	424	398	856	290	522	860	709	675	915	773	298	327	270	55	321	336	81	49	75	295	103	172	455	216	550	168	144	222	152	97	80	81	144	74	306	82	394	156	108	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	10	5	4	0	2	0	6	1	3	3	2	2	10	3	2	0	1	0	1	5	0	2	0	1	1	0	8	0	3	0	1	2	1	0	1	0	1	1	0	1	0	1	1	
16	174	156	130	26	73	58	140	49	92	111	101	90	119	87	43	36	44	9	27	53	2	11	0	31	16	10	69	20	64	37	13	14	19	1	10	4	11	8	28	15	53	25	13	
14	108	60	55	19	33	28	77	27	36	59	49	59	94	94	22	35	20	4	38	43	2	6	10	20	23	20	32	33	50	12	14	19	13	9	8	7	20	5	33	6	35	21	3	
123	894	730	637	199	312	301	610	207	384	659	533	511	674	570	223	248	199	41	247	227	76	30	65	237	63	134	334	156	420	116	115	186	114	86	58	70	111	60	243	60	298	106	90	
0	3	13	7	2	3	3	8	3	5	10	9	2	5	6	3	1	2	1	3	2	0	0	0	1	0	5	4	2	10	3	1	1	1	0	2	0	0	0	0	0	0	1	1	
0	7	6	5	0	0	3	9	3	2	6	7	3	9	6	3	6	2	0	2	4	1	0	0	3	0	3	4	2	1	0	0	0	1	0	1	0	1	0	1	0	4	1	0	
2	2	1	2	2	0	2	3	0	0	6	3	7	3	5	2	1	2	0	1	0	0	0	0	1	0	0	1	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
0	11	6	4	4	1	3	3	0	0	6	5	1	1	2	0	0	0	0	2	2	0	0	0	1	0	0	3	2	0	0	0	0	2	0	0	0	0	0	1	0	4	1	0	
