"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	
1791	1067	1812	1825	1335	1576	196	2112	1294	952	1755	409	2312	313	316	935	2437	800	412	1507	
1650	950	1840	1820	1330	1400	180	2000	1200	900	1700	400	2200	370	300	950	2460	810	400	1500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842	454	1106	1052	898	917	164	1299	601	550	1350	238	1262	263	258	719	1333	542	309	1015	
195	124	88	366	184	131	16	251	129	69	209	50	84	41	10	56	84	76	68	303	
613	372	646	402	248	352	0	450	470	281	141	112	854	66	32	175	1043	192	23	182	
195	124	88	366	184	131	16	251	129	69	209	50	84	41	10	56	84	76	68	303	
842	454	1106	1052	898	917	164	1299	601	550	1350	238	1262	263	258	719	1333	542	309	1015	
10	6	15	17	6	9	0	11	21	11	7	2	19	3	1	3	32	6	0	4	
1027	572	1179	1401	1076	1039	180	1539	709	608	1552	286	1327	301	267	772	1385	612	377	1314	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	10	8	8	15	0	8	1	4	5	2	8	1	0	2	8	4	7	7	
185	79	194	162	130	108	13	131	96	82	97	31	277	35	19	61	162	63	32	128	
61	30	88	97	50	53	6	47	38	48	43	13	79	16	18	31	52	23	20	94	
758	454	869	1094	840	844	160	1335	559	468	1385	236	932	247	227	670	1130	514	282	1059	
8	2	9	13	15	5	0	6	8	2	8	0	12	2	2	3	12	1	14	11	
7	1	1	10	12	5	1	8	1	2	5	3	7	0	1	1	10	3	10	7	
1	1	8	8	11	5	0	2	5	1	4	1	12	0	0	0	6	3	7	5	
1	2	0	9	10	4	0	2	1	1	5	0	0	0	0	4	5	1	5	3	
