"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	
2273	1551	1378	1873	721	1846	938	1426	672	1343	1313	1231	535	2004	815	565	352	405	75	160	223	428	447	238	159	548	560	279	127	82	54	523	110	1086	130	166	133	819	509	427	525	644	137	542	378	180	619	70	68	850	187	63	357	420	148	979	367	322	403	
2387	1604	1425	1947	766	1928	945	1478	703	1297	1352	1275	557	2099	809	591	366	422	69	165	227	434	473	252	168	564	568	288	126	83	51	518	118	1105	133	172	137	847	538	451	540	677	140	553	375	182	651	77	76	891	201	65	377	432	152	1030	360	337	425	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1159	856	773	982	460	891	536	742	332	675	721	658	297	1132	430	273	168	232	36	78	137	217	222	131	98	252	298	182	58	43	35	299	56	601	64	88	58	401	312	198	216	318	46	276	177	103	330	22	31	489	107	43	200	230	46	500	168	104	177	
31	18	26	47	10	37	24	26	29	119	46	32	20	39	44	9	18	23	3	23	19	57	26	23	8	31	41	13	11	7	0	16	5	33	8	7	17	43	24	24	16	45	17	35	28	4	19	0	2	49	8	0	32	24	31	33	52	62	21	
1197	730	626	918	296	1000	385	710	342	503	585	585	240	928	335	309	180	167	30	64	71	160	225	98	62	281	229	93	57	33	16	203	57	471	61	77	62	403	202	229	308	314	77	242	170	75	302	55	43	353	86	22	145	178	75	497	140	171	227	
31	18	26	47	10	37	24	26	29	119	46	32	20	39	44	9	18	23	3	23	19	57	26	23	8	31	41	13	11	7	0	16	5	33	8	7	17	43	24	24	16	45	17	35	28	4	19	0	2	49	8	0	32	24	31	33	52	62	21	
1159	856	773	982	460	891	536	742	332	675	721	658	297	1132	430	273	168	232	36	78	137	217	222	131	98	252	298	182	58	43	35	299	56	601	64	88	58	401	312	198	216	318	46	276	177	103	330	22	31	489	107	43	200	230	46	500	168	104	177	
18	11	7	8	1	7	1	2	1	6	11	3	5	7	6	2	1	2	0	0	0	1	4	2	0	3	3	0	1	1	0	1	1	3	0	1	1	6	4	2	1	4	0	1	1	0	3	0	1	5	5	1	1	2	0	9	1	0	3	
1172	863	792	1021	469	921	559	766	360	788	756	687	312	1164	468	280	185	253	39	101	156	273	244	152	106	280	336	195	68	49	35	314	60	631	72	94	74	438	332	220	231	359	63	310	204	107	346	22	32	533	110	42	231	252	77	524	219	166	195	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	2	8	1	4	7	5	5	3	1	4	4	6	1	4	1	4	0	0	1	0	1	2	0	1	1	0	1	0	0	1	0	4	1	0	0	3	0	2	2	2	1	3	1	1	0	0	1	1	1	0	2	0	2	8	2	0	0	
279	205	137	208	102	249	126	176	82	169	164	134	65	289	83	61	50	67	7	6	41	38	41	17	17	45	68	29	15	7	9	74	18	136	13	32	7	83	50	39	44	90	16	72	45	15	85	5	10	192	35	17	28	48	9	98	68	44	34	
73	43	38	46	28	78	37	62	25	47	40	52	21	76	23	21	18	16	2	2	7	11	15	2	11	18	36	18	3	2	4	28	1	48	4	5	7	39	15	4	20	9	5	19	10	16	16	2	2	21	4	3	24	6	6	40	6	8	11	
783	593	597	736	320	575	375	504	234	542	524	480	210	765	348	190	112	157	30	91	100	218	179	130	73	205	225	141	46	38	21	207	41	432	51	51	58	302	260	170	153	248	39	211	144	72	240	15	19	313	70	22	172	188	58	359	138	108	147	
12	4	5	6	7	6	3	6	1	5	7	7	3	10	3	0	4	4	0	0	2	3	3	0	3	2	1	3	0	0	1	1	0	1	1	1	0	2	1	4	4	2	0	3	3	2	1	0	0	0	0	0	2	2	1	5	0	1	1	
8	10	4	9	6	5	6	8	9	9	6	6	8	7	2	4	0	3	0	2	3	3	1	1	1	5	4	3	3	1	0	2	0	7	1	2	0	5	2	0	3	8	2	2	1	1	3	0	0	1	0	0	2	3	0	8	4	3	0	
4	4	3	4	1	3	2	3	1	9	6	1	1	5	3	0	0	2	0	0	1	0	3	0	1	2	0	0	0	1	0	1	0	3	1	1	1	3	2	0	3	0	0	0	0	0	0	0	0	5	0	0	1	2	1	3	1	1	1	
7	0	6	4	4	1	3	2	3	4	8	3	0	6	5	0	0	0	0	0	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	2	1	1	2	1	2	0	0	0	0	0	1	0	0	0	0	0	0	3	0	3	0	1	1	
