"УИК №2101"	"УИК №2102"	"УИК №2103"	"УИК №2104"	"УИК №2105"	"УИК №2106"	"УИК №2107"	"УИК №2108"	"УИК №2109"	"УИК №2110"	"УИК №2111"	"УИК №2112"	"УИК №2113"	"УИК №2114"	"УИК №2115"	"УИК №2116"	"УИК №2117"	"УИК №2118"	"УИК №2119"	"УИК №2120"	"УИК №2121"	"УИК №2122"	"УИК №2123"	"УИК №2124"	"УИК №2125"	"УИК №2126"	"УИК №2127"	"УИК №2128"	"УИК №2129"	"УИК №2130"	"УИК №2131"	"УИК №2132"	"УИК №2133"	"УИК №2134"	"УИК №2135"	"УИК №2136"	"УИК №2137"	"УИК №2138"	
1122	1928	2118	1663	394	1814	166	1950	1034	1031	1211	561	183	951	225	567	165	819	1093	824	1571	1674	1576	1253	371	928	423	469	1521	963	302	1197	669	244	375	346	351	333	
950	1600	1750	1350	350	1500	150	1600	900	850	1000	500	150	800	200	450	150	700	900	700	1400	1400	1350	1050	300	850	450	450	1250	850	300	1050	550	200	350	350	300	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703	1193	1273	1020	216	1075	81	1152	567	551	649	264	119	483	128	302	114	409	527	374	900	1085	1026	677	203	607	244	271	667	445	139	651	336	110	203	175	184	190	
52	63	95	81	13	67	28	79	47	63	63	61	12	52	18	37	11	72	72	55	33	59	36	25	8	40	73	76	136	153	37	136	74	41	69	68	49	37	
195	344	382	249	121	358	41	369	286	236	288	175	19	265	54	111	25	219	301	271	467	256	288	348	89	203	133	103	447	252	124	263	140	49	78	107	67	73	
52	63	95	81	13	67	28	79	47	63	63	61	12	52	18	37	11	72	72	55	33	59	36	25	8	40	73	76	136	153	37	136	74	41	69	68	49	37	
703	1193	1273	1020	216	1075	81	1151	567	551	649	264	119	483	128	302	114	409	527	374	900	1085	1026	677	203	607	244	271	667	445	139	651	336	110	203	175	184	190	
12	12	17	18	3	23	1	13	11	8	6	2	4	9	1	2	1	4	8	5	12	11	9	7	3	6	4	6	7	4	0	9	3	0	1	2	4	2	
743	1244	1351	1083	226	1119	108	1217	603	606	706	323	127	526	145	337	124	477	591	424	921	1133	1053	695	208	641	313	341	796	594	176	778	407	151	271	241	229	225	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	7	13	7	0	8	1	19	7	2	3	3	0	2	0	5	1	1	2	2	6	1	9	5	2	2	2	1	3	4	0	5	4	0	0	0	0	6	
73	107	112	95	29	92	8	120	49	60	81	12	15	60	9	36	3	43	73	40	106	150	121	104	45	43	22	14	85	74	10	84	30	12	10	9	12	9	
42	69	92	56	15	86	7	70	55	48	50	18	6	48	8	23	5	24	35	31	62	52	62	51	10	27	21	25	58	32	14	49	28	14	9	11	24	15	
578	1015	1086	876	172	874	89	960	465	470	553	281	103	397	124	261	115	393	458	341	710	885	823	511	145	550	266	291	627	450	148	606	331	120	250	215	188	192	
19	20	16	23	1	18	1	16	13	11	11	3	1	5	0	3	0	5	8	3	10	17	16	8	2	11	0	5	8	11	1	8	4	1	1	2	3	1	
5	7	15	5	2	16	0	8	5	5	4	1	1	2	2	4	0	6	4	3	3	7	8	7	0	2	1	2	9	12	3	9	2	4	0	1	1	0	
10	5	10	9	4	18	1	10	3	9	4	5	1	6	0	2	0	2	4	1	13	11	7	6	4	1	1	2	5	3	0	10	3	0	0	2	1	2	
8	14	7	12	3	7	1	14	6	1	0	0	0	6	2	3	0	3	7	3	11	10	7	3	0	5	0	1	1	8	0	7	5	0	1	1	0	0	
