"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №1194"	
1824	1657	1335	1723	1697	1574	956	847	1928	1256	1234	964	832	1148	412	715	1080	885	1991	682	1624	1082	852	1204	784	769	1129	1663	1601	1894	496	153	
1750	1600	1300	1700	1600	1550	900	800	1900	1200	1150	900	750	1100	350	650	1000	800	1950	650	1550	1000	800	1150	700	700	1050	1600	1550	1850	512	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877	830	667	774	920	965	505	464	1139	652	617	401	489	591	201	360	528	439	919	358	895	575	343	595	382	373	611	813	830	976	399	98	
42	33	23	37	32	16	28	10	34	16	24	23	14	20	4	9	37	9	43	11	38	19	29	22	11	33	9	27	29	38	34	52	
831	737	610	889	648	569	367	326	727	532	509	476	247	489	145	281	435	352	988	281	617	406	428	533	307	294	430	760	691	836	79	0	
42	33	23	37	32	16	28	10	34	16	24	23	14	20	4	9	37	9	43	11	38	19	29	22	11	33	9	27	29	38	34	52	
877	830	667	774	918	965	505	464	1139	652	617	401	489	591	201	360	528	439	919	358	895	574	343	595	382	373	611	813	830	976	399	98	
12	11	9	12	12	10	3	8	9	10	6	3	4	7	3	9	5	6	10	3	14	4	4	8	2	4	6	12	11	11	7	3	
907	852	681	799	938	971	530	466	1164	658	635	421	499	604	202	360	560	442	952	366	919	589	368	609	391	402	614	828	848	1003	426	147	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	7	3	7	8	4	7	5	13	5	9	2	1	4	1	1	6	8	2	3	6	5	4	4	1	2	0	2	6	10	0	1	
132	116	101	104	149	185	81	66	186	86	87	77	94	90	37	78	69	73	148	49	109	67	51	76	48	49	65	110	96	132	12	14	
80	67	33	55	66	47	37	46	64	60	37	23	34	41	23	19	40	27	78	37	74	36	27	44	29	41	44	71	75	72	41	8	
667	637	521	608	688	712	394	337	859	485	464	310	360	441	135	247	424	316	691	262	693	459	268	458	307	290	479	624	641	762	355	119	
11	7	7	14	11	8	3	4	17	6	12	1	3	11	4	5	12	7	8	8	14	7	5	10	2	4	7	8	11	9	5	1	
2	6	3	3	6	4	2	3	5	4	14	2	2	5	0	2	4	4	5	2	9	8	6	5	4	4	5	7	5	5	7	3	
2	5	7	3	7	5	4	1	7	5	7	4	5	3	1	3	4	3	9	3	6	3	5	9	0	4	6	2	6	8	2	1	
3	7	6	5	3	6	2	4	13	7	5	2	0	9	1	5	1	4	11	2	8	4	2	3	0	8	8	4	8	5	4	0	
