"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №782"	
776	1439	685	1203	1140	1320	862	1083	1144	765	922	506	856	1194	850	1191	980	674	648	978	697	748	1108	1029	422	146	1414	1040	166	87	1057	579	538	198	296	134	158	416	596	96	234	144	609	422	126	194	174	136	429	53	267	51	
750	1450	700	1150	1100	1300	850	1100	950	770	920	460	880	1200	850	1180	950	650	640	970	700	750	1100	1000	410	140	1400	1000	160	85	1000	550	580	210	300	135	155	435	610	105	230	135	620	425	115	190	175	140	460	55	280	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
372	712	364	684	691	706	529	691	590	453	467	289	433	663	392	536	447	376	347	526	402	390	623	537	196	68	691	373	63	64	672	329	299	126	170	88	68	223	351	57	143	85	350	275	75	105	82	72	291	23	146	51	
29	59	20	54	35	41	29	67	129	25	34	18	46	38	23	24	42	22	21	28	22	62	40	61	18	1	87	55	20	6	56	40	35	5	32	5	21	50	29	0	12	3	31	28	6	12	5	0	30	0	19	0	
349	679	316	412	374	553	292	342	231	292	419	153	401	499	435	620	461	252	272	416	276	298	437	402	196	71	622	572	77	15	272	181	246	79	98	42	66	162	230	48	75	47	239	122	34	73	88	68	139	32	115	49	
29	59	20	54	35	41	29	67	129	25	34	18	46	38	23	24	42	22	21	28	22	62	40	61	18	1	87	55	20	6	56	40	35	5	32	5	21	50	29	0	12	3	31	28	6	12	5	0	30	0	19	0	
372	712	364	684	691	706	529	691	590	453	467	289	433	663	392	536	447	376	347	526	402	390	623	537	196	68	691	373	63	64	672	329	299	126	170	88	68	223	351	57	143	85	350	275	75	105	82	72	291	23	146	51	
4	6	0	8	8	8	6	8	9	6	4	7	8	6	4	5	8	4	6	6	1	6	6	10	6	2	12	9	0	1	6	6	3	3	1	0	0	1	6	0	2	0	3	2	1	1	0	1	1	1	1	2	
397	765	384	730	718	739	552	750	710	472	497	300	471	695	411	555	481	394	362	548	423	446	657	588	208	67	766	419	83	69	722	363	331	128	201	93	89	272	374	57	153	88	378	301	80	116	87	71	320	22	164	49	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	3	2	6	7	7	3	3	4	5	2	1	3	6	2	5	2	2	1	5	3	0	1	4	0	0	2	1	0	1	4	3	1	0	2	0	0	0	2	1	0	0	1	2	0	1	1	0	2	0	0	0	
64	106	69	103	115	122	72	94	113	96	64	49	74	108	56	85	82	59	57	88	83	66	97	81	27	6	99	51	1	5	130	59	56	27	7	10	8	25	62	4	14	14	39	53	2	7	13	3	48	1	21	2	
23	55	27	52	49	46	25	36	47	26	41	17	34	60	19	31	42	21	19	36	31	27	54	41	21	4	51	31	5	7	45	37	23	7	21	8	10	7	35	7	16	11	33	33	5	11	11	7	23	1	13	13	
298	589	277	561	523	552	433	590	522	340	378	224	348	501	320	417	344	303	283	405	290	345	484	447	155	57	596	328	75	55	517	258	239	93	169	74	70	238	267	43	123	61	303	205	70	92	61	61	242	19	124	32	
2	6	3	6	10	3	5	12	6	2	5	4	5	5	3	10	2	3	1	5	4	1	7	8	0	0	7	2	2	0	15	1	5	1	1	0	0	0	2	0	0	1	0	1	1	2	1	0	2	1	2	1	
3	2	1	2	2	2	7	4	4	1	2	1	4	3	7	1	4	2	1	5	6	4	3	7	5	0	5	3	0	0	5	1	5	0	0	1	0	1	5	2	0	0	1	4	2	1	0	0	0	0	2	0	
5	2	1	0	3	2	4	3	6	1	1	1	0	9	4	3	2	1	0	2	4	3	4	0	0	0	1	3	0	0	4	2	2	0	1	0	1	1	1	0	0	1	1	0	0	1	0	0	2	0	0	1	
0	2	4	0	9	5	3	8	8	1	4	3	3	3	0	3	3	3	0	2	2	0	7	0	0	0	5	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	2	0	
