"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №557"	"УИК №558"	"УИК №559"	"УИК №560"	"УИК №561"	"УИК №562"	"УИК №563"	"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	
543	781	2233	2274	2155	295	442	631	406	340	236	637	380	476	357	539	400	535	498	374	237	414	126	445	183	590	233	482	453	181	277	243	1067	510	164	203	577	81	296	150	282	254	
564	798	2243	2352	2210	273	428	630	412	347	237	649	397	487	386	581	425	549	545	399	247	478	135	446	186	659	241	491	466	184	315	260	1089	554	158	204	606	88	341	150	301	255	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
501	524	1501	1334	1287	243	388	529	330	233	188	460	287	318	331	492	335	470	331	287	184	307	112	396	152	372	196	341	309	161	198	172	787	309	136	162	424	77	252	124	214	228	
15	39	62	71	166	6	40	72	33	22	38	49	36	14	12	31	33	25	50	18	31	30	9	16	15	40	18	42	54	17	43	23	35	48	22	33	53	4	28	22	11	15	
48	235	680	947	757	24	0	29	49	92	11	140	74	155	43	58	57	54	164	94	32	141	14	34	19	247	27	108	103	6	74	65	267	197	0	9	129	7	61	4	76	12	
15	39	62	71	166	6	40	72	33	22	38	49	36	14	12	31	33	25	50	18	31	30	9	16	15	40	18	42	54	17	43	23	35	48	22	33	53	4	28	22	11	15	
501	524	1501	1334	1287	243	388	529	330	233	188	460	287	318	331	492	335	470	331	287	184	307	112	396	152	372	196	341	309	161	198	172	787	309	136	162	424	77	252	124	214	228	
0	0	19	71	13	2	0	0	0	1	0	12	4	2	1	1	0	0	15	5	0	8	0	1	0	8	3	1	8	2	1	2	3	8	0	2	8	0	2	0	1	0	
516	563	1544	1334	1440	247	428	601	363	254	226	497	319	330	342	522	368	495	366	300	215	329	121	411	167	404	211	382	355	176	240	193	819	349	158	193	469	81	278	146	224	243	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	3	1	1	6	1	1	0	1	1	0	5	1	2	0	1	1	2	2	0	1	1	0	1	0	6	0	0	2	1	1	1	5	6	1	0	2	0	0	0	0	0	
9	81	125	212	392	57	8	18	30	13	8	87	110	48	1	16	30	49	119	138	20	120	12	12	16	113	9	30	64	20	40	37	227	125	9	50	110	2	59	2	26	4	
5	8	68	8	66	3	6	6	2	1	1	9	8	4	1	1	1	2	6	14	1	12	0	2	0	18	4	3	11	0	7	3	18	3	1	3	21	0	2	0	0	4	
493	457	1343	1075	924	183	407	571	322	236	214	384	190	270	340	500	332	441	228	141	191	187	108	392	150	248	193	347	267	153	188	146	547	206	147	139	321	79	211	143	195	230	
1	7	4	6	20	2	2	2	3	1	1	5	5	4	0	1	1	1	8	2	1	3	1	2	0	4	2	1	7	1	2	2	7	2	0	0	9	0	4	1	1	0	
1	1	1	16	16	1	1	2	2	1	1	4	2	1	0	1	1	0	1	0	0	5	0	1	1	10	2	0	4	0	0	1	3	4	0	0	3	0	0	0	0	1	
2	4	1	9	11	0	1	1	1	0	0	2	1	1	0	1	1	0	1	2	0	0	0	1	0	3	1	0	0	1	1	1	4	1	0	0	1	0	0	0	1	3	
3	2	1	7	5	0	2	1	2	1	1	1	2	0	0	1	1	0	1	3	1	1	0	0	0	2	0	1	0	0	1	2	8	2	0	1	2	0	2	0	1	1	
