"УИК №512"	"УИК №513"	"УИК №514"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	
1201	1443	1463	1542	1455	1396	1575	1529	1540	1733	1655	1713	1615	1364	1472	69	470	966	126	231	706	486	439	952	153	607	1562	209	1369	
980	1140	1200	1250	1200	1120	1300	1250	1250	1270	1300	1350	1300	1100	1200	70	410	880	110	210	660	450	350	770	140	570	1140	180	1170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
545	677	789	790	835	606	764	814	777	970	819	890	877	798	689	45	304	592	65	147	416	283	252	563	76	362	757	140	696	
30	53	59	68	69	62	89	117	64	40	52	53	67	62	52	1	28	65	11	17	59	38	20	8	2	66	226	5	49	
405	410	352	392	296	452	447	319	409	260	429	407	356	240	459	24	78	223	34	46	185	129	78	199	62	142	157	35	425	
30	53	59	68	69	62	89	117	64	40	52	53	67	62	52	1	28	65	11	17	59	38	20	8	2	66	226	5	49	
545	677	789	790	835	606	764	814	775	968	819	890	877	798	689	45	304	591	65	147	416	283	252	563	76	362	756	140	696	
5	10	12	11	13	11	3	16	8	17	8	9	5	5	8	0	3	6	1	2	4	8	7	10	1	6	10	4	15	
570	720	836	847	891	657	850	915	831	991	863	934	939	855	733	46	329	650	75	162	471	313	265	561	77	422	972	141	730	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	10	4	10	10	4	7	9	3	6	5	7	9	8	5	0	1	5	0	3	1	1	1	9	0	2	7	1	2	
134	185	196	193	206	155	207	208	201	225	210	296	208	227	162	6	70	136	35	19	113	49	56	131	18	112	222	31	193	
60	46	77	53	58	66	75	68	75	97	66	71	88	51	67	10	44	61	3	23	40	25	16	31	9	36	89	15	77	
366	466	538	577	594	416	550	603	530	639	557	547	623	547	485	27	209	442	36	117	305	235	187	376	50	265	643	92	447	
3	3	4	7	6	3	5	4	6	12	6	2	4	11	6	0	0	1	1	0	5	2	3	3	0	2	3	2	2	
1	5	7	2	4	8	5	10	9	7	6	4	3	6	2	1	3	3	0	0	6	0	2	7	0	5	2	0	2	
0	4	5	3	4	4	1	4	3	3	6	4	0	0	1	1	1	2	0	0	1	0	0	4	0	0	3	0	3	
2	1	5	2	9	1	0	9	4	2	7	3	4	5	5	1	1	0	0	0	0	1	0	0	0	0	3	0	4	
