"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	
1920	1802	1977	1301	1477	1553	1637	1268	1173	1174	1069	1914	1810	340	427	269	1171	1344	1234	988	125	216	666	709	2263	1997	504	1408	223	222	919	499	347	1160	1121	913	663	464	
1600	1600	1600	1200	1300	1300	1600	1200	1000	1000	1000	1700	1600	300	400	200	1000	1200	1000	1000	122	200	600	600	2200	1940	500	1300	200	200	800	400	300	1000	1000	800	600	400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1319	972	1308	740	758	791	772	566	793	761	723	1047	1085	175	278	120	712	824	859	708	112	148	501	487	1230	1143	278	745	117	125	675	365	188	758	898	559	411	271	
65	54	88	61	71	87	105	76	28	59	48	50	97	9	12	16	61	76	61	72	5	12	30	33	84	114	25	58	7	6	42	23	9	52	35	36	38	21	
216	574	204	399	471	422	723	558	179	180	229	603	418	116	110	64	227	300	80	220	5	40	69	80	886	683	197	497	76	69	83	12	103	190	67	205	151	108	
65	54	88	61	71	87	105	76	28	59	48	50	97	9	12	16	61	76	61	72	5	12	30	33	84	114	25	58	7	6	42	23	9	52	35	36	38	21	
1319	972	1308	740	758	791	772	566	793	761	723	1047	1085	175	278	120	712	824	859	708	112	148	501	487	1230	1143	278	745	117	125	675	365	188	758	898	559	411	271	
6	23	18	11	11	18	12	18	10	5	9	19	16	2	5	1	15	2	10	11	0	2	3	9	21	19	1	14	5	3	8	7	2	10	9	9	1	4	
1378	1003	1378	790	818	860	865	624	811	815	762	1078	1166	182	285	135	758	898	910	769	117	158	528	511	1293	1238	302	789	119	128	709	381	195	800	924	586	448	288	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	6	0	1	0	3	3	5	3	0	1	3	0	0	1	2	0	0	4	1	1	0	0	1	1	0	2	0	1	1	1	0	2	2	2	0	1	
29	23	28	24	15	19	30	23	20	9	11	18	21	7	5	8	11	17	21	14	1	12	4	17	36	22	7	28	2	4	16	15	4	18	15	18	4	7	
15	11	14	7	8	16	14	12	4	10	12	18	7	2	4	1	8	7	21	14	3	8	14	7	24	18	4	6	3	1	11	4	6	11	9	7	9	2	
1313	909	1298	745	772	802	768	545	740	764	724	988	1086	150	264	116	710	846	837	691	110	125	495	470	1183	1170	285	732	112	120	668	345	170	728	868	534	422	261	
7	40	23	8	13	16	31	29	29	22	12	42	38	13	9	8	17	22	23	34	1	10	11	6	30	18	4	18	1	1	9	4	11	26	20	16	10	13	
2	1	1	0	2	2	3	2	0	2	0	2	4	1	0	0	1	1	1	5	0	0	0	0	2	1	0	2	0	1	1	2	0	0	3	1	0	1	
0	5	2	0	2	2	4	3	4	0	0	3	0	2	1	0	2	1	0	0	0	1	0	1	5	1	1	0	0	0	2	0	3	5	1	4	0	0	
8	10	6	6	5	3	12	7	9	5	3	6	7	7	2	1	7	4	7	7	1	1	4	10	12	7	1	1	1	0	1	10	1	10	6	4	3	3	
