"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	
1967	1743	1597	1930	1759	1525	2348	1992	1892	1897	1677	1555	2488	2212	2192	1901	2081	1688	2492	1375	2297	1544	1776	2161	2384	2160	2472	2516	1360	2086	1846	1264	1804	2158	2225	2532	2134	1848	1222	2175	2174	2185	2491	2277	1632	2933	2245	2772	1508	2472	1651	1827	127	
1700	1700	1600	1800	1700	1500	2300	1900	1900	1900	1600	1400	2500	2200	2200	1800	1900	1700	2200	1394	2300	1500	1800	2200	2400	2100	2400	2500	1200	1900	1800	1200	1800	2100	2300	2500	2000	1800	1200	2100	2100	2200	2400	2300	1500	2400	2200	2600	1500	2500	1600	1800	129	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	
1289	1053	1040	1397	1307	981	1378	1367	1277	883	983	654	974	1350	1260	1183	1262	872	1149	869	930	946	1042	1081	1328	1205	1283	1272	794	1490	1035	654	896	1236	1256	1660	1180	916	555	1007	1088	1212	1161	1232	784	1302	1373	1416	779	1273	807	844	124	
28	28	18	18	25	28	33	51	39	22	46	15	21	27	41	50	44	66	285	36	32	14	34	45	51	29	33	50	22	60	40	36	38	35	52	20	17	35	24	29	43	26	159	47	40	28	35	141	36	33	44	50	1	
383	619	542	385	368	491	889	482	584	995	571	731	1505	823	899	567	594	762	766	489	1338	540	724	1074	1021	866	1084	1178	384	350	725	510	866	829	992	820	803	849	621	1064	969	962	1080	1021	676	646	792	1043	685	1194	749	906	4	
28	28	18	18	25	28	33	51	39	22	46	15	21	27	41	50	44	66	285	36	32	14	34	45	51	29	33	50	22	60	40	36	38	35	52	20	17	35	24	29	43	26	159	47	40	452	35	141	36	33	44	50	1	
1289	1053	1040	1397	1307	981	1378	1367	1277	883	983	654	974	1350	1260	1183	1262	872	1149	869	930	946	1042	1081	1328	1205	1283	1272	794	1490	1035	654	896	1236	1256	1658	1180	916	555	1007	1088	1211	1161	1232	784	1302	1373	1414	779	1273	807	843	124	
3	8	6	12	6	9	9	16	15	3	29	3	14	20	7	5	4	12	24	12	10	7	9	21	20	15	13	11	8	13	16	8	9	24	16	15	13	7	7	7	15	12	15	10	9	13	12	14	8	9	2	6	2	
1314	1073	1052	1403	1326	1000	1402	1402	1301	902	1000	666	981	1357	1294	1228	1302	926	1410	893	952	953	1067	1105	1359	1219	1303	1311	808	1537	1059	682	925	1247	1292	1663	1184	944	572	1029	1116	1225	1305	1269	815	1741	1396	1541	807	1297	849	887	123	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	5	4	6	4	2	8	9	7	5	8	4	1	5	6	8	2	4	13	4	9	6	9	8	12	11	9	10	10	11	5	5	8	9	7	6	5	4	3	6	11	9	8	8	7	11	6	10	6	5	6	5	0	
145	170	181	172	58	144	199	181	185	71	136	120	176	234	177	97	61	131	225	193	141	150	136	208	210	190	244	208	104	202	168	102	156	202	202	241	200	144	94	184	174	200	205	213	140	209	40	172	104	200	136	139	25	
43	58	53	37	20	17	56	64	45	17	61	32	51	45	37	43	24	43	69	39	65	51	36	60	72	41	75	59	42	59	65	42	54	67	65	42	53	65	35	64	63	53	72	60	46	71	31	85	40	67	72	67	3	
1079	784	768	1140	1222	825	1080	1094	1021	782	751	482	712	1019	1014	1030	1196	687	1039	629	694	692	838	771	986	926	920	959	620	1203	769	505	661	894	947	1339	852	683	419	731	833	892	966	946	586	1386	1253	1225	631	967	611	644	87	
11	21	15	23	7	2	19	17	16	13	18	15	26	19	20	19	7	32	28	16	20	25	12	32	26	21	26	33	9	27	20	13	24	37	31	11	35	21	11	19	16	25	18	15	16	27	30	23	8	24	7	9	4	
6	8	9	8	5	3	7	9	7	1	8	3	5	6	9	3	3	5	6	4	12	11	12	8	15	11	8	13	7	9	11	5	7	11	10	6	6	4	4	7	9	9	13	9	7	12	11	8	7	10	5	13	2	
13	10	11	7	3	4	12	13	5	6	10	5	4	11	15	4	4	10	12	4	6	4	7	7	15	12	7	11	7	12	12	5	5	12	14	8	20	10	5	10	5	18	11	6	6	13	14	8	6	12	6	6	0	
11	17	11	10	7	3	21	15	15	7	8	5	6	18	16	24	5	14	18	4	5	14	17	11	23	7	14	18	9	14	9	5	10	15	16	10	13	13	1	8	5	19	12	12	7	12	11	10	5	12	6	4	2	
