"УИК №2435"	"УИК №2436"	"УИК №2437"	"УИК №2438"	"УИК №2439"	"УИК №2440"	"УИК №2441"	"УИК №2442"	"УИК №2443"	"УИК №2444"	"УИК №2445"	"УИК №2446"	"УИК №2447"	"УИК №2448"	"УИК №2449"	"УИК №2450"	"УИК №2451"	"УИК №2452"	"УИК №2453"	"УИК №2454"	"УИК №2455"	"УИК №2456"	"УИК №2457"	"УИК №2458"	"УИК №2459"	"УИК №2460"	"УИК №2461"	"УИК №2462"	"УИК №2463"	"УИК №2464"	"УИК №2465"	"УИК №2466"	"УИК №2467"	"УИК №2468"	"УИК №2469"	"УИК №2470"	"УИК №2471"	"УИК №2472"	"УИК №2473"	"УИК №2474"	"УИК №2475"	"УИК №2476"	
952	799	1053	881	681	872	420	1275	774	901	1119	313	173	447	206	204	532	710	522	817	652	383	336	761	561	530	516	552	403	1135	571	492	1099	560	497	660	608	805	391	539	364	165	
900	800	900	800	600	800	400	1200	700	800	1100	300	170	400	200	200	500	700	500	800	600	380	300	700	500	550	500	500	400	1100	580	500	1000	550	500	600	600	800	400	550	350	175	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
829	693	535	678	511	630	359	996	638	633	813	261	144	286	170	171	331	640	401	422	306	312	284	517	386	386	286	411	190	693	490	427	616	312	291	418	451	668	243	310	168	142	
66	36	134	55	68	99	40	121	37	86	132	34	15	85	26	16	110	55	76	47	67	0	9	100	65	74	55	80	118	221	75	21	189	141	120	121	83	85	99	171	145	20	
5	71	231	67	21	71	1	83	25	81	155	5	11	29	4	13	59	5	23	331	227	68	7	83	49	90	159	9	92	186	15	52	195	97	89	61	66	47	58	69	37	13	
66	36	134	55	68	99	40	121	37	86	132	34	15	85	26	16	110	55	76	47	67	0	9	100	65	74	55	80	118	221	75	21	189	141	120	121	83	85	99	171	145	20	
829	693	535	678	511	630	359	996	638	633	813	261	144	286	170	171	331	640	401	422	306	312	284	517	386	386	286	411	190	693	490	427	616	312	291	418	451	668	243	310	168	142	
7	9	6	2	0	7	0	10	3	8	4	1	1	2	0	2	1	1	0	2	5	3	7	8	0	7	5	3	2	6	1	2	8	0	2	0	2	3	1	5	1	0	
888	720	663	731	579	722	399	1107	672	711	941	294	158	369	196	185	440	694	477	467	368	309	286	609	451	453	336	488	306	908	564	446	797	453	409	539	532	750	341	476	312	162	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	2	3	4	6	1	0	2	5	2	2	0	1	1	1	0	8	0	4	2	0	2	2	1	0	4	3	0	8	0	1	8	7	1	2	1	1	0	4	1	0	
57	66	62	88	44	85	18	99	56	80	88	10	2	20	9	11	42	63	27	67	52	25	12	48	19	85	39	39	28	101	23	22	106	77	27	34	25	37	23	36	32	6	
76	28	52	35	28	29	16	53	25	34	43	13	5	26	13	11	17	25	10	33	18	25	10	51	17	28	22	15	34	66	7	43	53	36	35	24	56	21	16	25	5	6	
737	614	531	598	496	592	359	942	586	582	795	264	151	313	173	158	376	592	435	358	290	255	257	503	409	337	270	419	244	722	524	375	625	322	336	474	439	689	297	406	271	148	
5	4	4	1	7	1	2	5	0	4	3	2	0	3	0	3	1	1	1	0	3	0	1	0	2	1	0	3	0	6	1	1	4	2	1	2	2	2	1	4	2	1	
7	2	9	3	0	5	2	5	0	1	6	2	0	6	0	1	4	3	1	3	1	1	1	4	1	1	0	4	0	1	4	0	1	6	4	3	6	0	2	0	0	0	
1	3	2	3	0	1	0	1	1	2	2	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	2	0	3	2	2	0	1	1	0	2	0	1	0	1	1	
3	1	1	0	0	3	1	2	2	3	2	1	0	0	0	0	0	2	2	1	2	3	2	0	1	1	0	3	0	1	3	2	0	2	4	0	1	0	1	1	0	0	
