"УИК №2076"	"УИК №2077"	"УИК №2078"	"УИК №2079"	"УИК №2080"	"УИК №2081"	"УИК №2082"	"УИК №2083"	"УИК №2084"	"УИК №2085"	"УИК №2086"	"УИК №2087"	"УИК №2088"	"УИК №2089"	"УИК №2090"	"УИК №2091"	"УИК №2092"	"УИК №2093"	"УИК №2094"	"УИК №2095"	"УИК №2096"	"УИК №2097"	"УИК №2098"	"УИК №2099"	"УИК №2100"	"УИК №2101"	"УИК №2102"	"УИК №2103"	
647	611	819	432	1882	1990	1264	1674	1060	1331	750	1098	1957	940	1644	555	262	935	952	1622	1355	985	312	876	353	273	942	752	
460	470	650	340	1510	1630	1020	1320	800	1050	560	870	1540	750	1320	750	180	740	760	1300	940	770	210	680	250	220	740	580	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325	295	429	231	970	921	582	878	514	704	403	510	1010	438	917	540	129	462	432	898	646	533	139	387	182	145	475	353	
37	31	8	9	22	43	23	40	68	20	20	22	12	14	21	15	13	58	29	25	119	58	38	56	35	40	53	46	
98	144	213	100	518	666	415	402	218	326	137	338	518	298	382	195	38	220	299	377	175	179	33	237	33	35	212	181	
37	31	8	9	22	43	23	40	68	20	20	22	12	14	21	15	13	58	29	25	119	58	38	56	35	40	53	46	
325	295	429	231	970	921	582	878	514	704	403	510	1010	438	917	540	129	462	432	898	646	533	139	387	182	145	475	353	
3	3	7	3	25	16	11	20	6	6	9	7	24	9	15	5	1	9	8	18	6	4	3	8	5	2	5	6	
359	323	430	237	967	948	594	898	576	718	414	525	998	443	923	550	141	511	453	905	759	587	174	435	212	183	523	393	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	3	4	3	3	8	4	7	2	2	0	5	12	1	6	6	0	4	2	4	4	3	3	1	1	1	2	4	
57	61	72	31	159	145	85	137	90	111	67	82	179	78	155	90	27	80	86	157	90	102	18	56	24	18	114	54	
20	15	24	12	67	68	34	59	49	40	34	36	58	31	59	36	11	26	42	70	66	47	9	30	12	4	32	22	
264	230	314	180	703	693	452	660	424	533	300	387	716	315	666	399	101	384	306	659	576	413	137	333	169	159	357	298	
8	3	7	2	6	10	8	11	3	17	5	7	16	7	9	5	2	4	5	2	8	1	0	5	2	0	5	8	
1	4	2	1	13	7	1	4	3	3	1	6	3	3	8	5	0	4	8	3	5	7	2	4	3	0	3	2	
3	3	6	3	4	10	6	5	3	6	4	1	7	3	9	7	0	5	3	6	6	9	2	3	0	1	8	2	
2	4	1	5	12	7	4	15	2	6	3	1	7	5	11	2	0	4	1	4	4	5	3	3	1	0	2	3	
