"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №968"	
2161	1995	2154	1610	550	1603	1590	634	1925	275	1109	1156	1193	1424	443	636	571	1532	1154	1774	987	1347	1132	943	1448	1009	88	
2000	1900	2000	1500	500	1500	1700	600	1800	250	1000	1000	1000	1400	400	600	500	1400	1000	1700	900	1300	1000	800	1400	900	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1260	1257	1219	1042	328	1238	1210	395	1622	90	714	775	788	901	282	449	441	921	557	882	520	755	738	551	1150	668	54	
77	56	63	73	27	47	108	70	162	154	89	54	116	382	108	74	43	125	210	122	266	226	147	207	102	133	34	
663	587	718	385	145	215	382	135	16	6	197	171	96	117	10	77	16	354	233	696	114	319	115	42	148	99	112	
77	56	63	73	27	47	108	70	162	154	89	54	116	382	108	74	43	125	210	122	266	226	147	207	102	133	34	
1260	1256	1219	1042	328	1238	1210	395	1622	90	714	775	788	901	282	449	441	921	557	882	520	750	728	551	1150	668	54	
18	19	15	13	5	6	12	2	18	0	2	3	6	9	6	6	0	15	4	4	7	49	13	9	14	8	1	
1319	1293	1267	1102	350	1279	1306	463	1766	244	801	826	898	1274	384	517	484	1031	763	1000	779	927	862	749	1238	793	87	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	7	12	8	1	4	12	4	10	8	3	4	0	2	0	2	2	7	6	6	3	1	4	5	6	6	1	
123	137	106	100	24	59	61	33	61	5	45	50	51	47	22	29	12	105	62	96	38	67	52	40	63	47	8	
67	79	69	46	15	42	44	31	48	13	42	42	51	62	23	28	28	47	60	54	33	49	53	52	51	29	5	
1082	1014	1031	904	293	1142	1165	376	1622	214	691	708	783	1141	333	451	430	838	617	811	698	789	737	636	1093	697	65	
13	19	18	13	8	16	6	8	11	1	8	13	5	10	4	2	6	14	3	11	3	5	4	6	10	7	3	
9	9	10	8	4	4	9	4	5	2	4	4	3	4	0	0	2	10	4	8	0	7	6	5	5	3	1	
7	13	8	7	5	10	7	1	3	0	3	1	4	5	0	0	3	3	5	6	2	3	1	2	4	2	3	
12	15	13	16	0	2	2	6	6	1	5	4	1	3	2	5	1	7	6	8	2	6	5	3	6	2	1	
