"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №462"	"УИК №463"	
1174	1422	1008	1688	2237	766	1614	1661	1357	2685	1879	2404	2210	2741	1607	2076	1440	750	1849	
1134	1383	993	1646	2182	766	1574	1623	1317	2615	1844	2354	2174	2681	1575	2036	1404	750	1849	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1079	1306	957	1579	2129	747	1494	1606	1279	2577	1739	2301	2154	2634	1477	1985	1353	750	1849	
8	26	7	10	18	4	28	4	7	21	52	4	10	18	9	16	14	0	0	
47	51	29	57	35	15	52	13	31	17	53	49	10	29	89	35	37	0	0	
8	26	7	10	18	4	28	4	7	21	52	4	10	18	9	16	14	0	0	
1079	1306	957	1579	2129	747	1494	1606	1279	2577	1739	2301	2154	2634	1477	1985	1353	750	1849	
1	1	2	1	2	0	2	2	2	3	2	2	1	3	1	3	3	1	2	
1086	1331	962	1588	2145	751	1520	1608	1284	2595	1789	2303	2163	2649	1485	1998	1364	749	1847	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

19	14	26	17	23	16	17	15	22	52	61	16	18	7	11	20	9	3	15	
102	101	79	92	78	48	66	45	56	96	47	34	77	59	13	42	59	22	45	
7	4	3	6	9	11	7	16	7	3	10	7	2	8	4	3	7	5	9	
915	1166	827	1420	1999	640	1383	1493	1147	2355	1631	2187	2010	2535	1424	1877	1253	682	1741	
5	3	7	11	4	6	6	3	4	6	2	5	9	3	1	8	9	4	6	
10	19	2	7	6	2	7	3	2	17	13	11	19	14	12	21	17	9	6	
15	22	13	19	8	12	17	11	9	7	8	8	4	6	4	5	3	18	12	
13	2	5	16	18	16	17	22	37	59	17	35	24	17	16	22	7	6	13	
