"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	
1180	1198	1239	1077	1265	1076	989	418	906	1307	1117	1275	1130	1370	1062	588	341	583	728	1049	632	654	661	1010	491	807	425	573	338	1246	743	1135	325	177	592	98	
950	950	950	850	1000	850	850	350	700	1000	900	1000	900	1100	850	450	300	500	600	900	500	600	600	850	450	650	350	500	300	1150	650	1000	350	170	500	95	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
724	665	730	611	719	733	714	261	627	788	634	691	729	895	680	414	232	249	237	585	278	309	257	550	294	438	235	286	165	557	400	539	174	122	251	52	
79	65	57	87	87	60	47	25	29	108	53	39	67	40	41	25	21	150	290	76	88	149	162	78	44	34	60	144	83	345	145	247	57	20	138	11	
147	220	163	152	194	57	89	64	44	104	213	270	104	165	129	11	47	101	73	239	134	142	181	222	112	178	55	70	52	248	105	214	119	28	111	32	
79	65	57	87	87	60	47	25	29	108	53	39	67	40	41	25	21	150	290	76	88	149	162	78	44	34	60	144	83	345	145	247	57	20	138	11	
724	665	730	611	719	733	714	261	627	788	634	690	729	895	680	414	232	249	237	585	276	309	257	550	294	438	235	286	165	557	400	539	174	122	251	52	
8	13	10	10	17	10	14	6	8	18	17	24	11	9	8	4	2	6	5	12	2	2	3	11	2	11	2	4	8	9	5	10	0	2	4	1	
795	717	777	688	789	783	747	280	648	878	670	705	785	926	713	435	251	393	522	649	362	456	416	617	336	461	293	426	240	893	540	776	231	140	385	62	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	6	3	11	5	5	6	4	4	8	0	3	2	6	4	3	1	1	4	5	1	4	0	4	3	1	2	5	2	3	5	8	3	0	0	0	
132	103	122	85	90	122	107	33	72	121	92	96	84	122	86	68	19	17	34	62	25	28	38	63	41	62	29	27	27	58	50	213	19	14	17	3	
56	48	70	56	47	62	62	19	42	77	60	57	59	46	56	44	32	41	35	40	29	25	42	47	17	34	20	35	9	59	48	49	10	4	12	3	
575	531	545	519	615	569	540	218	504	644	492	526	615	713	537	310	192	320	438	521	293	389	325	483	262	350	234	345	197	750	421	486	194	122	353	55	
13	18	16	7	8	11	14	4	14	13	10	10	12	15	10	3	4	9	5	8	6	4	3	9	6	6	4	5	2	11	8	8	0	0	2	0	
8	4	6	0	9	5	4	1	6	5	4	6	5	2	3	2	2	4	1	3	3	3	4	6	1	4	4	1	1	3	3	7	4	0	1	0	
3	2	8	5	4	6	4	1	3	3	4	4	3	12	11	2	1	1	4	6	3	0	2	2	2	3	0	3	2	7	2	3	1	0	0	1	
6	5	7	5	11	3	10	0	3	7	8	3	5	10	6	3	0	0	1	4	2	3	2	3	4	1	0	5	0	2	3	2	0	0	0	0	
