"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	
1008	257	249	116	779	737	59	35	717	105	202	147	319	214	1705	1529	1625	888	627	300	287	202	179	347	499	374	186	158	359	102	
1020	250	250	110	830	770	60	40	720	100	200	120	330	200	1700	1500	1620	900	620	300	300	200	160	330	500	360	180	160	360	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
552	123	156	83	400	393	51	24	365	60	120	109	244	149	1041	775	972	430	398	139	143	161	93	220	271	222	107	98	191	51	
11	7	4	4	27	27	8	0	34	7	6	1	14	23	23	53	5	38	23	7	18	8	11	25	49	17	8	5	11	0	
457	120	90	23	403	350	1	16	321	33	74	10	72	28	636	672	643	432	199	154	139	31	56	85	180	121	65	57	158	49	
11	7	4	4	27	27	8	0	34	7	6	1	14	23	23	53	5	38	23	7	18	8	11	25	49	17	8	5	11	0	
552	123	156	83	400	393	51	24	365	60	120	109	244	149	1041	775	972	430	398	139	143	161	93	220	271	222	107	98	191	51	
8	0	3	0	5	6	0	0	7	0	0	0	2	0	9	12	10	5	4	0	1	1	0	2	3	0	3	0	1	0	
555	130	157	87	422	414	59	24	392	67	126	110	256	172	1055	816	967	463	417	146	160	168	104	243	317	239	112	103	201	51	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	0	0	3	4	0	0	2	0	1	1	1	0	5	5	6	5	1	0	0	3	2	0	1	2	0	1	1	0	
53	5	24	12	72	58	9	5	36	6	8	3	43	21	195	151	162	54	57	15	23	24	19	9	23	18	12	6	12	4	
70	17	24	11	33	40	9	1	71	8	7	16	36	18	94	60	91	29	35	12	18	22	16	25	46	22	8	6	25	4	
416	105	104	63	301	305	39	18	275	53	108	88	174	130	744	579	697	361	320	116	116	115	64	201	235	192	92	87	156	43	
10	0	3	0	4	4	1	0	3	0	1	0	1	0	11	10	2	2	2	2	0	2	1	3	6	2	0	1	2	0	
3	0	2	0	6	2	0	0	1	0	1	0	1	0	1	6	4	4	2	1	3	2	2	2	2	0	0	1	0	0	
1	1	0	0	1	0	0	0	3	0	0	2	0	0	2	4	1	4	0	0	0	0	0	2	4	2	0	1	1	0	
2	1	0	1	2	1	1	0	1	0	0	0	0	3	3	1	4	4	0	0	0	0	0	1	0	1	0	0	4	0	
