"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	
1470	1460	1460	1450	1400	1477	1535	1518	1374	1353	338	1303	1354	1469	599	609	1074	478	345	214	38	109	554	209	1526	862	662	642	
1300	1200	1200	1200	1200	1200	1200	1300	1150	1150	260	1100	1150	1250	450	460	1050	460	350	210	40	140	550	190	1250	750	550	460	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
853	919	979	940	887	1019	956	1023	892	899	195	893	803	1011	378	284	768	363	226	166	15	52	456	129	978	567	428	302	
73	102	99	67	72	53	133	47	30	27	28	44	99	42	46	69	152	35	29	6	0	0	33	25	63	14	23	46	
374	179	122	193	241	128	111	230	228	224	37	163	248	197	26	107	130	62	95	38	25	88	61	36	209	169	99	112	
73	102	99	67	72	53	133	47	30	27	28	44	99	42	46	69	152	35	29	6	0	0	33	25	63	14	23	46	
853	919	979	940	887	1019	956	1023	892	899	195	893	803	1011	378	284	768	363	226	166	15	52	456	129	978	567	428	302	
22	16	22	28	15	29	18	29	18	24	1	19	23	17	11	8	20	16	7	3	1	1	10	2	17	16	9	8	
904	1005	1056	979	944	1043	1071	1041	904	902	222	918	879	1036	413	345	900	382	248	169	14	51	479	152	1024	565	442	340	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	8	10	6	5	12	12	6	9	6	4	4	7	3	3	6	13	2	1	2	0	0	4	4	10	6	5	3	
136	132	121	121	110	103	114	152	108	122	23	134	104	124	48	38	105	55	28	16	3	2	46	6	119	63	47	38	
71	96	122	106	81	91	88	74	85	64	22	72	99	106	39	33	94	41	36	28	0	1	73	15	64	53	52	42	
646	723	771	695	706	790	805	775	669	680	167	655	631	764	301	259	656	267	173	118	10	46	348	126	789	424	318	242	
20	14	16	30	11	23	18	17	8	13	3	22	9	15	8	6	16	3	2	3	1	2	1	0	17	7	4	5	
4	12	7	9	9	8	11	7	11	5	2	7	14	7	5	1	7	4	7	1	0	0	2	1	11	4	6	2	
11	11	7	6	10	10	10	6	5	7	0	7	8	5	3	0	4	7	0	1	0	0	3	0	6	2	3	3	
8	9	2	6	12	6	13	4	9	5	1	17	7	12	6	2	5	3	1	0	0	0	2	0	8	6	7	5	
