"УИК №1401"	"УИК №1402"	"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	"УИК №1408"	"УИК №1409"	"УИК №1410"	"УИК №1411"	"УИК №1412"	"УИК №1413"	"УИК №1414"	"УИК №1415"	"УИК №1416"	"УИК №1417"	"УИК №1418"	"УИК №1419"	"УИК №1420"	"УИК №1421"	"УИК №1422"	"УИК №1423"	"УИК №1424"	"УИК №1425"	"УИК №1426"	"УИК №1427"	"УИК №1428"	"УИК №1429"	"УИК №1430"	"УИК №1431"	"УИК №1432"	"УИК №1433"	"УИК №1434"	"УИК №1435"	"УИК №1436"	
1259	689	690	1172	1181	914	938	898	916	405	1220	846	760	827	641	444	357	755	327	472	352	776	597	254	766	552	50	37	42	149	57	204	54	43	221	166	
1200	650	650	1100	1100	850	900	900	900	400	1200	850	847	961	744	457	527	916	483	550	493	847	701	314	1000	690	63	36	88	173	64	250	96	49	277	179	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688	426	374	637	637	545	541	517	508	227	720	572	429	513	426	304	233	448	238	253	250	457	381	177	419	229	37	26	18	111	39	106	38	33	126	116	
67	38	32	83	104	73	69	41	50	28	89	64	108	99	56	41	64	96	59	99	41	120	72	44	117	135	6	6	21	25	4	42	12	7	19	20	
445	186	244	380	359	232	290	342	342	145	391	214	310	349	262	112	230	372	186	198	202	270	248	93	464	326	20	4	49	37	21	102	46	9	132	43	
67	38	32	83	104	73	69	41	50	28	89	64	108	99	56	41	64	96	59	99	41	120	72	44	117	135	6	6	21	25	4	42	12	7	19	20	
688	426	374	637	637	545	541	517	508	227	720	570	429	513	426	304	233	448	238	253	250	457	381	177	419	229	37	26	18	111	39	106	38	33	126	116	
6	11	3	10	6	7	8	3	7	3	11	10	2	9	1	0	1	4	0	0	0	14	45	3	4	3	1	1	0	8	2	1	0	0	2	0	
749	453	403	710	735	611	602	555	551	252	798	624	535	603	481	345	296	540	297	352	291	563	408	218	532	361	42	31	39	128	41	147	50	40	143	136	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	5	4	6	7	6	4	4	3	1	15	3	3	1	2	1	1	3	3	4	5	2	3	2	4	6	0	0	0	0	0	1	0	0	1	1	
98	69	64	94	99	85	77	89	84	37	114	109	52	87	59	32	30	70	18	47	42	46	43	15	58	60	3	4	4	8	3	15	6	4	11	14	
41	33	27	41	57	41	43	44	38	17	68	29	24	34	36	16	17	45	34	28	18	39	12	13	58	37	3	1	0	4	2	9	4	1	14	17	
578	341	299	551	552	462	454	403	408	189	563	462	441	476	371	294	241	415	239	267	224	466	344	186	397	248	36	25	34	109	34	120	39	35	115	102	
11	2	4	4	3	8	8	4	5	2	10	7	3	4	9	0	3	1	0	3	1	5	1	1	5	2	0	0	0	5	0	0	0	0	2	0	
11	2	3	6	10	4	4	5	7	2	11	6	4	0	1	2	2	3	3	1	1	1	3	1	7	7	0	1	1	2	1	2	1	0	0	2	
3	0	0	5	1	2	5	4	2	2	9	3	4	1	2	0	2	3	0	0	0	3	0	0	3	1	0	0	0	0	0	0	0	0	0	0	
2	1	2	3	6	3	7	2	4	2	8	5	4	0	1	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	
