"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	
1261	1186	1207	1439	1389	1364	280	544	1311	166	346	170	62	139	332	652	1499	500	301	913	78	118	219	422	304	527	228	430	865	103	203	1108	190	96	777	199	235	184	235	601	104	487	119	188	197	
1240	1220	1240	1480	1430	1400	295	525	1300	165	345	175	60	140	330	665	1470	525	315	925	75	120	220	425	295	540	260	445	865	100	210	1100	190	95	780	210	225	180	215	600	100	510	115	190	190	
0	0	0	0	0	0	0	63	0	0	13	0	0	0	0	0	0	0	14	0	0	0	64	0	0	0	0	0	16	15	0	34	0	0	97	0	0	0	0	0	21	0	0	0	0	
614	720	659	761	845	771	147	345	719	103	195	87	37	79	236	410	869	292	179	624	60	85	100	247	192	325	165	304	491	41	131	526	124	76	371	119	162	124	152	408	47	294	82	138	123	
46	47	32	48	22	34	15	37	40	5	16	8	3	10	19	42	84	19	17	14	2	8	12	16	34	43	15	35	46	3	5	87	13	6	48	9	20	21	13	23	3	44	3	13	21	
580	453	549	671	563	595	133	80	541	57	121	80	20	51	75	213	517	214	105	287	13	27	44	162	69	172	80	106	312	41	74	453	53	13	264	82	43	35	50	169	29	172	30	39	46	
46	47	32	48	22	34	15	100	40	5	29	8	3	10	19	42	84	19	31	14	2	8	76	16	34	43	15	35	62	18	5	121	13	6	145	9	20	21	13	23	24	44	3	13	21	
614	720	659	761	845	771	147	345	719	103	195	87	37	79	236	410	869	292	179	624	60	85	100	247	192	325	165	304	491	41	131	526	124	76	371	119	162	124	152	408	47	294	82	138	123	
3	8	13	12	6	11	1	6	6	4	2	0	0	1	3	7	13	6	4	6	0	1	0	1	1	8	4	4	5	0	2	4	2	0	7	0	5	1	2	8	1	2	3	4	3	
657	759	678	797	861	794	161	439	753	104	222	95	40	88	252	445	940	305	206	632	62	92	176	262	225	360	176	335	548	59	134	643	135	82	509	128	177	144	163	423	70	336	82	147	141	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	6	4	10	7	3	1	4	10	0	1	0	0	0	1	2	8	2	2	11	2	1	0	3	2	1	1	2	5	0	0	9	2	1	6	0	2	2	0	2	0	0	0	0	0	
115	119	129	119	125	145	14	76	105	13	31	1	3	8	10	49	161	75	22	133	7	6	15	43	19	95	14	40	81	4	24	106	13	1	49	15	18	5	14	76	7	59	11	37	31	
53	60	55	66	71	58	17	10	56	4	21	7	0	7	8	39	72	16	18	50	5	5	12	29	25	27	4	27	56	1	19	63	16	8	52	13	14	5	5	36	8	34	7	9	4	
466	552	474	583	642	571	123	341	561	80	161	86	35	73	228	347	670	206	160	426	48	75	146	182	176	226	151	262	399	54	90	442	102	72	384	96	139	130	143	295	52	235	62	95	102	
6	9	6	5	7	6	2	1	7	4	2	1	2	0	3	2	11	2	2	3	0	2	2	1	2	3	3	1	3	0	0	6	0	0	2	1	2	0	1	6	1	4	1	4	1	
5	4	7	4	5	4	0	2	6	2	2	0	0	0	1	6	4	4	2	1	0	1	0	2	0	4	1	2	1	0	0	6	0	0	8	3	1	0	0	5	1	4	0	1	3	
3	6	3	5	1	2	1	2	5	1	1	0	0	0	0	0	6	0	0	4	0	0	1	1	1	1	2	1	3	0	0	2	2	0	4	0	0	1	0	3	1	0	0	0	0	
5	3	0	5	3	5	3	3	3	0	3	0	0	0	1	0	8	0	0	4	0	2	0	1	0	3	0	0	0	0	1	9	0	0	4	0	1	1	0	0	0	0	1	1	0	
