"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	
322	135	548	234	246	640	228	53	435	670	212	125	242	404	212	197	382	107	372	400	309	538	522	408	231	556	670	252	215	458	266	187	225	386	240	350	205	2037	2141	1933	1885	1389	1206	1240	1223	688	288	427	2458	1911	
320	120	520	220	250	650	210	40	410	680	210	110	247	400	188	190	400	100	360	400	310	550	500	420	220	550	690	240	240	410	250	170	200	360	220	270	220	2000	2000	2000	1740	1300	1100	1100	1100	740	280	400	2200	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
211	88	428	167	174	452	168	28	272	417	152	77	242	228	133	106	297	50	149	257	129	376	413	220	156	337	445	85	117	301	216	104	126	252	160	238	137	982	1052	904	1423	798	694	861	869	416	197	282	1320	1581	
62	32	55	34	35	70	42	12	66	54	32	30	0	79	33	19	45	40	167	52	42	25	48	66	41	44	48	81	46	104	34	36	72	76	45	32	31	53	83	31	178	62	230	29	42	70	48	54	36	24	
47	0	37	19	41	128	0	0	72	209	26	3	5	93	22	65	58	10	44	91	139	149	39	134	23	169	197	74	77	5	0	30	2	32	15	0	52	965	865	1065	139	440	176	210	189	254	35	64	844	395	
62	32	55	34	35	70	42	12	66	54	32	30	0	79	33	19	45	40	167	52	42	25	48	66	41	44	48	81	46	104	34	36	72	76	45	32	31	53	83	31	178	62	230	29	42	70	48	54	36	24	
211	88	428	167	174	452	168	28	272	417	152	77	242	228	133	106	297	50	149	257	129	376	413	220	156	337	445	85	117	301	216	104	126	252	160	238	137	982	1052	904	1423	798	694	861	869	416	197	282	1318	1581	
1	0	3	0	1	0	0	0	1	1	0	0	0	2	0	0	0	0	8	2	1	0	2	0	1	2	4	2	0	1	0	2	4	3	1	3	0	8	8	11	6	7	4	1	1	3	0	2	5	8	
272	120	480	201	208	522	210	40	337	470	184	107	242	305	166	125	342	90	308	307	170	401	459	286	196	379	489	164	163	404	250	138	194	325	204	267	168	1027	1127	924	1595	853	920	889	910	483	245	334	1349	1597	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	0	0	1	2	1	1	1	1	1	0	1	2	0	0	1	1	0	1	1	1	1	3	0	3	7	1	1	7	0	3	1	1	4	0	1	10	6	9	7	5	8	2	3	1	5	2	10	8	
13	5	42	7	18	39	36	9	49	43	9	9	6	20	24	35	41	3	13	31	12	33	36	30	8	46	58	5	9	20	10	21	17	23	12	39	11	212	170	223	97	104	99	54	91	39	27	14	242	164	
11	7	20	11	6	22	5	1	7	17	5	4	14	10	13	4	16	1	14	13	12	12	20	23	5	21	31	12	7	15	6	6	4	13	6	12	1	53	50	43	64	44	52	38	42	19	10	9	91	70	
241	107	404	182	180	450	166	27	279	399	168	93	218	270	124	85	276	85	279	258	143	349	396	217	179	298	379	140	146	359	230	105	169	281	174	213	155	725	879	623	1406	676	740	774	766	415	199	303	965	1331	
1	0	6	0	0	2	0	0	1	5	0	0	1	0	3	1	4	0	0	0	1	3	3	7	3	0	7	2	0	2	2	1	3	4	3	3	0	9	10	9	9	8	6	8	5	6	0	1	17	11	
1	0	6	1	3	3	2	0	0	4	0	0	1	2	1	0	2	0	0	1	1	0	1	5	1	8	2	3	0	1	2	0	0	1	5	0	0	7	6	8	5	8	4	5	1	3	1	1	7	5	
1	0	1	0	0	3	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	3	2	1	0	2	3	0	0	0	0	2	0	2	0	0	0	5	4	3	3	3	5	3	1	0	1	3	13	3	
3	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	6	2	6	4	5	6	5	1	0	2	1	4	5	
