"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №1891"	"УИК №1892"	
2177	1398	1882	2283	2612	2252	130	138	2050	1485	2564	604	2181	1907	1399	2274	1668	1783	1692	2230	2499	2288	2471	2159	2260	2501	2122	1792	1815	2033	1447	2192	1836	1351	1074	2201	2274	2307	2529	163	352	181	816	371	529	942	1536	2238	2669	2680	2330	1761	911	1283	143	147	
1800	1100	1600	1800	2200	1900	130	140	1800	1000	2000	450	1600	1600	1100	1700	1400	1300	1400	2100	2300	2100	2100	1900	1902	2100	1800	1500	1500	1700	1100	1900	1600	1100	750	1900	2000	2100	2300	165	360	190	817	440	530	945	1550	2000	2400	2500	2100	1500	800	1000	151	147	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1156	751	933	1441	1514	1240	10	138	1055	953	1394	385	1259	932	965	1261	797	1037	982	1119	1280	1453	1673	1583	1146	1214	1104	955	1059	1027	748	1148	895	659	595	1118	1247	1079	1273	163	177	177	333	356	504	922	1329	1440	1443	1386	1007	729	379	637	49	143	
39	50	31	42	55	66	120	0	59	46	38	14	35	56	13	54	33	50	22	42	56	38	27	36	42	20	81	49	30	40	46	84	105	52	21	22	27	47	27	0	175	4	480	14	24	20	190	39	32	45	85	109	93	160	94	4	
605	299	636	317	631	594	0	2	686	1	568	51	305	612	122	385	570	213	396	939	964	609	400	281	714	865	615	496	411	632	306	668	600	389	134	760	726	974	1000	2	8	9	4	70	1	3	31	521	924	1069	1008	662	328	203	8	0	
39	50	31	42	55	66	120	0	59	46	38	14	35	56	13	54	33	50	22	42	56	38	27	36	42	20	81	49	30	40	46	84	105	52	21	22	27	47	27	0	175	4	480	14	24	20	190	39	32	45	85	109	93	160	94	4	
1156	751	933	1441	1510	1240	10	138	1055	950	1394	385	1258	932	965	1261	796	1037	982	1119	1274	1453	1584	1583	1146	1214	1103	955	989	1027	748	1148	894	659	595	1118	1247	1079	1273	163	177	177	333	356	504	922	1329	1440	1442	1386	1006	728	379	637	49	143	
13	14	14	10	19	19	0	1	18	9	24	3	19	7	6	20	8	9	10	12	20	10	18	13	15	23	10	5	11	8	13	17	4	16	8	7	9	8	24	1	0	0	6	11	4	44	7	16	23	15	4	2	7	4	0	0	
1182	787	950	1473	1546	1287	130	137	1096	987	1408	396	1274	981	972	1295	821	1078	994	1149	1310	1481	1593	1606	1173	1211	1174	999	1008	1059	781	1215	995	695	608	1133	1265	1118	1276	162	352	181	807	359	524	898	1512	1463	1451	1416	1087	835	465	793	143	147	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	13	8	9	9	11	0	0	16	5	17	7	9	6	10	14	10	11	10	6	12	15	4	10	6	7	15	10	10	10	11	11	8	3	4	7	7	13	13	0	1	0	0	2	1	1	5	13	11	22	12	2	3	2	1	0	
184	113	141	161	202	196	0	6	170	95	228	47	190	142	80	200	127	151	148	176	183	196	224	164	169	190	164	118	135	142	124	185	150	92	111	185	170	168	178	5	4	2	1	36	35	42	132	191	243	236	151	108	65	73	3	15	
54	37	45	41	24	61	4	0	45	23	56	8	46	34	20	55	37	44	45	56	54	63	53	64	63	62	61	73	45	66	55	68	41	42	30	54	57	66	65	1	3	2	2	22	22	21	71	88	76	77	51	37	16	45	3	4	
819	561	666	1187	1228	885	124	124	778	829	985	314	924	700	793	941	597	777	712	822	959	1117	1235	1305	848	846	849	754	756	780	552	878	731	508	423	847	954	793	941	156	344	176	801	286	449	813	1262	1088	1010	976	824	654	361	645	135	127	
57	22	51	31	19	73	1	4	46	21	52	7	55	49	20	38	15	39	41	46	38	46	35	24	36	45	38	14	25	24	15	38	23	20	17	20	34	35	31	0	0	0	1	4	4	10	22	31	52	43	26	19	7	13	1	1	
7	3	2	6	8	6	1	0	4	3	8	1	1	3	20	10	6	8	9	7	8	12	6	8	9	11	5	3	6	6	5	8	9	4	5	8	15	6	7	0	0	0	1	2	4	0	6	17	13	23	6	2	4	6	0	0	
18	13	12	11	29	19	0	0	14	7	21	4	18	10	7	9	13	19	10	8	16	7	14	6	10	22	16	8	16	9	6	12	14	10	8	4	6	11	18	0	0	0	0	1	1	3	8	16	12	16	8	5	7	3	0	0	
34	25	25	27	27	36	0	3	23	4	41	8	31	37	22	28	16	29	19	28	40	25	22	25	32	28	26	19	15	22	13	15	19	16	10	8	22	26	23	0	0	1	1	6	8	8	6	19	34	23	9	8	2	6	0	0	
