"УИК №2401"	"УИК №2402"	"УИК №2403"	"УИК №2404"	"УИК №2405"	"УИК №2406"	"УИК №2407"	"УИК №2408"	"УИК №2409"	"УИК №2410"	"УИК №2411"	"УИК №2412"	"УИК №2413"	"УИК №2414"	"УИК №2415"	"УИК №2416"	"УИК №2417"	"УИК №2418"	"УИК №2419"	"УИК №2420"	"УИК №2421"	"УИК №2422"	"УИК №2423"	"УИК №2424"	"УИК №2425"	"УИК №2426"	"УИК №2427"	"УИК №2428"	"УИК №2429"	"УИК №2430"	"УИК №2431"	
1109	1151	1153	1076	1122	1064	1349	1215	1170	1284	998	459	1059	962	521	504	709	631	168	387	240	420	211	289	296	251	278	436	852	832	548	
1000	1000	1000	1000	1000	1000	1100	1000	1100	1100	1000	400	1000	800	400	400	600	500	150	400	200	400	200	250	250	250	250	400	800	800	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
779	796	739	616	759	640	827	705	658	883	605	318	610	550	311	294	389	316	89	233	110	259	137	168	189	154	114	260	383	506	362	
31	36	43	76	22	24	86	109	35	27	35	5	55	25	11	7	40	93	28	38	15	37	19	37	23	36	86	77	140	85	33	
190	168	218	308	219	336	187	186	407	190	360	77	335	225	78	99	171	91	33	129	75	104	44	45	38	60	50	63	277	209	105	
31	36	43	76	22	24	86	109	35	27	35	5	55	25	11	7	40	93	28	38	15	37	19	37	23	36	86	77	140	85	33	
779	796	738	614	759	640	827	705	658	883	605	318	609	550	311	294	389	316	89	233	110	259	137	168	189	154	113	260	383	506	362	
8	10	8	9	7	5	8	9	7	8	5	10	3	4	3	4	1	2	0	3	1	6	0	1	0	0	1	2	6	4	10	
802	822	773	681	774	659	905	805	686	902	635	313	661	571	319	297	428	407	117	268	124	290	156	204	212	190	198	335	517	587	385	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	4	5	0	4	6	4	4	2	2	4	2	9	4	3	1	3	1	0	1	0	2	0	1	0	2	2	5	6	3	5	
84	76	68	51	68	71	100	62	76	99	46	43	74	47	25	22	36	33	7	21	4	24	9	8	13	19	22	39	54	38	24	
41	42	47	51	59	39	57	42	62	48	47	22	60	56	17	22	47	29	4	20	16	19	4	24	18	17	17	15	50	57	33	
645	681	631	554	617	513	712	672	523	725	514	236	507	448	263	244	328	337	105	219	102	240	135	163	178	148	149	266	398	478	314	
6	9	11	16	10	15	8	6	5	9	11	5	2	7	6	2	6	1	0	2	1	1	3	2	1	1	2	7	0	7	2	
6	6	7	2	5	6	6	7	5	5	6	3	4	4	3	2	4	3	0	3	0	1	3	2	0	1	2	3	6	2	7	
7	3	3	6	6	7	6	2	9	5	2	2	2	1	2	1	2	2	1	0	0	0	0	1	0	2	3	0	3	2	0	
6	1	1	1	5	2	12	10	4	9	5	0	3	4	0	3	2	1	0	2	1	3	2	3	2	0	1	0	0	0	0	
