"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	
666	789	705	688	344	371	257	131	236	198	443	94	306	139	135	566	288	212	296	155	220	758	609	951	422	623	300	517	
670	790	740	720	350	390	270	130	230	190	450	90	310	130	120	600	240	210	290	150	230	780	620	910	440	660	310	520	
0	0	0	0	0	22	30	0	0	16	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	31	0	0	
379	429	372	419	207	144	128	93	169	111	275	69	183	66	87	349	216	129	209	87	119	383	365	780	213	369	161	304	
9	31	19	18	2	23	7	13	18	9	12	2	8	4	6	25	4	4	8	8	8	38	28	13	8	37	10	17	
282	330	349	283	141	201	105	24	43	54	163	19	119	37	27	226	20	77	73	55	103	359	227	117	170	223	139	199	
9	31	19	18	2	45	37	13	18	25	12	2	8	27	6	25	4	4	8	8	8	38	28	13	57	68	10	17	
379	429	372	419	207	144	128	93	169	111	275	69	183	66	87	349	216	129	209	87	119	383	365	780	213	369	161	304	
7	6	6	7	1	5	0	0	0	1	2	1	0	0	1	4	0	0	3	0	0	3	10	12	7	8	3	2	
381	454	385	430	208	184	165	106	187	135	285	70	191	93	92	370	220	133	214	95	127	418	383	781	263	429	168	319	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	4	1	1	1	2	1	0	0	2	1	0	1	0	0	4	2	1	0	0	1	2	1	2	4	0	0	2	
95	99	64	86	41	36	15	10	29	21	43	16	25	4	18	61	48	36	44	13	21	82	76	128	32	46	34	55	
35	39	39	34	14	20	19	13	15	19	34	8	16	15	7	30	17	9	21	8	15	36	38	75	24	39	19	16	
235	301	265	300	149	123	123	82	140	91	204	45	146	73	60	271	145	80	143	73	87	292	260	534	200	338	112	238	
7	3	7	3	0	2	2	0	1	1	1	0	0	0	1	3	1	0	0	0	2	2	2	21	0	1	1	1	
3	4	4	4	1	1	5	1	1	1	2	0	1	1	0	0	3	2	2	1	0	2	2	5	1	2	2	4	
3	2	2	2	1	0	0	0	0	0	0	0	2	0	1	1	2	3	3	0	0	1	3	11	1	3	0	0	
3	2	3	0	1	0	0	0	1	0	0	1	0	0	5	0	2	2	1	0	1	1	1	5	1	0	0	3	
