"УИК №383"	"УИК №384"	"УИК №385"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №391"	"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	
621	218	67	210	661	233	488	305	270	289	191	665	122	256	426	303	239	243	102	114	180	106	294	117	166	94	99	1010	1524	1515	1261	1453	1348	1318	1694	763	1290	2002	1729	536	1389	1695	1348	1834	1200	1276	1356	1777	1053	
740	260	65	220	720	260	580	300	280	310	195	715	140	270	470	365	235	260	105	120	240	135	345	115	195	115	110	1000	1550	1520	1290	1370	1400	1330	1710	765	1320	2045	1740	540	1410	1700	1345	1865	1200	1225	1360	1840	1060	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
427	152	58	114	365	156	371	207	171	190	139	447	86	146	289	200	163	220	82	77	128	101	171	57	114	92	77	607	912	905	737	810	826	846	1208	483	798	1308	1043	324	852	1119	916	1194	670	695	809	1149	570	
44	28	3	19	58	27	29	14	8	6	10	14	0	11	26	18	11	4	0	13	16	0	18	6	7	2	0	19	31	50	51	131	35	17	23	14	30	21	21	13	44	18	10	19	27	87	20	21	20	
269	80	4	87	297	77	180	79	101	114	46	254	54	113	155	147	61	36	23	30	96	34	156	52	74	21	33	374	607	565	502	429	539	467	479	268	492	716	676	203	514	563	419	652	503	443	531	670	470	
44	28	3	19	58	27	29	14	8	6	10	14	0	11	26	18	11	4	0	13	16	0	18	6	7	2	0	19	31	50	51	131	35	17	23	14	30	21	21	13	44	18	10	19	27	87	20	21	20	
427	152	58	114	365	156	371	207	171	190	139	447	86	146	289	200	163	220	82	77	128	101	171	57	114	92	77	607	912	905	737	810	826	846	1208	483	798	1308	1043	324	852	1119	916	1194	670	695	809	1149	570	
12	3	1	1	5	2	3	0	0	0	4	3	3	0	5	3	5	1	1	0	2	0	1	0	1	0	1	8	13	14	9	14	12	10	22	1	17	19	9	5	13	8	16	12	9	17	17	12	4	
459	177	60	132	418	181	397	221	179	196	145	458	83	157	310	215	169	223	81	90	142	101	188	63	120	94	76	618	930	941	779	927	849	853	1209	496	811	1310	1055	332	883	1129	910	1201	688	765	812	1158	586	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0	0	1	0	0	2	1	0	1	1	4	0	0	3	0	1	1	1	2	1	1	1	1	1	0	0	3	4	7	8	10	7	4	12	1	4	10	8	3	6	5	4	9	4	5	6	7	4	
86	27	4	5	66	16	102	26	24	29	19	81	2	27	59	68	35	59	13	18	34	11	40	5	12	14	6	111	164	150	123	157	145	173	190	89	157	225	182	42	181	228	168	239	106	159	165	215	113	
35	28	1	15	36	9	11	16	12	16	8	45	8	4	26	12	0	9	3	4	14	2	11	10	10	2	1	49	90	114	91	81	92	89	105	45	77	114	103	40	86	81	68	140	79	74	80	104	58	
330	120	55	107	306	155	277	174	132	144	114	317	73	119	215	125	128	149	62	64	90	84	132	45	96	76	68	423	645	641	535	648	574	552	859	343	538	903	736	241	581	780	620	773	478	502	529	786	384	
2	0	0	2	1	1	0	2	7	3	1	2	0	2	4	0	2	0	1	1	2	1	0	1	0	2	0	6	9	9	6	9	9	10	14	4	11	22	6	3	12	12	18	15	6	11	13	16	14	
2	1	0	1	4	0	3	2	3	2	1	5	0	3	1	5	2	4	1	0	0	1	0	1	0	0	1	12	9	7	9	11	6	13	13	6	7	11	6	3	9	4	9	5	8	5	12	11	7	
2	1	0	1	2	0	1	0	0	0	1	4	0	2	1	5	1	0	0	0	1	0	3	0	0	0	0	9	6	6	4	7	5	7	8	6	9	18	7	0	6	8	10	7	6	4	5	11	3	
1	0	0	0	3	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	5	3	7	3	4	11	5	8	2	8	7	7	0	2	11	13	13	1	5	2	8	3	
