"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №391"	
612	1421	1521	1436	1627	1667	1016	1360	475	401	268	1119	1447	1235	2266	679	1524	1064	722	1490	876	242	715	129	952	127	1337	120	899	117	1016	781	506	235	
572	1287	1407	1295	1499	1379	910	1202	490	419	265	980	1297	1099	2004	623	1302	960	637	1375	825	259	669	128	891	128	1219	120	873	118	914	752	506	237	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
360	768	917	748	888	1029	645	748	292	240	182	756	845	789	1369	417	949	634	364	822	500	119	331	78	474	48	829	67	490	75	503	427	303	151	
21	29	37	28	41	135	26	24	7	5	10	29	36	43	36	21	31	26	19	55	60	35	34	4	47	26	76	4	50	21	49	25	9	0	
191	490	453	519	570	215	239	430	191	174	73	195	416	267	599	185	322	300	254	498	265	105	304	46	370	54	314	49	333	22	362	300	194	86	
21	29	37	28	41	135	26	24	7	5	10	29	36	43	36	21	31	26	19	55	60	35	34	4	47	26	76	4	50	21	49	25	9	0	
360	768	917	748	888	1029	644	748	292	240	182	756	843	789	1367	417	949	634	364	822	500	119	331	78	474	48	829	67	490	75	503	427	303	151	
2	8	6	13	10	15	1	4	4	3	1	9	12	5	17	5	8	7	3	9	13	1	2	0	3	2	21	1	3	0	9	1	2	1	
379	789	948	763	919	1149	669	768	295	242	191	776	867	827	1386	433	972	653	380	868	547	153	363	82	518	72	884	70	537	96	543	451	310	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	8	2	6	10	4	7	1	0	3	2	1	8	7	3	2	5	1	4	5	3	0	0	3	1	4	0	2	1	1	4	3	0	
59	123	180	157	149	189	153	122	27	56	33	143	147	161	253	54	172	157	65	164	135	22	55	11	71	0	223	8	46	13	64	86	45	30	
31	76	73	72	95	81	38	77	31	19	19	43	64	47	111	59	74	33	36	44	46	18	33	13	46	6	73	5	41	6	48	43	18	9	
272	567	657	514	630	825	454	522	230	159	130	557	644	584	966	299	694	445	268	640	354	109	271	58	387	64	562	56	438	75	427	309	242	108	
8	7	16	6	18	16	6	13	0	5	3	12	6	9	25	9	14	7	3	7	2	0	2	0	4	0	12	0	3	0	1	4	2	1	
0	6	7	2	9	10	3	8	2	2	1	8	2	9	9	1	4	2	4	5	4	0	2	0	4	0	4	0	4	1	1	4	0	2	
2	4	5	4	4	13	4	6	3	1	2	4	3	8	10	1	10	3	0	3	0	0	0	0	2	0	4	0	1	0	1	0	0	0	
6	3	2	6	8	5	7	13	1	0	0	7	0	1	5	7	2	1	3	1	1	1	0	0	1	1	2	1	2	0	0	1	0	0	
