"УИК №2501"	"УИК №2502"	"УИК №2503"	"УИК №2504"	"УИК №2505"	"УИК №2506"	"УИК №2507"	"УИК №2508"	"УИК №2509"	"УИК №2510"	"УИК №2511"	"УИК №2512"	"УИК №2513"	"УИК №2514"	"УИК №2515"	"УИК №2516"	"УИК №2517"	"УИК №2518"	"УИК №2519"	"УИК №2520"	"УИК №2521"	"УИК №2522"	"УИК №2523"	"УИК №2524"	"УИК №2525"	"УИК №2526"	"УИК №2527"	"УИК №2528"	"УИК №2529"	"УИК №2530"	"УИК №2531"	"УИК №2532"	"УИК №2533"	"УИК №2534"	"УИК №2535"	"УИК №2536"	"УИК №2537"	"УИК №2538"	"УИК №2539"	"УИК №2540"	"УИК №2541"	"УИК №2542"	"УИК №2543"	"УИК №2544"	
313	1294	1365	1662	1529	269	248	619	259	1145	770	1118	586	172	449	269	258	524	302	984	583	301	799	392	578	287	821	152	375	914	369	364	554	172	306	321	129	684	118	267	563	319	1058	359	
310	1311	1363	1683	1554	273	250	626	260	1107	800	1091	583	173	449	268	258	529	311	992	569	297	802	390	601	284	849	154	375	946	385	366	554	178	316	323	130	715	120	277	584	336	1074	357	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
207	838	924	1185	1038	193	176	462	165	632	461	655	345	119	304	165	174	396	194	575	385	206	610	273	444	190	466	119	186	735	282	222	293	128	245	247	118	503	83	240	400	262	737	227	
18	37	37	11	22	15	16	18	9	55	28	103	6	4	6	23	11	33	24	56	29	16	14	20	22	24	41	9	85	34	22	33	15	6	11	18	5	47	11	6	26	11	42	30	
85	436	402	487	494	65	58	146	86	420	311	333	232	50	139	80	73	100	93	361	155	75	178	97	135	70	342	26	104	177	81	111	246	44	60	58	7	165	26	31	158	63	295	100	
18	37	37	11	22	15	16	18	9	55	28	103	6	4	6	23	11	33	24	56	29	16	14	20	22	24	41	9	85	34	22	33	15	6	11	18	5	47	11	6	26	11	42	30	
207	838	924	1185	1038	193	176	462	165	632	461	655	345	119	304	165	174	396	194	575	385	206	610	273	444	190	466	119	186	735	282	222	293	128	245	247	118	503	83	240	400	262	737	227	
0	7	12	12	10	0	1	7	2	7	5	8	5	0	4	1	1	2	0	2	3	1	5	1	5	3	5	0	0	9	3	1	5	0	2	0	1	4	1	2	4	2	6	0	
225	868	949	1184	1050	208	191	473	172	680	484	750	346	123	306	187	184	427	218	629	411	221	619	292	461	211	502	128	271	760	301	254	303	134	254	265	122	546	93	244	422	271	773	257	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	10	6	2	5	3	0	3	0	5	1	3	1	0	0	3	0	0	4	6	0	0	1	0	2	0	0	0	0	5	0	1	3	1	0	1	0	1	0	0	2	0	3	1	
17	106	120	147	123	17	10	39	25	73	36	69	43	11	42	16	12	53	23	86	40	28	89	23	64	18	43	15	21	84	23	14	36	8	20	16	2	42	9	14	54	17	79	33	
16	43	58	59	55	11	26	44	10	54	43	43	24	3	18	12	6	20	12	38	24	10	33	22	45	10	25	8	11	31	17	19	19	5	9	8	2	34	3	14	12	13	42	19	
189	680	736	935	843	173	148	375	135	529	383	618	275	109	241	153	162	351	178	486	341	179	481	241	344	182	427	102	230	629	256	217	239	118	222	235	116	462	80	210	343	235	642	198	
2	10	15	9	12	3	3	4	1	8	14	4	3	0	3	1	0	3	0	3	0	2	8	1	3	0	4	3	4	3	1	2	4	0	1	2	2	4	1	3	4	4	2	0	
1	8	1	9	5	0	3	3	1	5	2	9	0	0	2	1	1	0	1	4	2	0	5	2	0	0	2	0	4	4	0	0	1	1	1	2	0	0	0	1	4	1	3	2	
0	6	4	12	2	1	1	2	0	5	2	1	0	0	0	1	3	0	0	3	4	1	2	2	2	1	0	0	1	2	1	1	1	0	1	0	0	1	0	1	2	1	1	3	
0	5	9	11	5	0	0	3	0	1	3	3	0	0	0	0	0	0	0	3	0	1	0	1	1	0	1	0	0	2	3	0	0	1	0	1	0	2	0	1	1	0	1	1	
