"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	
1204	1163	1291	457	1819	1799	1125	2267	2120	2152	2180	1154	1454	1586	375	1881	2565	654	1741	1602	2366	2342	1557	336	457	2153	2105	2459	2055	2381	228	
1200	1165	1240	450	1840	1690	1090	2290	2145	2150	2200	1125	1440	1575	360	1920	2480	650	1760	1585	2420	2370	1565	325	465	2205	2140	2490	2085	2420	213	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
599	563	712	222	872	950	637	1274	1293	1251	1305	589	820	887	172	1099	1542	455	792	770	1005	1170	882	163	244	1136	1140	1198	1187	1323	138	
32	30	47	15	46	150	36	51	17	35	36	3	28	31	9	27	59	25	36	23	36	50	29	4	10	40	32	26	48	29	20	
569	572	481	213	922	590	417	965	835	864	859	533	592	657	179	794	879	170	932	792	1379	1150	654	158	211	1029	968	1266	850	1068	55	
32	30	47	15	46	150	36	51	17	35	36	3	28	31	9	27	59	25	36	23	36	50	29	4	10	40	32	26	48	29	20	
599	563	712	222	870	949	637	1274	1293	1250	1305	589	819	887	172	1099	1542	455	791	770	1005	1170	882	163	244	1136	1140	1198	1187	1323	138	
6	2	8	4	9	10	4	13	18	12	23	8	8	10	1	13	13	5	9	8	14	15	5	0	0	12	21	13	4	18	3	
625	591	751	233	907	1089	669	1312	1292	1273	1318	584	839	908	180	1113	1588	475	818	785	1027	1205	906	167	254	1164	1151	1211	1231	1334	155	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	6	0	12	10	5	13	11	7	8	4	4	3	1	8	12	4	5	6	4	3	7	0	3	1	9	7	4	2	1	
85	100	99	31	132	143	78	173	201	164	169	104	123	124	16	133	192	71	100	92	136	125	117	28	14	124	134	137	155	180	14	
39	42	59	18	101	73	56	91	81	106	108	53	71	80	23	78	128	20	75	57	89	93	84	7	21	126	106	133	125	124	12	
489	437	576	184	641	820	505	985	957	955	997	408	617	682	140	851	1211	369	622	609	768	948	682	125	211	879	858	899	911	985	122	
4	2	3	0	8	20	9	17	18	13	14	5	8	7	0	13	20	4	6	7	10	14	5	2	3	14	19	13	14	15	2	
1	3	3	0	4	10	10	14	9	12	11	5	7	6	0	12	14	2	5	9	7	9	6	3	1	7	9	6	9	10	4	
0	2	2	0	6	3	4	8	8	9	4	3	6	4	0	5	3	2	3	2	8	9	3	1	1	6	8	7	7	12	0	
1	2	3	0	3	10	2	11	7	7	7	2	3	2	0	13	8	3	2	3	5	4	2	1	0	7	8	9	6	6	0	
