"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	
1286	1407	1287	1373	1191	1180	1400	1383	1151	1200	336	330	575	194	279	231	259	270	348	274	494	406	247	164	173	147	150	549	774	126	
1300	1300	1250	1300	1200	1300	1300	1300	1250	1200	350	350	520	200	300	250	250	300	350	300	500	400	250	200	200	160	150	500	900	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750	675	718	690	734	740	838	741	741	786	200	94	379	71	172	99	135	158	93	84	354	191	127	79	83	87	77	284	497	54	
70	56	44	119	51	46	36	110	34	44	48	169	57	73	75	98	73	71	145	115	49	113	33	43	67	46	52	192	133	64	
480	569	488	491	415	514	426	449	475	370	102	87	84	56	53	53	42	71	112	101	97	96	90	78	50	27	21	24	270	32	
70	56	44	119	51	46	36	110	34	44	48	169	57	73	75	98	73	71	145	115	49	113	33	43	67	46	52	192	133	64	
750	675	718	690	734	740	838	741	741	786	200	94	379	71	172	99	135	158	93	84	354	191	127	79	83	87	77	284	497	54	
7	9	5	9	8	8	10	10	11	4	2	0	6	0	0	2	1	3	0	1	5	3	1	1	1	0	0	9	7	0	
813	722	757	800	777	778	864	841	764	826	246	263	430	144	247	195	207	226	238	198	398	301	159	121	149	133	129	467	623	118	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	7	5	3	9	2	5	5	7	6	4	2	5	1	5	2	1	2	1	0	4	5	1	3	0	1	1	10	7	1	
122	81	71	74	102	102	123	90	91	104	22	26	67	8	14	27	26	21	32	21	54	15	22	10	16	11	16	28	78	9	
45	55	53	66	36	61	55	74	63	40	18	15	26	3	22	8	18	15	18	13	19	17	18	9	8	9	13	27	37	10	
597	562	598	629	599	583	651	648	578	652	197	213	311	129	199	157	158	187	182	161	315	249	115	99	124	109	92	394	477	94	
10	7	10	8	8	17	12	8	12	5	0	2	3	0	2	1	4	0	3	0	1	8	2	0	0	1	3	3	9	1	
4	4	6	8	9	5	5	7	3	6	2	5	6	2	1	0	0	1	1	1	2	1	0	0	0	0	3	1	3	0	
5	3	3	3	6	2	5	2	4	3	2	0	4	0	2	0	0	0	0	0	1	1	1	0	0	1	0	1	7	2	
17	3	11	9	8	6	8	7	6	10	1	0	8	1	2	0	0	0	1	2	2	5	0	0	1	1	1	3	5	1	
