"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	
1448	1758	1398	1682	1660	1670	942	1515	1539	1354	1390	1627	1349	1232	1477	1198	1422	1363	1325	1391	
1400	1700	1350	1600	1600	2000	916	1600	1500	1400	1400	1500	1300	1178	1500	1200	1400	1400	1400	1528	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
955	1183	881	1072	1086	1347	659	1147	1071	967	1001	1122	945	926	1120	796	1032	991	985	1036	
72	17	28	19	20	19	11	23	22	20	17	27	40	25	17	23	24	24	19	17	
373	500	441	509	494	634	246	430	407	413	382	351	315	227	363	381	344	385	396	475	
72	17	28	19	20	19	11	23	22	20	17	27	40	25	17	23	24	24	19	17	
955	1183	881	1072	1085	1347	659	1146	1071	967	1001	1122	945	926	1120	796	1031	991	985	1034	
16	19	17	18	19	7	16	25	21	12	17	23	13	11	9	21	12	18	16	17	
1011	1181	892	1073	1086	1359	654	1144	1072	975	1001	1126	972	940	1128	798	1043	997	988	1034	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	6	5	10	3	6	4	4	4	5	2	7	6	6	2	7	4	6	5	3	
127	158	120	168	150	193	82	152	148	129	123	115	133	92	165	112	140	139	127	134	
107	120	115	95	125	123	71	96	87	75	74	100	86	90	79	85	94	80	71	87	
741	861	628	774	779	997	477	855	791	731	765	869	719	724	850	567	775	740	761	782	
12	18	5	8	8	16	8	11	20	14	12	13	6	10	13	11	3	20	9	8	
9	4	10	6	4	4	1	3	6	5	3	7	11	8	4	9	6	5	5	8	
4	5	2	5	5	8	4	7	6	5	9	4	4	4	9	2	10	3	4	3	
2	9	7	7	12	12	7	16	10	11	13	11	7	6	6	5	11	4	6	9	
