"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №1841"	"УИК №1842"	"УИК №1843"	"УИК №1844"	"УИК №1845"	"УИК №1846"	"УИК №1847"	
1310	1411	1479	1330	1255	1216	633	1326	1293	1182	1310	1175	1262	1267	1259	1333	1308	832	594	1279	1226	1211	329	1064	1131	1229	1199	1216	1282	1210	1281	
1100	1200	1300	1200	1100	1100	550	1100	1000	1000	1100	1000	1000	1100	1100	1200	1100	700	500	1100	1000	1000	200	900	1000	1100	1000	1100	1100	1100	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731	673	758	899	816	690	405	742	833	757	882	679	692	798	845	841	790	473	293	771	778	827	157	502	762	708	747	770	789	758	658	
103	48	54	58	60	50	45	56	44	65	48	46	27	40	60	40	67	45	46	59	29	47	18	50	23	63	49	55	49	57	118	
266	479	488	243	224	360	100	302	123	178	170	275	281	262	195	319	243	182	161	270	193	126	25	348	215	329	204	275	262	285	324	
103	48	54	58	60	50	45	56	44	65	48	46	27	40	60	40	67	45	46	59	29	47	18	50	23	63	49	55	49	57	118	
731	673	758	899	816	690	404	742	833	757	881	679	692	798	845	841	790	473	293	771	778	827	157	502	762	708	747	770	789	758	658	
17	18	10	18	7	15	5	10	13	15	15	7	8	22	13	17	13	8	6	18	7	9	3	5	8	11	18	16	13	11	9	
817	703	802	939	869	725	444	788	864	807	914	718	711	816	892	864	844	510	333	812	800	865	172	547	777	760	778	809	825	804	767	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	5	4	4	5	3	0	7	3	8	3	5	2	5	4	12	4	4	1	0	9	4	0	7	6	2	10	8	5	5	7	
104	96	81	111	107	90	72	108	80	99	103	89	118	99	120	91	81	71	48	94	90	125	26	76	120	117	146	115	115	112	129	
56	68	72	56	56	65	29	73	73	48	43	61	55	64	59	70	59	32	21	71	49	50	16	53	84	75	70	73	70	80	79	
636	522	621	734	668	551	333	585	679	625	739	529	520	626	675	660	665	391	248	623	630	665	125	399	541	543	534	583	605	582	527	
8	6	11	13	13	3	4	9	11	7	12	11	5	7	10	13	14	3	1	13	9	7	2	4	7	3	6	7	9	11	8	
5	2	2	6	5	9	2	2	7	4	7	9	7	8	9	7	15	6	5	7	3	4	2	3	7	5	7	8	7	5	7	
0	2	7	3	8	3	0	1	8	5	3	5	3	2	11	2	3	2	2	3	6	6	1	2	7	11	2	5	6	6	3	
5	2	4	12	7	1	4	3	3	11	4	9	1	5	4	9	3	1	7	1	4	4	0	3	5	4	3	10	8	3	7	
