"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №391"	"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №415"	
1290	621	960	1318	1206	683	714	1346	952	599	175	757	862	1559	1682	710	785	1856	860	911	795	1637	674	2026	1051	399	994	665	130	677	
1060	520	880	960	1000	560	570	1100	770	490	175	690	750	1250	1390	560	610	1610	670	750	600	1350	679	2084	1029	371	994	695	153	680	
0	0	162	0	0	0	0	0	48	0	27	0	49	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	
793	349	549	790	723	410	438	878	540	353	126	465	495	922	956	366	485	1119	557	591	550	1053	602	1887	895	269	923	648	117	540	
35	11	2	16	34	6	4	15	10	6	0	10	16	16	18	39	7	10	6	10	5	10	3	2	45	0	20	0	4	2	
232	160	167	154	243	144	128	207	172	131	22	215	190	312	416	155	118	481	107	149	45	287	74	77	89	102	51	47	32	138	
35	11	164	16	34	6	4	15	58	6	27	10	65	16	18	39	7	10	6	10	5	10	3	120	45	0	20	0	4	2	
793	349	549	789	723	410	438	877	540	353	126	465	495	922	956	366	485	1119	557	591	550	1050	602	1883	894	269	922	648	117	540	
15	6	12	14	14	4	6	15	10	3	2	4	11	17	15	10	12	23	6	8	12	17	9	35	3	0	18	16	0	3	
813	354	701	791	743	412	436	877	588	356	151	471	549	921	959	395	480	1106	557	593	543	1043	596	1968	936	269	924	632	121	539	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	2	5	6	4	4	12	4	0	1	5	4	2	8	5	3	7	4	4	5	3	2	8	4	1	4	0	1	3	
71	35	69	73	64	39	35	100	66	36	32	36	55	83	98	30	51	96	60	64	51	102	50	147	55	8	60	58	9	33	
79	39	61	93	76	32	54	98	48	55	17	49	53	118	89	34	59	95	58	48	43	86	62	155	94	20	92	70	11	47	
606	254	552	597	562	322	322	613	450	254	94	367	412	687	725	320	349	861	427	457	424	816	463	1611	741	230	728	476	92	446	
25	11	8	9	10	6	9	23	11	5	4	5	9	10	14	3	9	19	4	12	9	11	13	28	25	7	29	21	2	7	
8	3	3	5	6	1	3	8	0	5	0	3	2	7	9	1	2	5	2	4	5	12	3	8	2	1	6	3	1	3	
11	3	2	4	12	4	2	16	6	0	2	3	4	7	7	1	2	13	0	1	3	8	2	3	7	1	2	2	3	0	
7	5	4	5	7	4	7	7	3	1	1	3	10	7	9	1	5	10	2	3	3	5	1	8	8	1	3	2	2	0	
