"УИК №884"	"УИК №885"	"УИК №886"	"УИК №887"	"УИК №888"	"УИК №889"	"УИК №890"	"УИК №891"	"УИК №892"	"УИК №893"	"УИК №894"	"УИК №895"	"УИК №896"	"УИК №897"	"УИК №898"	"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	
1522	1474	1262	462	1203	1215	1280	1408	1575	1331	1325	1428	691	449	1163	1268	1038	906	1071	191	510	102	618	794	152	171	764	108	113	189	
1500	1400	1250	400	1100	1100	1200	1400	1500	1300	1200	1400	700	400	1000	1200	1000	800	1000	160	500	150	600	750	140	180	700	90	110	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
971	862	630	318	753	760	836	884	1052	874	896	763	343	207	523	578	638	589	698	146	362	76	414	438	109	113	451	72	75	133	
80	62	69	28	67	67	89	47	69	78	63	65	41	34	69	50	78	24	58	5	32	26	60	61	10	15	86	15	24	37	
449	476	551	54	280	273	275	469	379	348	241	572	316	159	408	572	284	187	244	9	106	48	126	251	21	52	163	3	11	0	
80	62	69	28	67	67	89	47	69	78	63	65	41	34	69	50	78	24	58	5	32	26	60	61	10	15	86	15	24	37	
971	862	630	318	752	760	836	884	1052	874	896	763	343	207	523	578	638	589	698	146	362	76	414	438	109	113	451	72	75	133	
18	22	14	4	13	6	8	10	11	13	6	20	9	7	8	4	15	9	11	0	13	3	14	8	0	0	8	1	0	2	
1033	902	685	342	806	821	917	921	1110	939	953	808	375	234	584	624	701	604	745	151	381	99	460	491	119	128	529	86	99	168	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	5	2	3	9	4	9	7	4	4	12	5	5	0	2	3	9	6	9	2	2	0	5	3	1	0	8	0	1	2	
161	146	134	37	119	115	114	116	123	108	114	143	62	28	116	92	93	102	126	14	55	9	55	45	23	15	31	0	3	13	
96	86	73	47	59	59	64	95	74	70	78	76	44	35	70	73	68	60	80	23	50	10	38	62	15	6	75	9	8	7	
732	642	455	242	590	615	691	665	861	720	720	552	254	166	372	438	510	412	509	108	261	77	348	368	77	104	396	75	86	139	
14	4	9	5	9	12	11	16	15	10	12	10	2	2	11	6	7	6	4	2	6	0	2	6	0	1	6	0	0	4	
7	5	4	4	7	5	12	11	13	10	8	9	2	2	3	4	3	7	7	1	3	2	4	3	1	1	3	2	0	0	
6	8	5	1	8	6	10	4	8	6	7	6	5	0	2	7	5	7	7	1	1	1	5	3	2	0	5	0	0	3	
9	6	3	3	5	5	6	7	12	11	2	7	1	1	8	1	6	4	3	0	3	0	3	1	0	1	5	0	1	0	
