"УИК №1479"	"УИК №1480"	"УИК №1481"	"УИК №1482"	"УИК №1483"	"УИК №1484"	"УИК №1485"	"УИК №1486"	"УИК №1487"	"УИК №1488"	"УИК №1489"	"УИК №1490"	"УИК №1491"	"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	
1489	1152	1276	1306	1481	1132	1170	1129	1253	1262	1268	2458	788	2470	1348	1353	2682	711	949	816	277	386	402	177	295	152	436	93	1157	232	127	383	383	278	393	207	575	226	443	1836	591	249	536	
1476	1096	1256	1306	1490	1116	1146	1056	1246	1256	1266	2490	766	2533	1326	1336	2736	714	906	785	274	364	396	174	274	144	436	94	1147	224	114	364	404	264	404	204	576	214	454	1866	586	234	536	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
838	561	634	727	767	699	591	583	652	808	732	1485	457	1464	794	811	1509	534	527	681	243	343	346	151	244	142	329	47	948	186	90	327	263	241	355	194	536	189	356	1493	473	192	460	
36	18	49	35	55	35	32	44	58	13	28	41	17	47	7	12	24	70	9	41	26	21	14	23	27	2	60	12	95	16	13	37	69	21	22	3	26	7	55	67	68	34	42	
602	517	573	544	668	382	523	429	536	435	506	964	292	1022	525	513	1203	110	370	63	5	0	36	0	3	0	47	35	104	22	11	0	72	2	27	7	14	18	43	306	45	8	34	
36	18	49	35	55	35	32	44	58	13	28	41	17	47	7	12	24	70	9	41	26	21	14	23	27	2	60	12	95	16	13	37	69	21	22	3	26	7	55	67	68	34	42	
838	561	634	726	767	699	591	583	652	808	732	1485	457	1464	794	811	1509	534	527	681	243	343	346	151	244	142	329	47	948	186	90	327	263	241	355	194	536	189	356	1493	473	192	460	
18	9	13	9	12	24	8	7	16	1	10	19	6	15	4	12	30	0	3	5	4	1	0	0	4	0	0	0	6	0	0	1	0	1	2	2	14	0	3	7	0	1	2	
856	570	670	752	810	710	615	620	694	820	750	1507	468	1496	797	811	1503	604	533	717	265	363	360	174	267	144	389	59	1037	202	103	363	332	261	375	195	548	196	408	1553	541	225	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	1	6	4	5	2	2	2	4	4	15	6	10	4	6	7	0	2	0	0	1	4	0	1	0	1	1	4	0	0	1	2	0	0	4	4	1	7	4	2	0	1	
123	86	63	71	112	98	67	91	85	55	47	206	111	191	116	112	285	23	106	44	9	6	24	0	12	0	4	3	60	4	2	4	10	6	19	15	55	16	13	130	28	8	48	
77	56	69	67	76	73	62	56	64	29	29	117	28	116	68	57	107	27	35	53	11	11	24	0	10	5	8	8	62	25	1	17	10	12	18	4	24	19	11	91	23	7	6	
632	415	518	587	600	511	465	450	521	702	651	1119	312	1133	581	596	1054	548	377	614	242	337	304	174	240	137	368	46	894	171	100	335	301	240	334	166	461	155	365	1306	473	207	438	
10	5	9	4	7	12	2	5	2	9	9	17	7	16	10	14	16	3	6	2	2	1	3	0	2	2	2	1	7	1	0	4	5	1	2	1	2	3	3	9	2	0	5	
6	2	2	7	4	8	9	8	9	7	4	18	1	20	5	3	11	2	3	1	1	6	1	0	2	0	4	0	5	0	0	0	2	0	1	1	1	1	3	5	6	1	1	
3	3	5	9	4	2	2	4	6	5	3	8	2	5	5	10	11	1	3	2	0	1	0	0	0	0	1	0	2	0	0	2	0	0	0	4	0	0	3	6	2	1	0	
4	2	3	1	3	1	6	4	5	9	3	7	1	5	8	13	12	0	1	1	0	0	0	0	0	0	1	0	3	1	0	0	2	2	1	0	1	1	3	2	5	1	1	
