"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	"УИК №652"	"УИК №653"	"УИК №654"	"УИК №655"	"УИК №656"	"УИК №657"	"УИК №658"	"УИК №659"	"УИК №660"	"УИК №661"	"УИК №662"	"УИК №663"	"УИК №664"	"УИК №665"	"УИК №666"	"УИК №667"	"УИК №668"	"УИК №669"	"УИК №670"	"УИК №671"	"УИК №672"	"УИК №673"	"УИК №674"	"УИК №675"	"УИК №676"	"УИК №677"	"УИК №678"	"УИК №679"	
723	399	245	450	256	129	188	371	1154	1264	618	223	374	246	522	234	1016	476	264	176	963	185	978	303	592	606	388	362	958	982	759	877	830	1025	1004	
843	456	281	468	259	132	202	402	1192	1301	617	240	401	279	548	268	1045	517	312	224	1044	166	987	302	610	622	465	428	950	1021	795	915	849	1016	1029	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308	209	131	242	154	67	134	290	671	717	349	133	247	119	284	141	718	249	168	131	563	93	573	188	413	422	259	232	549	538	419	525	535	534	488	
246	125	66	47	38	28	19	25	114	140	114	29	54	73	145	57	60	85	52	19	184	20	140	45	96	70	65	57	105	74	115	69	54	248	153	
289	122	84	179	67	37	49	87	407	444	154	78	100	87	119	70	267	183	92	74	297	53	274	69	101	130	141	139	296	409	261	321	260	234	388	
246	125	66	47	38	28	19	25	114	140	114	29	54	73	145	57	60	85	52	19	184	20	140	45	96	70	65	57	105	74	115	69	54	248	153	
308	209	131	242	154	67	134	290	671	717	349	133	247	119	284	141	718	249	168	131	563	93	573	188	413	422	259	232	549	538	419	525	535	534	488	
3	2	5	2	1	0	1	0	17	11	4	0	4	0	5	0	10	5	0	7	34	2	6	2	6	15	4	1	10	9	5	13	6	11	9	
551	332	192	287	191	95	152	315	768	846	459	162	297	192	424	198	768	329	220	143	713	111	707	231	503	477	320	288	644	603	529	581	583	771	632	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	1	1	4	1	1	0	3	5	6	3	0	1	3	2	1	2	3	0	0	11	1	4	1	2	4	2	4	2	1	9	6	2	3	6	
100	78	49	57	14	14	20	60	209	224	108	35	44	25	84	35	171	53	26	18	74	7	147	85	210	169	51	57	155	158	113	143	140	182	129	
41	18	20	18	26	10	7	15	53	49	43	13	9	14	24	6	33	39	21	10	52	10	57	2	15	18	15	30	52	45	41	47	40	60	74	
398	221	118	205	148	68	123	233	479	543	289	112	234	142	308	154	542	227	173	115	561	91	479	140	261	272	245	194	416	379	355	356	374	506	409	
2	4	2	1	2	1	1	2	11	10	3	0	1	1	2	0	8	0	0	0	7	0	7	2	1	5	1	3	10	9	2	9	11	9	6	
4	4	2	1	0	0	0	1	3	6	5	2	2	3	2	1	5	5	0	0	6	0	6	0	5	3	3	0	2	6	1	6	6	4	3	
2	2	0	1	0	1	1	1	7	7	3	0	3	3	1	1	3	1	0	0	2	2	1	0	5	4	1	0	3	3	5	11	5	6	3	
0	4	0	0	0	0	0	0	1	1	5	0	3	1	1	0	4	1	0	0	0	0	6	1	4	2	2	0	4	2	3	3	5	1	2	
