"УИК №734"	"УИК №735"	"УИК №736"	"УИК №737"	"УИК №738"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	
426	977	184	762	1507	1208	947	580	711	444	194	583	554	167	205	626	968	749	144	968	1038	1120	246	209	1747	192	108	971	1434	731	1034	634	199	580	39	376	116	642	100	94	
400	900	170	750	1300	1100	900	550	700	450	180	550	550	170	190	600	1000	700	145	950	1000	1000	220	200	1600	180	105	950	1300	700	1000	600	190	550	40	350	120	600	95	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251	538	115	573	859	714	580	289	416	321	139	396	475	156	146	388	535	466	107	560	553	603	175	166	1068	170	92	555	893	519	588	411	138	413	29	292	99	453	78	67	
34	95	19	39	70	39	93	29	44	14	8	42	31	6	27	43	47	43	9	47	79	53	12	13	34	8	7	32	36	24	40	8	19	42	8	25	11	60	2	16	
115	267	36	138	371	347	227	232	240	115	33	112	44	8	17	169	418	191	29	343	368	344	33	21	498	2	6	363	371	157	372	181	33	95	3	33	10	87	15	17	
34	95	19	39	70	39	93	29	44	14	8	42	31	6	27	43	47	43	9	47	79	53	12	13	34	8	7	32	36	24	40	8	19	42	8	25	11	60	2	16	
251	538	115	573	859	714	580	289	416	321	139	396	475	156	146	388	535	466	107	560	553	603	175	166	1068	170	92	555	893	519	588	411	138	413	29	292	99	453	78	67	
2	4	0	5	20	10	5	6	7	3	0	4	4	4	2	0	2	2	0	4	7	6	3	0	8	0	3	16	17	11	8	3	1	3	0	0	5	9	2	0	
283	629	134	607	909	743	668	312	453	332	147	434	502	158	171	431	580	507	116	603	625	650	184	179	1094	178	96	571	912	532	620	416	156	452	37	317	105	504	78	83	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	4	0	0	9	6	4	2	1	1	0	2	5	0	0	1	6	0	0	2	2	1	0	0	7	2	1	3	5	3	5	0	1	3	0	3	0	6	0	0	
34	102	16	94	169	115	95	56	35	33	14	72	56	34	25	53	60	39	2	71	95	72	6	5	178	9	0	93	154	157	98	48	11	40	3	27	10	78	3	12	
14	41	3	39	61	46	49	24	35	18	9	21	15	5	12	29	35	19	5	31	53	40	12	15	46	13	12	44	81	27	45	32	13	27	0	17	2	37	8	5	
219	469	109	459	641	558	497	220	371	268	120	325	420	115	132	338	469	432	106	490	454	515	164	158	837	148	82	416	641	331	461	329	128	377	33	264	92	360	67	65	
3	1	2	7	16	8	7	1	4	4	2	4	2	0	0	6	3	5	1	4	4	7	0	0	6	4	0	2	13	1	2	0	0	1	0	1	0	3	0	1	
5	9	2	6	6	6	8	3	4	4	2	3	1	2	2	3	4	4	0	2	6	5	0	0	7	1	1	9	12	3	4	4	3	1	1	2	1	12	0	0	
2	2	2	1	2	1	3	2	2	1	0	6	2	0	0	1	2	5	1	2	6	7	0	1	11	0	0	1	4	5	1	2	0	3	0	2	0	1	0	0	
4	1	0	1	5	3	5	4	1	3	0	1	1	2	0	0	1	3	1	1	5	3	2	0	2	1	0	3	2	5	4	1	0	0	0	1	0	7	0	0	
