"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	
1109	92	253	421	206	336	294	80	490	550	679	287	294	487	150	174	238	241	479	1430	224	233	159	403	259	695	212	897	469	216	1385	1216	1463	1759	1620	1557	1548	1593	1437	1544	1151	1115	1194	1200	1199	1207	1287	1768	1484	1386	1251	1302	1191	1438	
1100	80	270	450	200	350	300	80	540	580	770	290	300	500	160	180	230	260	500	1430	230	220	170	400	260	750	200	900	480	220	1300	1000	1300	1700	1600	1600	1500	1500	1400	1400	1100	1100	1100	1100	1100	1200	1300	1700	1500	1300	1200	1300	1200	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
575	62	200	260	139	219	172	39	301	331	339	135	219	319	75	126	156	130	297	804	128	154	47	184	199	478	121	516	278	111	659	568	873	959	852	844	835	868	737	723	757	688	704	681	745	754	706	1066	847	729	756	646	702	826	
105	5	23	48	12	55	22	14	121	20	110	49	18	66	10	5	24	40	68	76	32	2	37	57	12	70	46	98	51	31	20	183	72	58	42	40	23	30	33	41	42	37	45	40	50	30	45	76	65	31	43	35	54	71	
420	13	47	142	49	76	106	27	118	229	321	106	63	115	75	49	50	90	135	550	70	64	86	159	49	202	33	286	151	78	621	249	355	683	706	716	642	602	630	636	301	375	351	379	305	416	549	558	588	540	401	619	444	503	
105	5	23	48	12	55	22	14	121	20	110	49	18	66	10	5	24	40	68	76	32	2	37	57	12	70	46	98	51	31	20	183	72	58	42	40	23	30	33	41	42	37	45	40	50	30	45	76	65	31	43	35	54	71	
575	62	200	260	139	219	172	39	301	331	339	135	219	319	75	126	156	130	297	804	128	154	47	184	199	478	121	516	278	111	659	568	873	959	852	844	835	868	737	723	757	688	704	681	745	754	706	1065	846	729	756	646	702	826	
9	2	0	4	1	1	3	2	6	5	7	4	6	1	1	4	1	2	2	10	0	0	0	1	2	2	0	9	3	0	7	12	20	14	11	9	12	10	16	17	5	12	17	3	12	6	13	19	14	13	19	12	18	10	
671	65	223	304	150	273	191	51	416	346	442	180	231	384	84	127	179	168	363	870	160	156	84	240	209	546	167	605	326	142	672	739	925	1003	883	875	846	888	754	747	794	713	732	718	783	778	738	1122	897	747	780	669	738	887	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	0	1	4	2	3	1	0	1	4	1	3	2	4	0	0	2	2	0	4	2	0	2	1	5	2	1	3	5	0	4	5	4	5	6	6	9	4	6	7	2	7	7	4	8	3	4	6	8	3	4	5	4	4	
136	16	10	51	16	42	16	9	66	95	91	73	28	98	11	21	26	41	54	159	11	52	2	21	41	78	13	136	57	10	170	131	184	215	184	209	185	168	189	199	170	147	144	165	178	147	159	249	191	174	182	138	142	181	
60	9	17	36	10	23	30	5	29	14	32	9	22	42	5	15	23	18	39	73	10	8	6	25	22	50	10	38	38	13	59	93	44	60	81	65	66	69	56	47	41	33	30	35	38	45	45	67	45	54	48	53	39	46	
457	38	191	198	119	182	140	37	306	221	309	91	175	234	65	86	128	102	263	611	136	90	74	189	137	403	133	410	226	116	425	477	662	697	584	572	557	626	496	482	557	495	527	499	526	552	511	773	632	499	520	458	528	632	
3	0	2	6	1	14	2	0	9	6	3	2	0	3	1	4	0	2	1	11	0	1	0	2	0	7	3	8	0	2	2	19	15	13	11	7	15	4	2	6	6	8	14	5	8	14	10	13	8	8	9	5	14	5	
3	0	0	2	1	2	0	0	3	2	5	0	3	0	1	0	0	1	3	5	1	5	0	2	1	0	7	5	0	1	3	8	9	3	4	5	6	4	1	2	6	12	2	6	10	7	4	4	7	3	8	4	3	8	
3	1	2	4	1	2	2	0	2	3	1	1	1	1	0	0	0	0	2	4	0	0	0	0	3	3	0	1	0	0	7	5	5	10	9	5	6	7	3	2	9	6	5	2	7	3	3	4	3	3	8	3	2	6	
2	1	0	3	0	5	0	0	0	1	0	1	0	2	1	1	0	2	1	3	0	0	0	0	0	3	0	4	0	0	2	1	2	0	4	6	2	6	1	2	3	5	3	2	8	7	2	6	3	3	1	3	6	5	
