"УИК №1201"	"УИК №1202"	"УИК №1203"	"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	"УИК №1208"	"УИК №1209"	"УИК №1210"	"УИК №1211"	"УИК №1212"	"УИК №1213"	"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1223"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1227"	"УИК №1228"	"УИК №1229"	"УИК №1230"	"УИК №1231"	"УИК №1232"	"УИК №1233"	"УИК №1234"	"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	
2130	1578	1481	1064	1854	1195	804	379	1906	1661	2261	1441	1099	1214	2472	1712	866	1198	1847	1912	1651	1110	1851	440	1024	252	456	268	1165	1522	1883	757	1521	1771	478	634	935	968	493	
2100	1400	1400	1000	1700	1200	800	350	1900	1600	2200	1400	1000	1200	2600	1700	800	1200	1900	1900	1600	1200	1900	450	1000	250	450	250	1000	1500	1900	750	1500	1600	500	750	900	900	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1361	1006	881	589	1083	628	403	237	1069	820	1048	592	456	794	1344	776	472	676	768	949	848	568	910	198	561	175	261	135	619	960	1136	513	708	886	269	455	438	460	423	
29	35	34	25	72	47	46	16	67	39	52	41	32	77	87	96	31	71	71	62	45	123	42	40	42	0	16	15	11	59	46	37	87	190	30	25	94	94	70	
710	359	485	386	545	525	351	97	764	741	1100	767	512	329	1169	828	297	453	1061	889	707	509	948	212	397	75	173	100	370	481	718	200	705	524	201	270	368	346	307	
29	35	34	25	72	47	46	16	67	39	52	41	32	77	87	96	31	71	71	62	45	123	42	40	42	0	16	15	11	59	46	37	87	190	30	25	94	94	70	
1361	1006	881	589	1081	628	403	237	1069	820	1047	592	456	794	1344	776	472	676	768	949	848	568	910	198	561	175	261	135	619	960	1136	513	708	886	269	455	438	460	423	
15	8	11	5	12	7	2	0	9	11	14	9	5	8	10	11	4	7	8	11	9	8	3	1	4	4	3	2	8	7	7	8	6	13	4	2	8	4	9	
1375	1033	904	609	1141	668	447	253	1127	848	1085	624	483	863	1421	861	499	740	831	1000	884	683	949	237	599	171	274	148	622	1012	1175	542	789	1063	295	478	524	550	484	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	10	5	3	4	5	3	3	6	5	5	3	3	2	9	0	3	2	2	4	6	4	8	0	2	4	2	3	4	7	5	2	6	4	1	3	3	2	1	
251	161	152	80	198	78	70	49	155	146	150	94	98	83	187	118	71	80	104	118	102	72	124	16	72	17	30	18	108	144	189	51	81	105	38	47	72	54	60	
92	53	66	47	79	52	32	15	73	62	95	49	25	53	132	90	53	44	79	68	57	50	77	11	33	12	16	10	36	62	79	25	59	93	30	33	38	58	26	
962	772	643	458	817	508	326	172	856	603	807	458	340	710	1055	627	357	601	629	779	701	546	717	206	477	134	220	113	448	770	878	443	634	811	211	385	394	427	383	
24	13	18	11	21	8	5	2	11	12	11	4	6	9	14	13	4	3	4	7	5	4	10	0	10	4	4	0	10	9	12	10	1	20	7	5	7	5	4	
7	7	7	2	9	4	4	6	10	5	8	9	4	2	8	5	8	2	7	14	9	3	7	2	1	0	2	1	3	6	3	5	6	10	4	2	5	1	5	
15	6	4	1	1	5	3	4	7	7	3	4	3	3	10	4	1	3	2	5	1	2	1	0	2	0	0	1	3	4	3	3	1	11	1	2	1	1	5	
16	11	9	7	12	8	4	2	9	8	6	3	4	1	6	4	2	5	4	5	3	2	5	2	2	0	0	2	10	10	6	3	1	9	3	1	4	2	0	
