"УИК №1546"	"УИК №1547"	"УИК №1548"	"УИК №1549"	"УИК №1550"	"УИК №1551"	"УИК №1552"	"УИК №1553"	"УИК №1554"	"УИК №1555"	"УИК №1556"	"УИК №1557"	"УИК №1558"	"УИК №1559"	"УИК №1560"	"УИК №1561"	"УИК №1562"	"УИК №1563"	"УИК №1564"	"УИК №1565"	"УИК №1566"	"УИК №1567"	"УИК №1568"	"УИК №1569"	"УИК №1570"	"УИК №1571"	"УИК №1572"	"УИК №1573"	"УИК №1574"	"УИК №1575"	"УИК №1576"	"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №1581"	"УИК №1582"	"УИК №1583"	"УИК №1584"	
1661	1163	1216	1092	436	67	474	354	407	463	469	125	127	327	113	357	417	108	177	115	89	125	132	911	581	482	218	146	82	69	221	745	74	198	168	412	451	338	71	
1760	1230	1260	1055	450	60	490	370	425	485	490	130	130	345	115	360	445	115	185	120	90	125	160	960	610	500	230	150	85	70	240	800	65	220	170	445	460	340	75	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765	546	617	565	257	40	254	206	256	243	260	76	78	204	69	204	209	105	108	93	69	81	89	474	279	348	142	93	52	53	186	455	53	131	128	287	226	218	48	
133	121	87	126	77	8	48	34	54	90	70	15	20	29	20	38	82	0	21	0	7	19	14	110	58	38	33	8	8	2	10	109	4	34	15	74	101	29	11	
862	563	556	364	116	12	188	130	115	152	160	39	32	112	26	118	154	10	56	27	14	25	57	376	273	114	55	49	25	15	44	236	8	55	27	84	133	93	16	
133	121	87	126	77	8	48	34	54	90	70	15	20	29	20	38	82	0	21	0	7	19	14	110	58	38	33	8	8	2	10	109	4	34	15	74	101	29	11	
765	546	617	565	257	40	254	206	256	243	260	76	78	204	69	204	209	105	108	93	69	81	89	474	279	348	142	93	52	53	186	455	53	131	128	287	226	218	48	
5	7	4	11	1	0	6	6	0	3	4	1	0	0	0	4	4	0	2	0	0	0	0	2	7	14	2	0	0	0	0	2	0	0	0	5	9	0	0	
893	660	700	680	333	48	296	234	310	330	326	90	98	233	89	238	287	105	127	93	76	100	103	582	330	372	173	101	60	55	196	562	57	165	143	356	318	247	59	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	4	5	0	0	0	3	0	4	2	1	1	2	0	0	0	0	0	0	1	0	0	4	9	1	3	0	0	1	1	6	0	0	0	1	1	0	0	
157	116	149	89	45	7	55	39	25	55	48	3	10	16	2	32	35	0	2	4	5	16	5	108	45	27	9	15	5	3	34	65	0	6	4	38	25	45	5	
49	53	39	62	12	3	14	14	15	34	36	5	4	18	8	21	27	1	13	13	4	15	6	29	16	17	6	4	1	2	5	26	1	12	10	19	13	15	5	
666	470	488	507	271	35	218	173	269	231	234	80	81	193	77	184	216	104	111	74	64	65	92	428	257	324	153	79	54	49	154	461	56	146	129	294	276	181	47	
7	0	11	3	2	0	4	1	0	2	4	1	1	3	2	1	4	0	0	0	0	1	0	3	0	0	1	1	0	0	0	0	0	0	0	1	0	3	1	
12	10	1	6	3	3	0	2	1	2	1	0	0	1	0	0	4	0	0	2	2	2	0	4	1	3	0	2	0	0	0	2	0	1	0	2	1	2	1	
0	5	5	4	0	0	3	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	2	0	0	0	0	1	2	0	0	
1	3	3	4	0	0	2	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	6	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	
