"УИК №2187"	"УИК №2188"	"УИК №2189"	"УИК №2190"	"УИК №2191"	"УИК №2192"	"УИК №2193"	"УИК №2194"	"УИК №2195"	"УИК №2196"	"УИК №2197"	"УИК №2198"	"УИК №2199"	"УИК №2200"	"УИК №2201"	"УИК №2202"	"УИК №2203"	"УИК №2204"	"УИК №2205"	"УИК №2206"	"УИК №2207"	"УИК №2208"	"УИК №2209"	"УИК №2210"	"УИК №2211"	"УИК №2212"	"УИК №2213"	"УИК №2214"	"УИК №2215"	"УИК №2216"	"УИК №2217"	"УИК №2218"	"УИК №2219"	"УИК №2220"	"УИК №2221"	
1192	508	1321	870	444	394	495	199	553	809	357	285	258	363	207	458	356	184	356	308	333	220	234	295	339	724	127	989	398	484	484	1369	1383	1023	1041	
1305	557	1415	922	465	407	536	202	587	861	368	348	284	428	216	481	371	185	407	344	343	234	248	319	347	769	116	1036	429	529	527	1570	1427	1060	1084	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782	393	1038	472	333	314	306	118	425	615	265	224	199	289	188	334	325	164	251	248	267	172	153	187	199	529	96	555	309	312	407	911	934	782	598	
48	39	41	44	30	12	25	31	20	40	33	21	17	27	0	24	10	6	28	19	23	20	38	19	14	44	12	44	44	31	17	41	46	21	33	
475	125	336	406	102	81	205	53	142	206	70	103	68	112	28	123	36	15	128	77	53	42	57	113	134	196	8	437	76	186	103	618	447	257	453	
48	39	41	44	30	12	25	31	20	40	33	21	17	27	0	24	10	6	28	19	23	20	38	19	14	44	12	44	44	31	17	41	46	21	33	
782	393	1038	472	333	314	306	118	425	615	265	224	199	289	188	334	325	164	251	248	267	172	153	187	199	529	96	555	309	312	407	911	934	782	598	
7	0	5	0	6	0	6	0	5	6	3	2	1	0	2	2	0	2	1	1	0	0	6	2	5	4	4	10	3	5	2	21	5	4	0	
823	432	1074	516	357	326	325	149	440	649	295	243	215	316	186	356	335	168	278	266	290	192	185	204	208	569	104	589	350	338	422	931	975	799	631	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	4	5	0	3	0	5	0	2	4	0	1	0	1	1	1	1	2	4	1	1	0	0	2	2	4	1	3	3	2	0	5	6	1	4	
178	129	156	111	51	59	39	20	75	124	36	51	53	86	52	90	31	44	94	50	42	44	48	43	68	189	24	119	73	53	79	193	181	173	156	
57	30	41	22	21	25	23	4	30	52	11	23	15	30	9	32	30	5	7	20	10	9	5	28	7	26	6	34	16	35	21	46	48	38	40	
557	250	845	383	273	237	254	121	329	443	240	164	144	193	122	226	270	112	167	191	230	136	128	129	128	343	67	423	248	241	313	665	729	572	410	
12	9	10	0	3	0	2	0	0	10	6	1	3	4	1	1	1	1	3	3	2	0	1	1	1	3	4	4	3	3	4	5	6	7	9	
7	6	5	0	1	2	2	2	3	9	1	2	0	0	0	5	2	0	3	1	3	1	0	0	1	2	1	3	2	2	2	8	3	4	8	
5	2	8	0	5	3	0	1	0	4	0	1	0	0	0	1	0	2	0	0	1	2	2	1	1	2	1	3	2	2	1	6	0	2	0	
5	2	4	0	0	0	0	1	1	3	1	0	0	2	1	0	0	2	0	0	1	0	1	0	0	0	0	0	3	0	2	3	2	2	4	
