"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	
2759	2057	2130	2423	2519	2939	1889	2549	2689	2335	2904	2603	3314	2220	2909	2946	2753	1579	3457	1610	2723	3201	1194	441	1446	2784	2465	310	287	1126	1985	1010	499	706	2586	2200	482	1335	2127	2361	1875	1476	
2480	1900	1930	2100	2270	2620	1700	2180	2440	2170	2550	2270	2700	1970	2520	2530	2300	1210	3070	1470	2540	3090	1080	400	1320	2490	2200	290	270	1060	1880	930	450	660	2320	2010	460	1200	1790	2090	1600	1310	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1845	1762	1237	1922	1962	1821	1496	1456	1597	1973	2459	1760	2173	1688	2061	2177	1717	881	1870	1412	2454	2924	646	376	1211	2387	2157	279	240	985	1510	801	409	540	1632	1623	423	865	1557	1778	1105	1271	
127	115	43	169	72	117	74	70	118	174	38	101	97	37	146	47	181	16	55	35	54	57	180	20	104	88	35	11	10	43	58	52	17	76	103	56	29	36	140	118	15	29	
508	23	650	9	236	682	130	654	725	23	53	409	430	245	313	306	402	313	1145	23	32	109	254	4	5	15	8	0	20	32	312	77	24	44	585	331	8	299	93	194	480	10	
127	115	43	169	72	117	74	70	118	174	38	101	97	37	146	47	181	16	55	35	54	57	180	20	104	88	35	11	10	43	58	52	17	76	103	56	29	36	140	118	15	29	
1842	1762	1237	1922	1962	1821	1496	1456	1597	1973	2459	1760	2173	1688	2057	2177	1717	881	1870	1412	2454	2924	646	376	1211	2387	2157	279	240	985	1510	801	409	540	1632	1623	423	865	1557	1778	1105	1271	
19	20	11	0	13	22	10	9	29	11	0	0	25	13	15	0	16	11	25	0	4	3	10	0	3	2	17	0	2	4	3	0	0	3	17	12	9	10	0	4	8	2	
1950	1857	1269	2091	2021	1916	1560	1517	1686	2136	2497	1861	2245	1712	2188	2224	1882	886	1900	1447	2504	2978	816	396	1312	2473	2175	290	248	1024	1565	853	426	613	1718	1667	443	891	1697	1892	1112	1298	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	17	13	8	13	10	10	5	9	10	7	8	14	5	7	13	6	8	13	2	15	12	2	0	5	7	18	3	1	1	3	4	2	2	11	10	1	7	17	8	5	15	
258	81	167	107	157	216	41	233	178	167	102	124	295	139	197	268	251	131	284	97	65	182	77	11	67	96	91	9	32	16	142	61	20	50	226	234	21	149	107	93	54	31	
91	95	61	50	51	99	62	81	92	105	153	95	128	74	101	70	116	39	135	29	77	43	35	14	77	132	121	15	17	24	53	50	17	25	99	85	19	55	120	155	53	43	
1502	1618	969	1884	1711	1517	1414	1117	1336	1779	2177	1574	1690	1443	1807	1783	1434	669	1374	1316	2307	2713	687	366	1144	2155	1859	254	191	978	1345	727	383	528	1326	1291	393	648	1386	1564	962	1154	
33	10	19	9	25	22	8	31	25	25	12	20	40	19	28	29	35	13	37	0	7	16	5	2	8	17	19	3	1	1	5	7	1	1	15	21	5	15	22	31	9	14	
13	5	9	8	8	8	6	12	11	13	7	6	17	3	13	15	13	9	7	0	7	4	1	2	1	12	15	4	0	1	4	3	2	4	9	8	0	3	9	4	7	13	
29	15	14	16	43	31	10	16	22	19	22	21	35	12	19	30	15	12	30	0	14	5	5	1	3	42	28	1	1	2	6	1	1	3	22	12	3	8	24	14	11	21	
12	16	17	9	13	13	9	22	13	18	17	13	26	17	16	16	12	5	20	3	12	3	4	0	7	12	24	1	5	1	7	0	0	0	10	6	1	6	12	23	11	7	
