"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	
1661	526	212	421	37	169	85	168	213	19	310	228	32	97	674	638	628	748	698	104	229	257	562	59	192	492	484	198	230	
1810	650	250	600	40	200	180	260	320	24	380	300	48	120	600	600	600	600	650	120	280	300	650	76	220	500	550	220	250	
0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	
1641	494	188	389	37	148	78	166	195	19	295	166	31	79	504	527	509	516	535	97	204	256	492	54	154	414	473	183	214	
0	28	13	13	0	9	3	0	11	0	15	4	1	7	18	21	25	49	16	7	7	0	20	4	3	18	6	11	14	
169	128	49	198	3	43	99	94	114	5	70	74	16	34	78	52	66	35	99	16	69	44	138	18	63	17	71	26	22	
0	28	13	13	0	9	3	0	11	0	15	60	1	7	18	21	25	49	16	7	7	0	20	4	3	69	6	11	14	
1641	494	188	389	37	148	78	166	195	19	295	166	31	79	504	527	509	513	535	97	204	256	492	54	154	414	473	183	214	
21	9	1	5	0	3	0	2	2	0	5	3	0	1	5	12	1	11	16	0	3	4	3	0	3	3	2	3	3	
1620	513	200	397	37	154	81	164	204	19	305	223	32	85	517	536	533	551	535	104	208	252	509	58	154	480	477	191	225	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	2	1	0	2	2	1	0	0	0	3	0	1	
121	44	4	52	1	20	8	33	43	1	17	6	1	13	55	77	72	89	88	7	13	19	62	1	16	15	6	9	10	
168	17	9	4	0	13	2	4	8	0	8	1	8	8	28	23	26	19	30	2	4	4	28	7	15	4	16	10	4	
1249	447	173	334	36	120	69	122	147	18	273	215	23	63	424	426	420	426	405	93	186	220	413	48	119	453	442	169	206	
47	2	3	7	0	0	1	3	3	0	2	1	0	0	6	6	8	8	4	1	1	5	3	1	2	6	9	1	2	
8	2	9	0	0	0	1	0	2	0	1	0	0	0	1	3	3	6	2	1	0	2	2	0	0	0	0	1	0	
8	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	5	0	1	0	0	1	1	1	0	0	2	
12	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	3	0	0	0	1	0	0	0	1	1	1	1	0	
