"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	
1006	96	365	494	71	124	664	157	389	109	90	90	501	172	147	155	240	573	366	251	1133	240	280	1430	1466	1488	1050	653	839	898	1153	1382	576	1081	663	289	850	216	314	950	240	501	217	114	354	85	45	357	185	203	1141	187	482	110	519	171	166	793	116	75	130	300	122	
1045	112	374	543	71	121	713	142	406	126	83	88	540	184	154	161	270	610	391	285	1162	261	280	1462	1485	1476	1096	672	830	914	1213	1448	545	1099	682	277	877	220	306	982	246	525	224	118	389	88	45	373	191	214	1215	200	483	125	535	185	171	813	112	80	136	360	141	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
646	45	270	344	69	96	474	108	230	72	59	66	440	142	120	134	186	491	318	221	711	168	189	840	884	866	676	423	483	559	650	854	343	610	376	178	606	129	164	628	164	333	150	81	281	51	44	272	174	166	788	136	319	87	354	132	113	468	77	56	88	232	85	
114	11	15	43	0	15	51	2	21	10	9	1	14	10	10	5	14	33	12	14	85	5	15	74	78	98	55	43	77	35	57	82	28	42	44	18	54	16	40	72	15	50	13	6	39	10	0	14	4	9	69	12	66	8	18	6	9	78	8	16	15	19	5	
285	56	89	156	2	10	188	32	155	44	15	21	86	32	24	22	70	86	61	50	366	88	76	548	523	512	365	206	270	320	506	512	174	447	262	81	217	75	102	282	67	142	61	31	69	27	1	87	13	39	358	52	98	30	163	47	49	267	27	8	33	109	51	
114	11	15	43	0	15	51	2	21	10	9	1	14	10	10	5	14	33	12	14	85	5	15	74	78	98	55	43	77	35	57	82	28	42	44	18	54	16	40	72	15	50	13	6	39	10	0	14	4	9	69	12	66	8	18	6	9	78	8	16	15	19	5	
646	45	270	344	69	96	474	108	230	72	59	66	440	142	120	134	186	491	318	221	711	168	189	840	884	866	676	423	483	559	650	854	343	610	376	178	606	129	164	628	164	333	150	81	281	51	44	272	174	166	788	136	319	87	354	132	113	468	77	56	88	232	85	
3	0	1	5	0	3	7	2	2	1	0	0	24	0	2	0	2	4	3	3	16	2	4	16	19	18	8	15	4	7	9	13	3	15	10	3	8	2	4	4	3	2	0	0	0	0	0	4	0	10	17	3	3	1	8	0	0	8	1	0	1	10	1	
757	56	284	382	69	108	518	108	249	81	68	67	430	152	128	139	198	520	327	232	780	171	200	898	943	946	723	451	556	587	698	923	368	637	410	193	652	143	200	696	176	381	163	87	320	61	44	282	178	165	840	145	382	94	364	138	122	538	84	72	102	241	89	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	0	2	5	0	0	3	0	3	0	0	0	2	1	2	2	1	4	1	1	4	1	2	16	9	11	10	4	12	10	7	2	2	10	3	1	4	3	3	4	1	1	1	0	0	0	0	2	0	0	7	2	4	1	6	1	0	1	0	3	1	7	4	
75	2	19	47	6	8	20	12	44	8	1	5	39	21	6	10	17	39	19	11	132	25	22	182	166	166	137	59	77	98	95	159	55	87	70	26	100	25	35	154	33	22	2	1	27	6	1	20	17	5	126	18	42	5	39	3	5	85	2	5	8	20	15	
56	4	16	34	2	8	16	11	16	2	5	5	26	9	13	9	6	42	25	14	35	13	13	60	47	77	46	24	35	48	56	65	24	51	28	14	35	10	9	29	6	25	18	7	8	5	0	22	11	4	75	12	26	11	9	11	5	36	4	2	7	4	11	
609	49	244	291	61	91	472	85	180	71	61	57	357	121	106	114	172	421	280	202	590	127	161	618	696	674	517	360	421	419	526	677	276	476	299	146	500	102	152	501	131	330	138	75	284	50	43	238	149	155	612	111	304	77	300	122	109	411	77	62	85	203	40	
2	1	1	3	0	0	1	0	2	0	0	0	6	0	0	2	0	11	1	0	8	3	1	9	14	6	8	1	7	3	10	7	6	5	4	5	4	0	0	1	3	1	1	2	0	0	0	0	0	0	7	2	1	0	4	1	0	1	0	0	0	4	4	
7	0	0	1	0	1	4	0	4	0	0	0	0	0	0	2	2	1	1	3	6	0	1	5	1	4	1	1	2	4	1	2	1	5	4	1	4	0	0	2	1	2	3	1	0	0	0	0	1	0	5	0	2	0	4	0	1	3	0	0	1	1	6	
1	0	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	4	1	0	5	3	5	1	1	2	1	1	7	1	1	0	0	1	3	1	3	1	0	0	0	1	0	0	0	0	1	5	0	2	0	0	0	2	0	1	0	0	1	4	
2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	3	7	3	3	1	0	4	2	4	3	2	2	0	4	0	0	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	1	0	0	0	1	5	
