"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	
2459	2693	2847	1934	3328	2199	697	582	582	1330	516	761	827	748	1063	1480	1122	2616	2152	1468	2673	827	2792	1840	2332	2413	1130	2041	1356	965	1736	1427	800	1271	285	674	211	183	
2200	2600	2700	1800	2500	2000	700	500	500	1200	500	700	800	700	900	1300	1000	2600	2100	1400	2500	800	2700	1800	2200	2100	1000	2100	1200	1000	1700	1400	800	1300	280	600	220	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1501	1627	1735	1125	1975	1187	435	446	409	875	373	438	430	416	605	821	658	1439	1027	799	1397	613	1567	1045	1201	1400	682	1165	741	656	881	1117	657	1046	226	403	191	137	
29	21	100	25	13	65	73	7	25	37	23	10	13	9	14	18	20	18	30	83	71	50	29	12	16	33	18	64	92	94	88	16	24	105	22	2	0	38	
670	952	865	650	512	748	192	47	66	288	104	252	357	275	281	461	322	1143	1043	518	1032	137	1104	743	983	667	300	871	367	250	731	267	119	149	32	195	29	5	
29	21	100	25	13	65	73	7	25	37	23	10	13	9	14	18	20	18	30	83	71	50	29	12	16	33	18	64	92	94	88	16	24	105	22	2	0	38	
1501	1616	1735	1124	1975	1187	435	446	409	875	373	438	430	416	605	821	658	1439	1027	799	1397	612	1567	1043	1201	1400	682	1165	741	656	880	1117	657	1046	226	403	191	137	
12	11	14	18	16	14	0	2	8	12	2	7	2	6	7	9	7	20	14	5	17	4	18	56	19	20	6	14	12	9	12	9	8	5	0	2	0	1	
1518	1626	1821	1131	1972	1238	508	451	426	900	394	441	441	419	612	830	671	1437	1043	877	1451	658	1578	999	1198	1413	694	1215	821	741	956	1124	673	1146	248	403	191	174	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	10	17	3	6	4	1	1	1	1	1	1	0	2	1	3	5	7	5	2	16	3	11	6	6	6	2	7	6	2	2	4	1	4	0	1	0	0	
155	149	191	132	219	88	32	20	32	75	26	57	31	43	64	116	65	160	80	80	128	31	192	78	139	147	94	133	77	54	76	79	38	72	14	32	23	18	
87	68	76	62	81	64	35	28	16	55	23	30	35	29	43	25	47	82	47	37	61	25	97	45	63	69	26	64	40	38	51	40	36	30	6	21	18	9	
1198	1300	1456	862	1554	1033	428	397	373	739	324	342	358	328	483	621	539	1136	879	720	1169	577	1178	829	933	1122	513	950	655	615	789	968	584	1019	225	335	143	141	
33	40	38	33	61	26	4	4	3	13	10	5	8	8	11	30	8	22	22	13	36	7	51	12	19	32	27	27	25	13	13	15	7	5	0	6	4	1	
7	12	5	7	8	7	5	0	1	3	3	2	4	1	5	7	1	7	1	7	14	2	5	5	7	4	6	6	1	5	4	2	5	4	1	0	1	3	
13	23	24	11	22	12	1	0	0	5	3	1	2	4	3	15	4	16	6	9	13	7	21	11	16	16	12	17	8	7	10	7	1	4	1	6	1	0	
14	24	14	21	21	4	2	1	0	9	4	3	3	4	2	13	2	7	3	9	14	6	23	13	15	17	14	11	9	7	11	9	1	8	1	2	1	2	
