"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	
840	1970	1533	1238	1218	1412	1342	1458	1548	1306	1403	1316	1439	1393	1378	1569	1393	1398	1494	1465	1596	1468	1453	1522	1538	1258	1380	1478	1500	1654	1559	1471	1450	1434	1683	1543	1589	1710	1484	1634	1609	1643	1602	2409	1526	1782	1420	1496	1617	1457	1506	
772	1750	1180	1100	1200	1120	1115	1090	1160	1110	1160	1030	1150	1180	1075	1240	1172	1190	1260	1140	1330	1200	1240	1220	1200	1000	1210	1210	1190	1230	1120	1230	1200	1172	1300	1220	1280	1280	1200	1330	1290	1340	1280	2230	1220	1600	1140	1230	1260	1180	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428	1166	830	611	683	976	935	854	876	879	938	837	973	912	802	1056	811	1006	1051	957	1085	901	997	785	638	572	738	945	971	872	661	981	960	930	1076	999	1013	1004	973	1079	1076	1153	1058	1667	1000	1255	919	1012	1036	974	996	
11	47	8	169	199	17	9	11	22	11	19	13	10	15	15	19	15	12	8	14	10	14	31	2	2	5	9	17	6	17	14	10	18	18	18	13	15	17	6	13	10	5	7	17	13	7	8	6	20	8	8	
333	537	342	320	318	127	171	225	262	220	203	180	167	253	258	165	346	172	201	169	235	285	212	433	560	423	463	248	213	341	445	239	222	224	206	208	252	259	221	238	204	182	215	546	207	338	213	212	204	198	196	
11	47	8	169	199	17	9	11	22	11	19	13	10	15	15	19	15	12	8	14	10	14	31	2	2	5	9	17	6	17	14	10	18	18	18	13	15	17	6	13	10	5	7	17	13	7	8	6	20	8	8	
428	1166	830	611	683	976	935	854	876	879	938	837	973	911	802	1056	811	1006	1051	957	1085	901	997	784	638	572	738	945	971	872	661	981	960	930	1076	998	1012	1004	973	1077	1076	1153	1058	1667	999	1255	919	1012	1036	974	996	
8	13	9	13	9	16	9	8	5	19	12	11	13	11	12	12	6	10	18	12	17	19	15	13	12	11	12	8	22	14	9	13	13	13	6	11	20	12	16	14	18	11	18	18	15	16	8	13	12	14	10	
431	1200	829	767	873	977	935	857	893	871	945	839	970	915	805	1063	820	1008	1041	959	1078	896	1013	773	628	566	735	954	955	875	666	978	965	935	1088	1000	1007	1009	963	1076	1068	1147	1047	1666	997	1246	919	1005	1044	968	994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	5	6	6	6	4	5	5	6	2	9	4	5	4	3	7	5	10	6	9	5	5	0	3	1	2	11	6	5	3	2	5	6	4	6	5	2	8	11	6	5	4	6	6	7	8	4	6	3	4	
53	143	117	79	86	89	112	89	95	78	113	100	103	115	98	116	88	129	115	109	154	126	113	132	86	99	80	98	99	101	98	104	112	111	124	108	113	120	117	132	122	123	114	198	114	139	107	114	97	108	105	
43	87	61	44	56	60	71	57	57	59	64	55	58	62	63	74	65	77	74	67	62	68	75	45	49	37	34	63	53	55	41	56	63	56	72	50	67	61	59	64	51	72	50	89	73	88	48	64	72	66	71	
324	938	623	607	695	783	720	675	717	706	741	646	773	705	629	833	637	771	793	746	819	666	791	577	482	422	601	758	760	687	505	783	761	728	847	804	791	793	744	824	850	914	832	1318	770	978	720	787	834	758	776	
6	12	5	11	19	25	16	11	6	8	10	12	15	11	3	17	17	15	16	10	14	12	10	9	3	1	9	11	16	13	6	14	14	19	12	15	16	15	13	24	23	14	19	35	15	18	15	22	21	18	13	
0	8	4	8	3	4	5	6	6	5	9	8	4	4	3	7	3	4	6	8	8	9	7	7	3	3	3	6	7	6	7	7	3	2	3	7	5	8	6	5	3	5	6	8	6	7	4	6	4	5	9	
2	2	4	3	5	3	1	8	4	4	2	5	5	6	3	5	1	2	9	4	6	5	6	1	0	1	4	1	4	7	3	7	3	4	14	5	5	2	8	8	5	8	12	7	5	4	11	0	4	4	9	
1	8	10	9	3	7	6	6	3	5	4	4	8	7	2	8	2	5	18	9	6	5	6	2	2	2	2	6	10	1	3	5	4	9	12	5	5	8	8	8	8	6	10	5	8	5	6	8	6	6	7	
