"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	
1976	1925	1367	1968	901	974	1541	1881	2150	294	127	157	93	446	821	702	371	2547	
2000	2000	1400	2000	900	900	1600	1900	2000	300	150	200	100	500	800	700	400	2000	
3	0	0	0	0	0	0	37	0	0	0	0	15	31	44	0	0	334	
1043	1063	702	1062	440	483	846	1017	1267	138	64	0	48	135	369	310	164	1286	
32	80	27	45	17	59	24	36	44	35	21	154	3	11	42	60	22	61	
922	857	671	893	443	358	730	810	689	127	65	46	34	323	345	330	214	319	
35	80	27	45	17	59	24	73	44	35	21	154	18	42	86	60	22	395	
1043	1063	701	1062	440	483	846	1017	1267	138	64	0	48	135	369	308	164	1286	
21	27	13	18	1	8	21	23	20	3	6	4	1	1	10	7	1	38	
1057	1116	715	1089	456	534	849	1067	1291	170	79	150	65	176	445	361	185	1643	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	4	7	2	2	6	3	6	2	0	1	0	1	2	1	3	14	
240	284	168	253	113	112	177	232	299	45	11	25	17	27	120	42	40	395	
70	86	75	96	35	48	98	105	115	21	5	9	6	21	36	30	16	159	
726	713	448	698	296	361	553	699	834	99	62	105	42	124	274	282	120	1032	
6	10	7	12	5	3	3	10	18	0	0	5	0	1	3	1	0	15	
1	10	6	8	5	3	2	5	8	2	0	1	0	1	4	2	4	9	
1	1	2	8	0	2	7	7	4	1	1	2	0	1	3	3	0	8	
4	5	5	7	0	3	3	6	7	0	0	2	0	0	3	0	2	11	
