"УИК №3307"	"УИК №3308"	"УИК №3309"	"УИК №3310"	"УИК №3311"	"УИК №3312"	"УИК №3313"	"УИК №3314"	"УИК №3315"	"УИК №3316"	"УИК №3317"	"УИК №3318"	"УИК №3319"	"УИК №3320"	"УИК №3321"	"УИК №3322"	"УИК №3323"	"УИК №3324"	"УИК №3325"	"УИК №3326"	"УИК №3327"	"УИК №3328"	"УИК №3329"	"УИК №3330"	"УИК №3331"	"УИК №3332"	"УИК №3333"	"УИК №3334"	"УИК №3335"	"УИК №3336"	"УИК №3337"	"УИК №3338"	"УИК №3339"	"УИК №3340"	"УИК №3341"	"УИК №3342"	"УИК №3343"	"УИК №3344"	"УИК №3345"	"УИК №3346"	"УИК №3347"	"УИК №3349"	"УИК №3350"	"УИК №3351"	"УИК №3352"	"УИК №3353"	"УИК №3354"	"УИК №3355"	"УИК №3356"	"УИК №3357"	"УИК №3358"	"УИК №3359"	"УИК №3360"	
672	730	204	436	426	631	579	665	291	348	217	222	409	173	201	427	221	582	525	304	304	396	350	301	598	480	2074	1261	498	253	356	782	320	1391	619	393	258	347	304	361	334	1260	958	399	960	2138	1179	1167	2210	2106	2151	2465	2003	
673	718	207	444	429	626	595	686	296	358	229	224	436	173	208	416	234	601	555	304	314	406	352	308	605	476	2050	1266	498	242	364	792	319	1447	622	405	263	347	308	370	339	1260	990	397	984	1988	1160	1075	2057	1895	1915	2308	1890	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584	494	176	361	187	467	500	527	205	291	183	200	382	149	181	371	170	430	413	234	251	363	315	241	483	358	1434	929	403	197	278	624	280	1038	450	314	198	292	254	289	212	927	762	361	560	1561	713	831	1769	1567	1399	1562	1249	
60	42	12	68	96	45	47	45	26	38	27	15	20	19	18	31	34	43	68	20	35	29	16	37	58	26	59	21	70	42	60	80	12	107	60	54	40	44	37	52	30	182	79	30	35	63	36	38	33	45	168	81	51	
29	182	19	15	146	114	48	114	65	29	19	9	34	5	9	14	30	128	74	50	28	14	21	30	64	92	557	316	25	3	26	88	27	302	112	37	25	11	17	29	97	151	149	6	389	364	411	206	255	283	348	665	590	
60	42	12	68	96	45	47	45	26	38	27	15	20	19	18	31	34	43	68	20	35	29	16	37	58	26	59	21	70	42	60	80	12	107	60	54	40	44	37	52	30	182	79	30	35	63	36	38	33	45	168	81	51	
584	494	176	361	187	467	500	527	205	291	183	200	382	149	181	371	170	430	413	234	251	362	315	241	483	358	1434	929	403	197	278	624	280	1038	450	314	198	292	254	289	212	927	762	361	560	1561	713	831	1769	1567	1399	1562	1249	
0	7	0	2	0	3	8	3	6	2	1	3	3	0	1	5	0	12	0	1	1	0	3	1	3	1	21	21	17	4	2	4	0	17	1	3	1	4	3	0	0	8	0	0	4	9	7	6	29	4	0	0	17	
644	529	188	427	283	509	539	569	225	327	209	212	399	168	198	397	204	461	481	253	285	391	328	277	538	383	1472	929	456	235	336	700	292	1128	509	365	237	332	288	341	242	1101	841	391	591	1615	742	863	1773	1608	1567	1643	1283	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	2	2	0	0	6	0	2	3	1	1	1	1	0	1	3	1	4	1	1	0	2	0	0	1	3	8	8	1	1	0	7	2	0	2	3	1	0	7	1	1	0	6	0	1	2	7	5	11	8	1	8	6	
98	53	26	32	43	55	71	93	73	31	32	14	35	15	11	34	18	127	96	43	31	81	51	14	83	47	281	153	42	14	17	87	67	178	48	15	7	13	16	33	16	109	200	25	140	225	150	226	269	133	335	296	239	
18	28	7	13	14	25	18	13	18	9	17	12	3	8	5	21	14	19	10	4	2	15	6	26	19	17	91	50	18	17	5	14	9	26	12	5	7	4	12	9	13	46	18	22	46	81	44	42	99	77	3	46	84	
512	423	152	376	220	410	437	457	127	280	159	181	358	144	176	326	163	300	363	201	245	288	267	234	429	304	1030	689	381	201	307	564	211	917	426	336	216	306	224	290	203	927	605	338	387	1259	515	556	1356	1290	1222	1280	920	
16	12	0	2	2	7	7	3	0	3	0	0	1	1	2	4	6	2	5	3	3	3	1	1	2	3	27	11	7	1	3	5	1	3	5	1	1	3	6	4	3	8	1	1	2	17	5	14	12	35	2	2	10	
0	5	1	1	1	2	1	0	3	2	0	2	0	0	3	3	0	3	0	0	3	2	2	2	2	0	11	12	3	1	1	11	2	0	5	1	4	6	10	2	3	5	4	5	8	10	13	11	10	36	2	3	8	
0	3	0	3	2	3	2	0	1	1	0	0	0	0	0	4	2	5	3	0	1	0	1	0	0	7	12	2	4	0	0	4	0	3	4	4	1	0	4	1	1	2	4	0	2	14	5	5	8	24	1	2	9	
0	3	0	0	1	1	3	1	0	0	0	2	1	0	0	2	0	1	3	1	0	0	0	0	2	2	12	4	0	0	3	8	0	1	7	0	0	0	9	1	2	4	3	0	5	7	3	4	8	5	1	6	7	
