"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	
886	1044	1774	2091	427	738	2198	1673	547	518	1105	742	953	71	554	166	279	128	284	288	369	232	273	325	286	418	
900	900	1650	2000	400	750	2100	1600	540	500	1000	700	900	60	550	150	250	130	290	290	370	240	270	300	280	430	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
437	550	1075	1234	187	349	1073	1000	193	218	574	358	457	38	334	94	188	93	218	162	233	166	171	207	197	230	
19	65	76	65	42	40	25	40	23	36	53	26	47	6	48	9	15	5	5	45	37	17	29	37	32	46	
444	285	499	701	171	361	1002	560	324	246	373	316	396	16	168	47	47	32	67	83	100	57	70	56	51	154	
19	65	76	65	42	40	25	40	23	36	53	26	47	6	48	9	15	5	5	45	37	17	29	37	32	46	
437	550	1075	1234	187	349	1073	1000	193	218	574	358	457	38	334	94	188	93	218	162	233	166	171	207	197	230	
9	10	19	22	4	9	17	15	4	3	6	5	5	0	7	3	6	3	3	1	5	1	1	2	3	9	
447	605	1132	1277	225	380	1081	1025	212	251	621	379	499	44	375	100	197	95	220	206	265	182	199	242	226	267	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	7	11	3	3	1	8	3	2	5	2	2	0	9	1	3	0	2	0	1	2	0	0	1	4	
153	184	310	362	64	105	301	302	54	65	179	101	150	3	91	6	34	9	46	17	38	11	10	12	18	72	
61	92	110	127	45	58	99	96	35	32	93	65	71	7	46	9	11	14	33	16	33	13	16	32	18	44	
215	307	675	741	109	204	656	587	116	141	331	198	264	34	220	81	144	70	134	167	190	152	171	196	188	139	
1	2	14	12	0	3	6	9	0	4	3	2	5	0	4	1	1	1	2	0	2	2	2	0	0	2	
3	9	9	12	4	5	8	11	3	6	4	7	2	0	0	0	3	0	2	1	0	1	0	1	0	4	
5	4	7	9	0	2	6	5	1	0	6	2	2	0	4	0	1	1	1	4	0	0	0	0	0	1	
3	3	0	3	0	0	4	7	0	1	0	2	3	0	1	2	0	0	0	1	1	1	0	1	1	1	
