"УИК №3201"	"УИК №3202"	"УИК №3203"	"УИК №3204"	"УИК №3205"	"УИК №3206"	"УИК №3207"	"УИК №3208"	"УИК №3209"	"УИК №3210"	"УИК №3211"	"УИК №3212"	"УИК №3213"	"УИК №3214"	"УИК №3215"	"УИК №3216"	"УИК №3217"	"УИК №3218"	"УИК №3219"	"УИК №3220"	"УИК №3221"	"УИК №3222"	"УИК №3223"	"УИК №3224"	"УИК №3225"	"УИК №3226"	"УИК №3227"	"УИК №3228"	"УИК №3229"	"УИК №3230"	"УИК №3231"	"УИК №3232"	"УИК №3233"	"УИК №3234"	"УИК №3235"	"УИК №3236"	"УИК №3237"	"УИК №3238"	"УИК №3239"	"УИК №3240"	"УИК №3241"	"УИК №3242"	
1424	980	1181	1340	807	1447	1170	1123	1700	186	195	51	971	987	70	309	115	1392	329	333	872	1160	204	114	1571	193	917	72	72	178	639	107	1229	746	707	431	238	928	922	125	155	179	
1725	1126	1103	1286	890	1667	1311	1086	1997	236	253	56	1154	1177	130	453	192	1456	379	396	969	1210	231	124	1621	208	1153	97	86	187	735	117	1293	861	797	555	315	971	1005	160	149	210	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773	539	533	671	329	608	668	591	1062	94	115	33	547	537	61	209	69	731	170	184	525	548	114	58	879	67	477	60	41	49	282	49	498	371	417	229	159	536	476	44	84	43	
201	125	144	103	112	113	70	152	134	37	47	14	92	111	9	32	14	77	81	53	98	116	23	23	126	58	166	12	25	104	174	41	210	136	84	85	33	127	176	57	42	91	
751	462	426	512	449	946	573	343	801	105	91	9	515	529	60	212	109	648	128	159	346	546	94	43	616	83	510	25	20	34	279	27	584	354	296	241	123	308	353	59	23	76	
201	125	144	103	112	113	70	152	134	37	47	14	92	111	9	32	14	77	81	53	98	116	23	23	126	58	166	12	25	104	174	41	210	136	84	85	33	127	176	57	42	91	
773	539	533	666	329	608	664	591	928	94	115	33	547	537	61	209	69	730	170	184	525	548	114	58	879	67	477	60	41	49	282	49	497	371	417	229	159	536	476	44	84	43	
10	4	3	4	2	10	9	11	5	2	0	0	5	3	1	5	0	13	0	2	1	12	1	0	11	0	7	0	1	0	6	0	5	7	8	2	0	6	7	0	0	0	
964	660	674	765	439	711	725	732	1057	129	162	47	634	645	69	236	83	794	251	235	622	652	136	81	994	125	636	72	65	153	450	90	702	500	493	312	192	657	645	101	126	134	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	2	3	3	5	2	5	4	3	0	1	0	2	1	0	1	2	10	1	0	3	4	0	0	2	1	6	0	0	1	1	1	2	1	4	5	0	3	5	0	1	2	
162	119	115	136	66	130	143	122	172	27	26	2	104	104	8	26	5	144	43	13	79	97	23	6	191	19	80	3	1	7	86	15	92	72	84	32	22	108	110	10	11	13	
56	43	33	53	33	47	50	62	87	15	14	3	33	25	12	14	4	35	8	12	22	30	6	0	53	0	31	6	1	13	6	0	49	47	32	7	3	25	29	3	0	1	
707	479	510	555	321	515	513	523	771	80	118	41	485	498	48	191	71	588	189	205	512	504	104	73	721	103	509	63	63	130	347	72	535	359	356	263	162	501	483	87	109	113	
8	3	3	6	6	7	3	5	9	5	2	1	2	2	0	2	1	4	4	2	2	8	2	1	9	0	4	0	0	0	1	1	8	10	5	3	0	8	9	1	1	2	
14	11	5	8	6	7	5	10	9	1	1	0	6	8	0	0	0	8	5	1	4	8	0	1	14	1	4	0	0	0	3	0	11	6	3	2	3	7	3	0	4	3	
7	3	2	0	2	1	2	3	3	1	0	0	1	3	1	0	0	2	1	2	0	1	1	0	1	1	2	0	0	2	1	0	2	3	8	0	1	4	3	0	0	0	
5	0	3	4	0	2	4	3	3	0	0	0	1	4	0	2	0	3	0	0	0	0	0	0	3	0	0	0	0	0	5	1	3	2	1	0	1	1	3	0	0	0	
