"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №1581"	"УИК №1582"	"УИК №1583"	"УИК №1584"	"УИК №1585"	"УИК №1586"	"УИК №1587"	"УИК №1588"	"УИК №1589"	"УИК №1590"	"УИК №1591"	"УИК №1592"	"УИК №1593"	"УИК №1594"	"УИК №1595"	"УИК №1596"	"УИК №1597"	"УИК №1598"	"УИК №1599"	"УИК №1600"	"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	"УИК №1608"	"УИК №1609"	"УИК №1610"	"УИК №1612"	"УИК №1613"	"УИК №1614"	"УИК №1615"	"УИК №1616"	"УИК №1617"	"УИК №1618"	"УИК №1619"	"УИК №1620"	"УИК №1621"	"УИК №1622"	"УИК №1623"	"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	
556	307	1148	807	1138	173	248	438	542	1016	199	673	682	405	305	359	958	417	97	723	347	279	775	233	615	811	818	562	647	716	141	654	68	695	323	1800	1355	1265	881	1720	1549	1653	1239	1233	1994	741	930	1062	1127	1388	1141	
594	324	1177	835	1210	174	270	480	596	1074	203	735	712	425	304	373	1008	480	114	780	372	307	835	256	660	844	846	556	647	726	216	685	65	550	332	1752	1369	1269	848	1535	1547	1643	1233	1220	1982	677	904	989	1072	1000	1090	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332	187	635	517	728	112	161	271	375	633	136	439	441	235	179	215	624	309	65	400	239	191	479	148	345	547	472	282	389	451	103	361	49	395	223	1007	728	765	474	939	886	926	732	714	1284	474	524	566	646	792	786	
41	19	84	45	63	10	15	18	12	83	13	24	57	20	15	27	70	29	9	58	37	17	49	8	39	33	50	20	44	14	12	43	2	37	6	18	29	53	16	105	45	53	30	36	24	14	17	26	40	27	12	
221	118	458	273	419	52	94	191	209	358	54	272	214	170	110	131	314	142	40	322	96	99	307	100	276	264	324	254	214	261	101	281	14	118	103	727	612	451	358	491	616	664	471	470	674	189	363	397	386	181	292	
41	19	84	45	63	10	15	18	12	83	13	24	57	20	15	27	70	29	9	58	37	17	49	8	39	33	50	20	44	14	12	43	2	37	6	18	29	53	16	105	45	53	30	36	24	14	17	26	40	27	12	
332	187	563	517	728	112	161	271	375	633	136	439	441	235	179	215	624	309	65	400	239	191	479	148	345	547	472	282	389	451	103	361	49	395	223	1007	728	765	474	939	886	926	732	714	1284	474	524	566	646	792	786	
5	4	10	3	14	3	2	1	7	4	3	2	6	4	3	2	6	8	0	4	0	1	2	3	3	12	3	2	5	8	2	11	0	6	5	11	10	7	5	20	7	14	5	10	17	4	7	7	4	10	3	
368	202	637	559	777	119	174	288	380	712	146	461	492	251	191	240	688	330	74	454	276	207	526	153	381	568	519	300	428	457	113	393	51	426	224	1014	747	811	485	1024	924	965	757	740	1291	484	534	585	682	809	795	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	1	4	4	1	0	1	0	3	0	0	2	0	0	2	3	0	0	1	3	2	2	0	0	2	1	1	1	1	1	2	0	2	0	5	2	4	3	2	4	4	4	6	8	4	1	2	9	10	8	
62	27	77	69	149	24	15	62	37	111	36	43	59	28	23	39	61	47	15	83	10	25	85	38	79	95	65	31	70	62	6	71	6	43	47	240	183	135	84	150	181	151	148	93	215	89	108	105	122	144	182	
13	12	40	45	35	14	20	20	24	47	11	22	29	22	10	11	35	23	8	30	20	12	22	3	20	23	36	28	25	10	2	26	6	15	14	40	46	51	28	73	65	73	51	52	83	31	33	43	51	50	40	
279	156	509	428	580	77	137	202	314	537	94	388	394	196	157	184	574	254	47	327	243	165	404	107	277	437	403	234	323	377	100	285	39	355	160	712	499	604	351	773	657	716	528	570	950	355	382	419	481	585	551	
6	2	1	9	4	1	1	0	3	1	1	4	4	2	1	2	8	0	3	5	0	1	3	4	3	2	3	1	3	4	3	2	0	2	2	9	6	4	5	6	3	6	8	4	11	1	4	6	5	9	6	
5	4	6	3	4	2	1	2	1	10	3	2	3	1	0	2	4	5	0	6	0	1	6	0	2	6	5	2	3	1	1	4	0	4	0	2	6	7	6	10	11	6	4	6	11	2	4	4	7	5	5	
1	0	2	1	1	0	0	1	1	2	1	1	0	1	0	0	2	0	0	1	0	0	3	1	0	2	3	0	1	0	0	0	0	4	0	4	4	3	5	7	0	6	6	6	6	2	0	3	5	2	2	
1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	3	3	2	2	0	3	0	1	1	2	1	3	3	3	3	3	8	3	7	0	2	3	2	4	1	
