"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №391"	"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №445"	"УИК №446"	"УИК №447"	
2155	1907	2014	2235	1989	1489	2005	2273	1974	2586	1806	1949	2216	2438	2178	2472	2141	1231	1277	1473	1717	1789	1168	1711	1515	1390	1808	1788	1564	1907	2278	1791	2520	2138	1564	1688	2006	1882	1222	2021	2309	2084	1555	2116	2290	2008	1730	1418	2044	1838	2299	1589	1552	1334	2038	1888	1551	2299	2445	1858	2311	1904	1523	1854	3000	598	2319	1267	294	184	443	95	2277	
2000	1800	2000	2100	1900	1400	1800	2200	1900	2500	1700	1800	2100	2400	2100	2400	2000	1100	1100	1400	1600	1700	1100	1500	1400	1300	1700	1700	1500	1800	2100	1700	2300	2100	1400	1600	1900	1800	1100	1900	2200	2000	1200	1800	2100	1900	1600	1300	1900	1800	2100	1500	1500	1200	2000	1800	1500	2200	2400	1800	2200	1800	1400	1800	2700	500	2200	1200	350	200	500	120	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347	964	1161	1370	1147	863	1082	1355	1215	1353	1086	1198	1316	1532	1210	1444	1064	558	730	762	1030	1144	624	1044	990	691	1101	1140	900	1193	1379	1087	1382	1269	977	1013	1189	943	755	1162	1382	1365	892	1279	1426	1190	933	827	1171	1006	1220	796	889	601	1197	1087	998	1467	1489	1125	1381	942	966	1131	1613	307	1272	701	84	152	154	89	1243	
40	40	35	52	49	29	130	30	37	32	29	29	46	28	31	40	45	27	13	23	28	16	19	24	12	41	45	22	41	36	38	33	58	45	9	30	37	44	19	25	29	34	27	23	19	26	41	21	31	71	32	71	24	65	34	21	14	9	17	43	28	27	34	33	63	35	99	85	198	14	279	0	12	
613	796	804	678	704	508	588	815	648	1115	585	573	738	840	859	916	891	515	357	615	542	540	457	432	398	568	554	538	559	571	683	580	860	786	414	557	674	813	326	713	789	601	281	498	655	684	626	452	698	723	848	633	587	534	769	692	488	724	894	632	791	831	400	636	1024	158	829	414	68	34	67	31	745	
40	40	35	52	49	29	130	30	37	32	29	29	46	28	31	40	45	27	13	23	28	16	19	24	12	41	45	22	41	36	38	33	58	45	9	30	37	44	19	25	29	34	27	23	19	26	41	21	31	71	32	71	24	65	34	21	14	9	17	43	28	27	34	33	63	35	99	85	198	14	279	0	12	
1347	964	1161	1370	1146	863	1081	1355	1215	1353	1086	1198	1316	1532	1210	1444	1064	558	729	762	1029	1144	624	1044	990	691	1100	1139	900	1191	1379	1087	1382	1269	977	1012	1189	943	755	1162	1382	1365	891	1279	1426	1190	933	827	1171	1006	1220	796	889	601	1197	1087	998	1466	1489	1125	1381	942	966	1131	1613	307	1272	701	84	152	154	89	1243	
14	9	8	11	12	12	14	15	13	8	13	18	12	16	17	19	14	11	10	8	12	20	13	21	14	12	10	12	12	13	25	15	20	11	12	8	18	11	7	16	25	21	10	23	18	16	13	20	17	20	14	10	8	3	12	20	19	16	18	17	23	9	9	11	14	3	10	10	3	4	6	4	10	
1373	995	1188	1411	1183	880	1197	1370	1239	1377	1102	1209	1350	1544	1224	1465	1095	574	732	777	1045	1140	630	1047	988	720	1135	1149	929	1214	1392	1105	1420	1303	974	1034	1208	976	767	1171	1386	1378	908	1279	1427	1200	961	828	1185	1057	1238	857	905	663	1219	1088	993	1459	1488	1151	1386	960	991	1153	1662	339	1361	776	279	162	427	85	1245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

19	7	5	15	3	7	10	15	12	12	15	9	12	19	10	8	10	1	6	6	10	9	2	5	5	3	4	9	10	8	13	7	11	9	8	10	16	10	9	4	12	14	7	7	13	11	8	6	11	7	13	9	11	4	19	10	9	13	11	9	16	6	7	11	9	1	9	5	0	0	0	2	10	
189	121	139	163	164	89	134	191	167	178	146	158	164	170	142	230	160	64	93	89	130	165	51	137	134	81	143	143	100	149	213	159	193	181	180	172	143	103	96	151	163	153	120	185	192	137	109	100	144	117	163	109	98	76	169	143	125	176	243	108	181	136	118	163	189	50	175	97	31	20	41	4	178	
106	108	124	135	114	96	125	146	114	138	112	106	135	161	113	137	81	69	79	80	93	107	76	91	101	82	97	97	72	99	98	77	134	101	72	103	96	120	83	128	136	127	94	94	100	121	96	86	128	97	129	89	88	69	118	130	102	137	122	105	161	108	83	100	160	38	96	67	29	24	37	9	121	
984	714	860	1017	843	646	866	942	876	973	765	870	969	1110	877	1002	775	412	509	564	747	783	467	750	691	513	799	797	668	874	923	762	981	907	647	664	867	696	538	822	970	968	620	914	1032	861	701	578	810	773	851	587	649	459	841	727	694	1034	999	848	943	665	743	835	1192	233	1033	583	200	108	325	65	864	
32	29	25	33	18	14	23	34	29	25	26	26	25	25	38	36	28	16	18	20	27	25	14	22	23	13	36	50	27	35	71	35	38	36	29	35	32	18	16	28	39	41	26	35	38	30	16	14	24	24	34	29	22	24	28	21	27	51	42	32	28	23	17	20	48	9	20	10	7	4	8	4	28	
5	5	6	14	7	11	13	14	16	10	11	8	17	17	11	11	13	6	5	6	10	11	7	13	9	11	8	7	12	10	10	7	8	18	8	11	10	8	3	10	16	11	7	5	15	11	5	12	12	8	12	7	3	6	10	17	7	6	18	11	19	4	8	5	19	3	15	8	3	2	2	1	10	
17	3	11	15	22	7	13	14	10	13	18	15	13	16	19	16	10	1	3	3	15	19	6	15	6	8	13	20	13	11	24	17	22	25	11	16	14	7	6	10	20	27	16	18	19	17	12	16	21	14	20	15	13	10	7	14	12	19	16	8	13	9	6	9	20	3	7	3	6	1	8	0	13	
21	8	18	19	12	10	13	14	15	28	9	17	15	26	14	25	18	5	19	9	13	21	7	14	19	9	35	26	27	28	40	41	33	26	19	23	30	14	16	18	30	37	18	21	18	12	14	16	35	17	16	12	21	15	27	26	17	23	37	30	25	9	9	10	25	2	6	3	3	3	6	0	21	
