"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	
1974	1738	1697	1647	409	1863	1391	1062	1151	2099	981	995	2031	1545	1054	760	1111	1782	1320	1333	1288	868	1786	1578	1865	2189	1905	2074	1536	1467	1370	416	200	1558	1657	470	1031	728	447	901	455	360	658	777	245	868	292	300	922	788	
1800	1700	1700	1700	420	1800	1400	1050	1150	2050	950	950	2000	1400	1050	750	1050	1700	1100	1500	1250	850	1750	1550	1800	2100	1900	2050	1550	1450	1350	420	190	1550	1650	500	1000	740	480	880	460	350	680	790	250	880	300	300	910	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
996	931	771	908	177	755	886	592	649	996	517	472	1055	669	530	426	651	968	1000	788	652	496	1124	882	955	1047	905	989	675	782	799	252	89	819	890	254	528	421	286	383	268	228	383	439	180	498	200	218	546	519	
144	65	102	61	81	176	48	65	43	155	61	78	83	60	146	32	60	114	24	46	39	63	26	72	101	120	113	87	119	69	50	65	43	75	108	96	115	90	106	131	69	64	136	161	41	158	31	46	100	69	
660	704	827	731	162	869	466	393	458	899	372	400	862	671	374	292	339	618	76	666	559	291	600	596	744	933	882	974	756	599	501	103	58	656	652	150	357	229	88	366	123	58	161	190	29	224	69	36	264	212	
144	65	102	61	81	176	48	65	43	155	61	78	83	60	146	32	60	114	24	46	39	63	26	72	101	120	113	87	119	69	50	65	43	75	108	96	115	90	106	131	69	64	136	161	41	158	31	46	100	69	
996	931	771	908	177	755	886	592	649	996	517	472	1055	669	530	426	651	968	999	787	652	496	1124	882	955	1037	905	989	675	782	799	252	89	819	890	254	528	421	286	383	268	228	383	439	180	498	200	218	546	519	
15	11	5	11	3	8	8	5	3	8	6	3	8	9	10	5	4	6	22	9	8	3	12	11	13	9	11	13	9	8	5	11	1	7	9	3	10	7	2	7	4	5	4	7	1	7	7	2	7	9	
1125	985	868	958	255	923	926	652	689	1143	572	547	1130	720	666	453	707	1076	1001	824	683	556	1138	943	1043	1148	1007	1063	785	843	844	306	131	887	989	347	633	504	390	507	333	287	515	593	220	649	224	262	639	579	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	7	4	7	4	7	5	4	9	5	5	3	13	1	7	4	1	6	3	9	7	0	10	4	9	5	12	11	0	7	4	7	0	7	13	2	7	1	2	2	0	6	3	4	0	3	0	0	4	4	
186	158	133	159	45	134	163	91	99	152	87	89	160	117	72	59	108	182	131	128	105	89	150	134	139	165	148	197	118	119	127	30	19	138	147	50	110	97	59	46	15	41	61	85	17	89	24	25	71	75	
67	56	42	61	17	61	34	30	38	76	44	30	59	46	61	26	33	54	90	67	39	33	66	59	54	66	49	78	55	55	47	20	12	55	45	17	39	45	24	46	27	22	33	49	9	57	23	9	67	43	
840	735	671	704	185	702	685	508	530	870	422	409	856	532	507	345	549	796	746	592	512	419	891	711	814	878	784	753	597	640	645	232	99	668	761	267	467	351	298	402	286	213	412	446	194	487	174	223	492	448	
5	9	1	4	1	8	11	12	8	10	7	3	21	6	9	6	5	13	14	8	8	3	13	11	7	12	8	5	5	8	3	7	0	5	5	6	3	2	5	3	4	2	0	2	0	6	0	0	3	3	
11	6	10	9	2	6	12	2	2	16	4	2	8	8	7	3	7	5	2	14	3	5	4	6	9	9	2	8	5	4	13	6	1	7	11	1	5	5	1	1	1	2	4	2	0	4	3	3	1	3	
4	9	4	5	0	1	4	3	1	12	1	3	10	6	1	5	2	9	7	4	6	3	1	14	4	5	4	7	1	7	1	0	0	4	4	0	1	1	1	5	0	0	1	4	0	2	0	0	1	1	
6	5	3	9	1	4	12	2	2	2	2	8	3	4	2	5	2	11	8	2	3	4	3	4	7	8	0	4	4	3	4	4	0	3	3	4	1	2	0	2	0	1	1	1	0	1	0	2	0	2	
