"УИК №2870"	"УИК №2871"	"УИК №2872"	"УИК №2873"	"УИК №2874"	"УИК №2875"	"УИК №2876"	"УИК №2877"	"УИК №2878"	"УИК №2879"	"УИК №2880"	"УИК №2881"	"УИК №2882"	"УИК №2883"	"УИК №2884"	"УИК №2885"	"УИК №2886"	"УИК №2887"	"УИК №2888"	"УИК №2889"	"УИК №2890"	"УИК №2891"	"УИК №2892"	"УИК №2893"	"УИК №2894"	"УИК №2895"	"УИК №2896"	"УИК №2897"	"УИК №2898"	"УИК №2899"	"УИК №2900"	"УИК №2901"	"УИК №2902"	"УИК №2903"	"УИК №2904"	"УИК №2905"	"УИК №2906"	"УИК №2907"	"УИК №2908"	"УИК №2909"	"УИК №2910"	"УИК №2911"	"УИК №2912"	"УИК №2913"	"УИК №2914"	"УИК №2915"	"УИК №2916"	"УИК №2917"	"УИК №2918"	"УИК №2919"	"УИК №2920"	"УИК №2921"	"УИК №2922"	"УИК №2923"	"УИК №2924"	"УИК №2925"	"УИК №2926"	"УИК №2927"	"УИК №4071"	"УИК №4072"	"УИК №4073"	"УИК №4074"	"УИК №4075"	"УИК №4076"	"УИК №4077"	"УИК №4078"	"УИК №4079"	"УИК №4080"	"УИК №4081"	"УИК №4082"	"УИК №4083"	"УИК №4084"	"УИК №4085"	"УИК №4086"	"УИК №4087"	"УИК №4088"	"УИК №4089"	"УИК №4090"	"УИК №4236"	
1126	1405	1232	1066	2045	1608	1384	1163	1688	1968	1040	1609	848	1317	1029	1518	1403	1538	1702	872	1490	1054	1855	1201	1478	1246	1523	1749	1786	1078	1273	1930	1437	1647	1499	1264	1324	1447	1252	1655	1064	1470	1473	1031	1449	1351	1361	2125	1689	1367	1625	1548	1614	1502	1484	3626	405	393	1122	1207	1093	1002	1435	1067	999	1196	920	1102	898	1351	993	1420	1537	1103	1410	1300	1087	1456	58	
1000	1300	1200	1000	1900	1500	1300	1100	1700	2000	1000	1350	800	1200	1000	1500	1300	1500	1500	800	1500	1000	1900	1000	1300	1000	1500	2000	1700	1000	1100	1900	1500	1500	1500	1200	1300	1200	1200	1500	1000	1300	1300	1000	1300	1300	1300	2000	1500	1200	1500	1500	1500	1500	1500	4000	700	600	1000	1000	1000	1000	1400	1000	1000	1200	850	1000	700	1300	700	1400	1500	1100	1300	1100	1000	1400	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
730	756	676	569	1074	922	742	757	1151	1285	727	1264	388	915	596	1112	744	1018	932	776	797	735	1136	814	1032	803	1004	1200	1218	638	959	1164	869	921	908	1024	1056	947	806	1124	751	1122	827	583	811	800	922	1382	1023	840	930	1067	1098	915	958	3402	375	393	772	613	843	579	1126	752	485	751	816	654	615	940	637	929	825	651	876	846	740	906	58	
32	24	12	23	18	45	80	79	29	27	44	41	41	77	11	41	30	32	54	17	43	44	75	59	30	2	14	22	27	16	17	33	36	37	23	14	31	24	22	66	25	51	22	7	24	29	31	106	24	14	18	49	62	19	38	36	0	0	17	70	39	25	19	27	62	41	9	14	16	33	30	35	19	20	17	18	25	29	0	
238	520	512	408	808	533	478	264	520	688	229	45	371	208	393	347	526	450	514	7	660	221	689	127	238	195	482	778	455	346	124	703	595	542	569	162	213	229	372	310	224	127	451	410	465	471	347	512	453	346	552	384	340	566	504	562	325	207	211	317	118	396	255	221	453	408	25	332	69	327	33	436	656	429	407	236	235	465	42	
32	24	12	23	18	45	80	79	29	27	44	41	41	77	11	41	30	32	54	17	43	44	75	59	30	2	14	22	27	16	17	33	36	37	23	14	31	24	22	66	25	51	22	7	24	29	31	106	24	14	18	49	62	19	38	36	0	0	17	70	39	25	19	27	62	41	9	14	16	33	30	35	19	20	17	18	25	29	0	
730	756	676	546	1074	922	742	757	1151	1285	727	1264	388	915	596	1112	744	1018	932	776	797	735	1136	814	1032	803	1004	1200	1218	638	959	1164	867	920	908	1024	1056	947	806	1124	751	1122	826	583	811	800	922	1382	1023	840	930	1067	1098	915	958	3402	375	393	772	613	843	579	1126	752	485	751	816	654	615	940	637	929	825	651	876	846	740	905	58	
4	5	12	9	14	9	11	10	14	15	4	7	3	13	3	15	13	10	10	10	7	10	15	12	19	8	9	19	13	4	6	8	15	9	8	10	6	14	11	9	10	11	13	4	12	15	17	14	18	14	12	12	18	17	3	30	12	7	10	5	13	13	10	6	8	2	7	9	10	4	8	10	15	9	11	9	9	8	0	
758	775	676	560	1078	958	811	826	1166	1297	767	1298	426	979	604	1138	761	1040	976	783	833	769	1196	861	1043	797	1009	1203	1232	650	970	1189	888	948	923	1028	1081	957	817	1181	766	1162	835	586	823	814	936	1474	1029	840	936	1104	1142	917	993	3408	363	386	779	678	869	591	1135	773	539	790	818	659	621	969	659	954	829	662	882	855	756	926	58	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	3	5	13	4	4	6	11	5	2	9	4	2	3	6	3	6	6	2	6	2	13	13	10	3	1	9	9	3	6	15	11	9	5	6	18	3	6	10	3	10	5	6	8	9	7	9	10	6	10	9	11	7	10	11	2	4	3	2	5	7	3	4	3	8	7	4	6	9	5	9	6	9	5	8	5	7	0	
90	94	64	56	134	143	84	88	144	161	80	176	66	100	91	132	73	113	114	65	116	90	170	80	130	113	128	162	132	97	162	179	115	135	128	109	230	118	107	128	60	144	97	74	128	123	123	170	185	127	142	154	158	156	149	274	40	14	128	92	93	87	127	88	48	73	101	95	84	144	89	114	122	86	124	125	102	163	9	
44	47	48	40	74	60	43	36	55	71	53	53	25	48	40	57	50	39	53	23	59	39	83	31	38	50	62	59	77	45	44	80	38	56	59	45	86	40	61	74	25	49	53	31	46	50	37	84	47	48	71	58	60	53	41	123	24	56	57	45	45	30	48	25	36	23	48	37	47	41	37	51	54	44	68	46	47	57	4	
600	611	545	439	828	720	640	678	913	1013	613	1015	319	802	444	894	601	836	747	675	614	614	887	718	820	605	775	930	975	476	732	857	671	705	692	845	710	767	614	938	653	917	643	452	609	603	731	1171	741	628	668	836	875	647	767	2921	284	293	566	517	704	443	928	630	435	653	621	491	457	726	495	743	613	493	650	635	567	636	44	
9	7	5	11	9	13	13	4	14	21	8	16	6	8	11	30	10	22	28	6	7	7	11	10	23	11	19	19	11	9	9	21	19	14	11	8	10	14	8	14	7	18	10	11	16	12	13	18	14	13	20	21	13	24	8	34	4	17	6	9	9	12	18	12	6	9	25	13	13	19	15	22	12	9	13	11	9	19	1	
4	5	3	2	11	8	13	5	13	9	3	12	3	4	7	5	4	12	3	4	9	3	13	3	5	1	6	8	10	5	6	9	7	4	8	6	2	6	3	7	8	7	10	1	5	5	9	10	14	5	9	11	6	5	8	16	6	1	8	7	5	6	2	2	3	12	4	3	2	5	6	2	6	7	6	6	10	14	0	
3	5	3	6	6	5	6	5	8	15	6	5	2	11	4	5	11	3	15	1	10	4	9	4	7	7	5	7	7	10	4	16	15	9	8	3	8	2	5	7	5	9	10	3	6	5	6	7	5	7	6	10	13	15	4	17	1	1	5	4	3	2	3	5	4	6	5	9	6	14	7	5	9	5	5	11	10	13	0	
5	4	5	1	3	5	8	4	8	2	2	12	1	4	4	9	9	9	10	7	12	10	10	2	10	7	13	9	11	5	7	12	12	16	12	6	17	7	13	3	5	8	7	8	5	7	10	5	13	6	10	5	6	10	6	12	2	0	6	2	5	4	6	7	4	6	7	7	6	11	5	8	7	9	11	13	6	17	0	
