"УИК №1985"	"УИК №1986"	"УИК №1987"	"УИК №1988"	"УИК №1989"	"УИК №1990"	"УИК №1991"	"УИК №1992"	"УИК №1993"	"УИК №1994"	"УИК №1995"	"УИК №1996"	"УИК №1997"	"УИК №1998"	"УИК №1999"	"УИК №2000"	"УИК №2001"	"УИК №2002"	"УИК №2003"	"УИК №2004"	"УИК №2005"	"УИК №2006"	"УИК №2007"	"УИК №2008"	"УИК №2009"	"УИК №2010"	"УИК №2011"	"УИК №2012"	"УИК №2013"	"УИК №2014"	"УИК №2015"	"УИК №2016"	"УИК №2017"	"УИК №3734"	"УИК №3735"	
2437	2502	2321	2387	2453	1666	1789	2105	2035	2022	2386	2245	2093	2261	1947	2039	1995	1633	1917	2350	2322	2360	1920	2176	2261	2433	2286	1708	1626	2552	1861	2422	2219	796	358	
1950	2100	2000	2000	2050	1400	1500	1650	1700	1600	2000	1850	1750	1900	1600	1700	1700	1300	1550	1850	1900	2000	1650	1800	1900	2000	1900	1400	1400	2150	1650	2000	1850	800	360	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1276	1386	1335	1414	1344	897	1057	1139	1122	1142	1318	1247	1088	1352	1002	1143	1081	1066	1104	1330	1339	1267	1138	1204	1260	1404	1262	996	814	1249	1045	1352	1272	728	243	
88	79	118	39	69	37	34	33	43	35	52	59	64	59	75	62	64	34	63	63	60	87	53	64	50	55	76	29	38	67	50	86	61	67	107	
586	635	547	547	637	466	409	478	535	423	630	544	598	489	523	495	555	200	383	457	501	646	459	532	590	541	562	375	548	834	555	562	517	4	10	
88	79	118	39	69	37	34	33	43	35	52	59	64	59	75	62	64	34	63	63	60	87	53	64	50	55	76	29	38	67	50	86	61	67	107	
1271	1386	1332	1413	1333	895	1057	1139	1122	1142	1318	1247	1088	1348	1000	1143	1081	1066	1096	1329	1339	1266	1138	1204	1259	1394	1262	994	813	1249	1044	1349	1272	728	243	
15	27	19	15	17	11	16	15	14	28	19	11	9	23	19	18	7	13	13	14	26	24	19	17	17	19	19	13	14	12	18	19	32	24	11	
1344	1438	1431	1437	1385	921	1075	1157	1151	1149	1351	1295	1143	1384	1056	1187	1138	1087	1146	1378	1373	1329	1172	1251	1292	1430	1319	1010	837	1304	1076	1416	1301	771	339	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	14	9	18	11	6	11	11	14	15	13	7	5	12	15	15	9	15	10	8	6	13	13	15	8	11	13	4	5	13	11	22	11	7	6	
199	221	192	209	189	152	144	147	148	154	173	182	165	269	148	152	138	180	151	173	200	181	150	156	163	195	163	134	128	146	136	205	164	67	13	
47	50	53	73	66	54	58	79	51	46	58	77	47	41	69	61	53	62	61	76	59	70	82	71	61	80	62	48	35	59	51	61	64	45	29	
944	1024	1039	1023	1011	628	780	838	853	840	1003	951	831	923	746	867	849	738	845	1007	988	938	849	918	963	1060	994	754	599	1009	814	1021	989	609	260	
61	53	52	40	44	41	32	39	44	38	40	35	42	49	31	42	42	36	44	54	56	58	29	37	35	36	39	36	27	43	24	31	32	23	18	
10	12	14	13	13	5	10	5	4	9	4	6	5	7	7	6	6	8	4	10	10	11	10	8	12	11	5	6	5	8	5	9	6	2	4	
27	27	24	23	17	9	12	18	15	12	16	13	17	26	14	14	9	17	17	18	18	15	10	20	19	17	19	8	15	9	14	23	17	7	3	
48	37	48	38	34	26	28	20	22	35	44	24	31	57	26	30	32	31	14	32	36	43	29	26	31	20	24	20	23	17	21	44	18	11	6	
