"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №3762"	"УИК №3763"	"УИК №3764"	"УИК №4203"	
2288	1413	1574	801	2520	978	1832	1194	1381	1512	587	1488	652	1344	1060	1094	2088	1292	2231	1621	1463	2276	2178	641	1457	566	904	1173	1130	1796	767	1149	518	1046	451	493	848	876	352	1192	755	300	211	650	1047	1023	781	320	
1900	1100	1500	700	2200	800	1600	1000	1200	1300	450	1200	500	1100	1000	1000	1800	1100	2000	1500	1300	2000	2000	500	1300	500	700	1000	1000	1600	700	1000	400	900	400	400	700	800	300	1000	700	250	200	650	1000	900	700	320	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1323	714	828	324	1193	497	1077	664	788	819	294	739	343	721	604	665	1282	762	1279	885	818	1281	1041	309	844	291	468	672	587	1009	423	643	357	718	218	231	428	509	122	848	571	164	146	536	581	529	386	320	
22	55	34	25	77	17	41	23	28	25	12	71	11	66	22	41	45	36	45	54	54	171	107	30	32	20	36	50	50	73	27	60	13	64	43	36	57	137	55	116	75	76	16	1	20	41	87	0	
555	331	638	351	930	286	482	313	384	456	144	390	146	313	374	294	473	302	676	561	428	548	852	161	424	189	196	278	363	518	250	297	30	118	139	133	215	154	123	36	54	10	38	113	399	330	227	0	
22	55	34	25	77	17	41	23	28	25	12	71	11	66	22	41	45	36	45	54	54	171	107	30	32	20	36	50	50	73	27	60	13	64	43	36	57	137	55	116	75	76	16	1	20	41	87	0	
1323	714	828	324	1193	497	1077	664	788	819	294	739	343	721	604	665	1282	762	1279	885	818	1281	1041	309	844	291	468	672	587	1009	423	643	357	718	218	231	428	509	122	848	571	164	146	536	581	529	386	320	
15	11	11	2	6	3	14	12	10	11	3	24	7	8	12	0	19	9	37	12	10	8	21	3	13	6	4	21	8	15	6	7	4	12	3	1	5	16	1	24	3	3	3	5	10	8	6	0	
1330	758	851	347	1264	511	1104	675	806	833	303	786	347	779	614	706	1308	789	1287	927	862	1444	1127	336	863	305	500	701	629	1067	444	696	366	770	258	266	480	630	176	940	643	237	159	532	591	562	467	320	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	8	8	2	4	2	4	2	5	5	2	7	4	4	6	4	12	4	8	3	7	2	7	3	8	1	2	3	2	4	4	4	1	3	4	5	1	7	1	7	1	3	0	1	4	4	3	0	
179	87	122	45	205	92	111	89	94	146	35	115	38	96	106	109	209	119	149	117	119	210	168	69	134	41	75	65	86	135	58	129	55	90	34	46	99	56	15	144	93	8	39	40	61	76	50	9	
90	39	54	30	79	23	55	54	57	43	35	59	35	58	35	40	82	58	85	60	46	39	68	20	50	28	33	44	32	79	37	37	25	36	16	11	38	40	9	78	32	23	12	27	29	46	39	15	
996	598	639	263	938	371	899	503	624	605	223	574	262	594	446	514	962	574	984	703	648	1178	845	230	647	225	378	575	496	827	331	506	280	634	198	198	334	517	146	675	513	198	101	450	486	416	368	286	
21	3	10	3	11	4	14	10	10	10	1	10	2	9	8	12	14	11	15	15	11	5	19	3	8	4	2	3	4	4	4	4	3	1	2	2	3	5	1	15	1	1	1	5	4	7	0	5	
12	10	1	3	9	7	11	8	5	8	3	5	1	4	4	12	12	8	11	8	8	3	11	4	5	4	2	2	7	5	2	5	1	5	2	1	2	1	3	11	1	1	2	3	3	3	1	2	
13	4	5	1	11	3	5	3	4	10	2	8	2	7	6	5	7	7	11	9	4	4	6	3	3	1	5	4	1	8	3	7	0	1	1	1	1	1	1	7	0	2	3	4	3	0	2	3	
12	9	12	0	7	9	5	6	7	6	2	8	3	7	3	10	10	8	24	12	19	3	3	4	8	1	3	5	1	5	5	4	1	0	1	2	2	3	0	3	2	1	1	2	1	10	4	0	
