"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №973"	
1339	1308	1322	1322	1322	1289	1419	1359	1319	1347	1445	1405	1304	1298	1379	948	506	1190	1106	1405	1365	1304	759	1272	1191	437	401	696	965	691	304	493	117	
1300	1200	1200	1200	1200	1200	1300	1300	1200	1300	1300	1300	1200	1200	1300	700	400	1100	1000	1300	1200	1200	700	1300	1200	400	400	800	900	700	304	500	117	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735	734	784	647	764	728	864	820	827	749	838	784	725	661	780	330	208	542	554	695	581	609	517	632	578	80	161	413	644	382	263	221	117	
47	31	24	47	27	39	14	18	29	30	27	44	21	22	18	175	52	31	50	46	73	47	137	123	39	150	127	137	106	81	20	34	0	
518	435	392	506	409	433	422	462	344	521	435	472	454	517	502	195	140	527	396	559	546	544	46	545	583	170	112	250	150	237	21	245	0	
47	31	24	47	27	39	14	18	29	30	27	44	21	22	18	175	52	31	50	46	73	47	137	123	39	150	127	137	106	81	20	34	0	
735	734	784	647	764	728	864	820	827	749	838	784	725	660	780	330	208	542	554	695	581	609	517	632	578	80	161	413	644	382	263	221	117	
7	12	12	15	10	5	9	11	11	9	6	9	7	11	14	5	3	10	4	9	8	7	3	6	7	1	2	4	4	4	0	3	2	
775	753	796	679	781	762	869	827	845	770	859	819	739	671	784	500	257	563	600	732	646	649	651	749	610	229	286	546	746	459	283	252	115	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	4	4	14	8	7	7	7	2	4	7	2	4	6	2	0	2	2	10	4	1	2	10	1	0	0	1	6	1	0	1	0	
73	66	73	66	74	93	92	106	94	84	79	78	67	88	70	37	23	82	99	78	60	53	39	54	44	14	6	23	36	28	4	16	3	
46	54	54	58	48	45	64	40	48	71	50	63	51	46	53	39	14	35	44	58	42	53	18	61	41	22	14	21	26	17	4	10	12	
619	596	635	526	623	587	672	639	651	581	688	642	589	510	623	407	214	428	434	557	519	524	578	602	510	189	260	492	663	408	271	218	96	
13	17	11	13	10	14	15	14	21	13	17	11	12	6	14	4	3	6	9	6	6	4	4	6	3	3	2	2	4	1	2	1	1	
8	4	4	5	3	3	5	3	11	9	8	8	4	4	9	4	1	2	1	6	7	6	2	8	6	0	1	3	6	0	0	2	1	
4	9	9	3	6	6	7	10	6	7	4	5	6	3	3	7	1	4	4	6	4	4	1	6	2	1	2	3	3	2	1	4	0	
8	3	6	4	3	6	7	8	7	3	9	5	8	10	6	0	1	4	7	11	4	4	7	2	3	0	1	1	2	2	1	0	2	
