"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	
1309	1033	1480	1660	1388	1252	1504	1470	1652	1464	2133	1951	1777	1525	1755	1635	1785	1959	2300	1969	1234	2419	1630	1993	1501	1473	1521	1767	1498	1501	1338	1358	1459	2098	1878	1466	1561	1340	2040	2006	1495	1968	1423	1592	1417	2450	1661	1734	1653	1438	1728	1777	1518	2236	2156	1648	1346	2548	2270	1851	1995	2164	2282	1079	1255	1752	1821	1773	409	2340	1612	1571	2223	2081	310	677	
1300	1000	1900	1600	1400	1200	1400	1300	1600	1500	2000	1900	1700	1500	1700	1500	1600	1900	2100	1900	1100	2500	1600	1900	1400	1400	1400	1700	1400	1500	1300	1300	1200	2000	1800	1300	1500	1200	2100	1900	1500	1900	1300	1500	1400	2300	1500	1700	1300	1500	1800	1600	1500	2000	2100	1600	1300	2500	1900	1800	1900	2100	2200	1000	1100	1600	1800	1700	400	2200	1600	1400	1700	1700	500	700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
864	795	1450	1111	867	894	1006	883	944	902	1217	1203	1037	938	903	707	1115	1213	1442	1213	634	2158	820	965	820	710	683	819	728	807	589	816	824	1052	965	779	817	715	1275	1254	1033	1093	760	751	771	989	824	1033	848	801	1149	946	966	1410	1337	1016	788	1578	1188	1165	1222	1368	1456	689	827	1053	1041	1178	219	1396	817	863	1450	1072	188	669	
13	16	29	6	30	31	28	27	43	37	50	31	28	27	40	21	17	26	29	26	12	10	57	49	27	24	35	40	26	37	14	16	222	30	14	15	26	25	30	28	55	33	18	22	29	46	41	49	167	32	16	82	19	21	19	26	11	49	491	16	22	16	25	26	12	28	30	26	11	25	46	35	19	14	119	8	
423	189	421	483	503	275	366	390	613	561	733	666	635	535	757	772	468	661	629	661	454	332	723	886	553	666	682	841	646	656	697	468	154	918	821	506	657	460	795	618	412	774	522	727	600	1265	635	618	285	667	635	572	515	569	744	558	501	873	221	619	656	713	719	285	261	519	729	496	170	779	737	502	231	614	193	23	
13	16	29	6	30	31	28	27	43	37	38	31	28	27	40	21	17	26	29	26	12	10	57	49	27	24	35	40	26	37	14	16	222	30	14	15	26	25	30	28	55	33	18	22	29	46	41	49	167	32	16	82	19	21	19	26	11	49	491	16	22	16	25	26	12	28	30	26	11	25	46	35	19	14	118	8	
864	795	1450	1111	850	894	1006	883	944	900	1217	1203	1037	938	902	707	1115	1213	1442	1213	634	2158	820	965	820	710	683	819	726	807	589	816	824	1052	965	779	817	715	1275	1252	1032	1090	760	751	771	989	824	1033	848	801	1149	946	966	1410	1336	1016	788	1578	1188	1165	1220	1368	1456	689	827	1053	1040	1178	219	1396	817	863	1449	1072	188	669	
14	9	14	9	9	11	12	26	14	8	13	15	12	14	7	8	14	21	16	18	4	22	13	14	10	6	12	7	9	10	14	14	10	21	5	7	9	6	15	24	6	9	8	4	10	11	13	18	9	15	6	15	16	12	15	16	11	14	24	10	10	17	15	9	5	15	10	12	3	11	8	19	12	7	4	8	
863	802	1465	1108	871	914	1022	884	973	929	1242	1219	1053	951	935	720	1118	1218	1455	1221	642	2146	864	1000	837	728	706	852	743	834	589	818	1036	1061	974	787	834	734	1290	1256	1081	1114	770	769	790	1024	852	1064	1006	818	1159	1013	969	1419	1340	1026	788	1613	1655	1171	1232	1367	1466	706	834	1066	1060	1192	227	1410	855	879	1456	1079	302	669	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	2	11	5	10	5	7	10	8	16	13	10	14	8	10	8	5	9	8	13	2	12	6	18	5	5	5	7	5	3	5	2	10	7	9	3	8	8	9	12	4	10	6	7	7	7	3	7	10	5	6	11	6	11	5	9	4	11	19	8	9	17	15	6	4	9	7	7	0	11	8	7	6	6	1	1	
139	137	256	223	146	199	214	152	185	176	236	236	194	191	153	113	208	226	299	256	116	315	184	181	153	123	141	158	140	152	103	181	193	177	210	164	171	126	262	236	211	227	120	133	129	218	151	208	193	174	232	181	182	253	260	208	158	322	225	262	255	301	282	153	151	203	212	228	37	290	172	150	311	240	46	40	
52	48	60	65	52	55	53	44	70	48	86	75	80	73	51	60	60	92	96	91	55	158	75	73	92	60	55	76	64	58	43	47	47	87	61	56	69	63	84	98	62	64	70	70	48	79	69	72	58	57	71	65	57	99	68	50	46	100	111	56	100	73	81	43	60	64	81	66	16	82	74	57	77	72	23	92	
598	571	1042	758	611	597	676	620	663	649	852	833	708	643	688	523	760	837	980	811	443	1563	560	689	555	521	488	570	507	575	405	554	727	735	643	534	550	509	887	859	750	763	544	526	577	683	599	710	690	542	784	706	678	984	903	708	544	1114	1222	778	803	895	994	448	581	737	710	819	165	976	569	629	979	709	221	496	
27	22	40	27	14	21	25	24	25	15	25	28	28	14	14	6	39	19	25	20	12	57	16	12	8	8	5	19	12	17	16	17	27	21	14	15	14	14	24	25	28	17	15	14	14	19	10	32	20	19	33	22	21	34	40	24	15	25	31	37	22	32	42	24	11	21	20	24	3	19	8	8	49	29	4	28	
