"УИК №2096"	"УИК №2097"	"УИК №2098"	"УИК №2099"	"УИК №2100"	"УИК №2101"	"УИК №2102"	"УИК №2103"	"УИК №2104"	"УИК №2105"	"УИК №2106"	"УИК №2107"	"УИК №2108"	"УИК №2109"	"УИК №2110"	"УИК №2111"	"УИК №2112"	"УИК №2113"	"УИК №2114"	"УИК №2115"	"УИК №2116"	"УИК №2117"	"УИК №2118"	"УИК №2119"	"УИК №2120"	"УИК №2121"	"УИК №2122"	"УИК №2123"	"УИК №2124"	"УИК №2125"	"УИК №2126"	"УИК №2127"	"УИК №2128"	"УИК №2129"	"УИК №2130"	"УИК №2131"	"УИК №2132"	"УИК №2133"	"УИК №2134"	
328	2105	2763	1837	2343	2771	1729	2255	923	2162	943	1121	104	110	1404	1072	1580	1877	473	585	485	1444	632	1070	661	594	912	311	342	310	646	780	704	717	328	1424	339	189	652	
280	1900	2500	1700	2100	2500	1600	2100	800	1900	850	1150	100	130	1500	1000	1500	1800	450	550	450	1500	600	1000	650	600	950	350	360	350	650	800	700	750	300	1500	320	200	650	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
239	1013	1311	879	1154	1515	860	1126	557	1029	671	663	69	80	790	699	966	1219	359	447	347	1138	469	579	408	314	505	160	208	202	416	465	512	507	248	671	184	125	364	
16	79	54	32	63	114	76	74	48	124	38	147	13	14	132	87	104	41	14	38	15	119	33	42	55	52	72	19	22	10	39	67	33	43	32	111	37	15	87	
25	808	1135	789	883	871	664	900	195	747	141	340	18	36	578	214	430	540	77	65	88	243	98	379	187	234	373	171	130	138	195	268	155	200	20	718	99	60	199	
16	79	54	32	63	114	76	74	48	124	38	147	13	14	132	87	104	41	14	38	15	119	33	42	55	52	72	19	22	10	39	67	33	43	32	111	37	15	87	
239	1013	1311	878	1154	1515	860	1126	557	1029	671	663	69	80	790	699	966	1219	359	447	347	1138	469	579	408	314	505	160	208	202	416	465	512	507	248	671	184	125	364	
1	3	28	10	4	8	10	14	5	16	6	6	1	0	9	10	20	67	4	1	3	15	3	28	10	2	5	1	0	4	2	0	2	13	2	10	6	2	7	
254	1089	1337	900	1213	1621	926	1186	600	1137	703	804	81	94	913	776	1050	1193	369	484	359	1242	499	593	453	364	572	178	230	208	453	532	543	537	278	772	215	138	444	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	4	5	4	7	13	2	8	9	8	2	2	0	0	1	5	10	5	2	2	1	7	3	2	0	2	3	0	2	1	1	2	3	0	0	2	1	1	3	
30	133	166	121	145	233	127	143	85	153	81	55	4	0	81	76	85	71	20	40	21	123	19	34	48	40	70	18	25	16	56	15	25	29	13	64	11	5	33	
3	72	111	76	73	107	73	64	37	71	22	30	12	6	66	65	48	51	20	12	11	58	13	21	16	18	42	8	12	23	17	12	17	27	13	51	15	17	39	
218	855	1012	681	961	1223	693	937	456	874	587	708	64	84	745	611	884	1048	320	421	322	1022	448	529	382	299	444	149	181	164	366	491	492	481	250	638	183	111	358	
1	6	13	6	7	17	6	18	4	7	2	1	1	1	8	8	9	2	3	2	1	6	8	4	3	1	7	1	1	0	4	1	1	0	1	2	4	0	4	
1	12	18	6	8	12	10	7	7	8	1	4	0	2	6	7	4	9	2	5	2	11	4	1	3	0	2	0	7	3	6	6	2	0	0	10	1	3	4	
1	4	8	2	8	11	10	6	1	7	6	2	0	1	3	4	3	5	1	1	1	4	4	1	0	2	3	0	1	0	2	3	2	0	1	4	0	0	2	
0	3	4	4	4	5	5	3	1	9	2	2	0	0	3	0	7	2	1	1	0	11	0	1	1	2	1	2	1	1	1	2	1	0	0	1	0	1	1	
