"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	
486	135	140	278	276	1546	1069	1164	1332	288	240	346	78	38	533	465	107	103	284	78	537	107	379	101	57	155	92	330	79	78	97	329	92	129	
492	135	149	280	287	1581	1086	1236	1390	318	251	352	81	43	560	467	108	105	310	87	541	107	391	112	65	157	90	331	101	82	101	345	95	128	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
330	84	86	220	229	985	695	827	906	199	194	293	68	31	437	324	66	75	240	65	339	64	273	74	41	113	76	225	71	62	81	250	71	89	
42	16	22	37	28	75	82	115	45	40	33	36	9	7	71	64	21	13	27	9	82	14	29	10	2	12	9	72	4	5	14	24	5	13	
120	35	41	23	30	521	309	294	439	79	24	23	4	5	52	79	21	17	43	13	120	29	89	28	22	32	5	34	26	15	6	71	19	26	
42	16	22	37	28	75	82	115	45	40	33	36	9	7	71	64	21	13	27	9	82	14	29	10	2	12	9	72	4	5	14	24	5	13	
330	84	86	220	229	985	695	827	906	199	194	293	68	31	437	324	66	75	240	65	339	64	273	74	41	113	76	225	71	62	81	250	71	89	
3	1	0	0	0	11	7	13	7	0	4	2	0	0	1	2	0	0	6	0	3	0	4	5	1	2	0	4	0	1	0	2	1	1	
369	99	108	257	257	1049	770	929	944	239	223	327	77	38	507	386	87	88	261	74	418	78	298	79	42	123	85	293	75	66	95	272	75	101	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	0	0	0	1	5	4	3	8	1	0	1	0	0	8	2	3	1	1	0	4	0	0	1	0	0	2	7	0	0	1	6	0	1	
76	18	41	55	19	228	170	168	216	60	52	33	13	3	76	55	20	16	44	9	58	7	60	12	9	50	6	41	7	5	8	36	13	14	
39	6	10	31	32	100	87	82	107	21	21	12	5	2	45	20	20	7	26	6	39	6	47	10	0	7	1	19	6	5	3	31	10	12	
247	75	55	167	201	681	487	661	600	152	148	277	58	33	370	298	44	64	185	59	309	65	188	56	33	65	73	215	62	56	83	195	49	72	
1	0	1	3	2	18	13	7	5	4	1	1	0	0	5	2	0	0	3	0	5	0	1	0	0	0	1	8	0	0	0	0	3	2	
1	0	1	1	1	5	5	3	3	0	1	1	0	0	3	0	0	0	2	0	3	0	0	0	0	1	2	1	0	0	0	3	0	0	
1	0	0	0	1	8	1	4	3	1	0	2	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	
2	0	0	0	0	4	3	1	2	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
