"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	
744	461	748	255	410	748	351	1252	124	238	200	263	262	181	1011	305	265	292	113	386	245	480	1124	585	230	329	1150	204	694	281	195	904	1241	397	1167	1189	
700	450	750	250	400	700	300	1100	120	230	180	250	250	170	900	300	250	280	90	370	230	480	1100	550	200	300	1100	190	650	260	180	900	1100	370	1100	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378	274	383	89	216	319	165	685	49	142	96	142	137	69	465	175	145	108	49	263	145	294	775	399	136	184	582	98	395	123	95	440	675	204	627	627	
56	17	12	39	31	46	25	66	38	9	9	24	34	11	96	40	24	27	15	75	53	61	107	36	12	15	19	34	29	12	8	92	36	17	38	34	
266	159	355	122	153	335	110	349	33	79	75	84	79	90	339	85	81	145	26	32	32	125	218	115	52	101	499	58	226	125	77	368	389	149	435	439	
56	17	12	39	31	46	25	66	38	9	9	24	34	11	96	40	24	27	15	75	53	61	107	36	12	15	19	34	29	12	8	92	36	17	38	34	
378	274	383	89	216	319	165	685	49	142	96	142	137	69	465	175	145	108	49	263	145	294	775	399	136	184	582	98	395	123	95	440	675	204	627	627	
17	0	4	1	2	0	3	6	0	0	0	1	1	0	6	0	0	1	1	4	5	2	12	1	0	3	3	0	1	0	1	5	3	6	5	8	
417	291	391	127	245	365	187	745	87	151	105	165	170	80	555	215	169	134	63	334	193	353	870	434	148	196	598	132	423	135	102	527	708	215	660	653	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	3	1	1	1	1	3	7	0	3	0	1	1	0	4	3	1	0	0	0	0	1	11	5	3	0	10	0	2	0	1	4	4	2	4	5	
53	49	40	18	12	41	13	105	2	5	10	10	39	7	72	10	17	9	6	10	8	28	72	42	16	31	121	15	32	22	6	97	70	24	81	74	
35	18	32	6	23	45	16	50	3	14	8	2	10	6	29	13	17	6	2	6	7	25	58	27	13	14	52	4	32	8	10	41	48	7	48	52	
316	213	309	101	204	273	150	570	81	124	82	149	117	64	431	181	131	118	55	316	175	291	713	351	108	147	391	112	343	101	82	378	564	177	510	500	
6	4	3	0	4	3	4	5	1	0	0	0	2	1	7	3	2	1	0	1	1	6	5	3	2	2	11	1	7	1	2	1	9	0	6	14	
2	3	3	0	1	0	0	1	0	2	2	3	0	1	4	5	0	0	0	1	1	1	4	2	2	2	7	0	4	2	1	4	6	0	6	2	
0	0	3	0	0	2	0	5	0	1	1	0	0	0	6	0	0	0	0	0	0	0	3	2	0	0	3	0	1	1	0	1	3	0	3	3	
3	1	0	1	0	0	1	2	0	2	2	0	1	1	2	0	1	0	0	0	1	1	4	2	4	0	3	0	2	0	0	1	4	5	2	3	
