"УИК №2601"	"УИК №2602"	"УИК №2603"	"УИК №2604"	"УИК №2605"	"УИК №2606"	"УИК №2607"	"УИК №2608"	"УИК №2609"	"УИК №2610"	"УИК №2611"	"УИК №2612"	"УИК №2613"	"УИК №2614"	"УИК №2615"	"УИК №2616"	"УИК №2617"	"УИК №2618"	"УИК №2619"	"УИК №2620"	"УИК №2621"	"УИК №2622"	"УИК №2623"	"УИК №2624"	"УИК №2626"	"УИК №2627"	"УИК №2628"	"УИК №2629"	"УИК №2630"	"УИК №2632"	"УИК №2633"	"УИК №2635"	"УИК №2636"	"УИК №2637"	"УИК №2638"	"УИК №2639"	"УИК №2640"	"УИК №2642"	"УИК №2643"	"УИК №2644"	"УИК №2645"	"УИК №2646"	"УИК №2647"	"УИК №2648"	"УИК №2649"	"УИК №2650"	"УИК №2651"	"УИК №2652"	
2247	2202	1989	1946	1970	2218	2334	2172	2568	2087	2080	1302	1269	2330	1550	2100	1669	1768	1868	1224	1414	1091	1580	2545	1540	1573	2076	1311	1918	493	279	1617	819	1708	607	409	525	231	298	385	374	312	266	714	227	368	417	551	
2000	2000	2000	1500	2000	2000	2000	2000	2500	2000	2000	1000	1000	2000	1500	2000	1500	1500	1500	1000	1000	1000	1200	2500	1500	1500	2000	1200	1500	450	250	1500	800	1800	600	400	500	250	250	350	350	280	250	700	200	350	350	550	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1213	1311	1377	976	1376	1115	1325	1287	1517	1228	1143	777	709	1504	836	1652	1062	948	1431	640	763	635	939	1811	956	797	1312	558	1041	258	171	813	400	958	445	156	165	147	153	251	271	135	122	534	182	190	169	332	
61	59	92	83	97	69	158	72	89	76	93	47	99	61	45	78	63	52	65	117	50	49	113	134	137	77	203	67	73	45	77	85	132	342	95	64	206	38	86	58	31	137	105	84	15	124	50	78	
726	630	531	441	527	816	517	641	894	696	764	176	192	435	619	270	375	500	4	243	187	316	148	555	407	626	485	575	386	147	2	602	268	500	60	180	129	65	11	41	48	8	23	82	3	36	131	140	
61	59	92	83	97	69	158	72	89	76	93	47	99	61	45	78	63	52	65	117	50	49	113	134	137	77	203	67	73	45	77	85	132	342	95	64	206	38	86	58	31	137	105	84	15	124	50	78	
1213	1311	1377	974	1376	1115	1325	1287	1517	1228	1143	777	709	1504	836	1652	1062	948	1366	638	763	635	938	1811	956	797	1312	558	1041	258	171	812	400	958	445	156	165	147	153	251	271	135	122	534	182	190	169	332	
12	15	0	19	7	6	17	13	15	17	15	12	5	25	8	8	10	9	14	8	1	4	10	13	18	11	8	34	14	0	0	9	0	13	2	0	0	0	0	0	5	0	0	0	0	1	3	1	
1262	1355	1469	1038	1466	1178	1466	1346	1591	1287	1221	812	803	1540	873	1722	1115	991	1417	747	812	680	1041	1932	1075	863	1507	591	1100	303	248	888	532	1287	538	220	371	185	239	309	297	272	227	618	197	313	216	409	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	8	8	3	8	5	14	6	11	12	6	4	4	12	3	9	7	6	4	4	8	4	5	11	10	10	5	5	3	1	1	9	2	4	1	3	4	0	1	3	0	3	2	2	1	4	1	1	
153	171	115	100	150	102	161	147	163	159	128	80	83	137	102	120	138	97	116	72	102	39	111	118	102	90	227	58	132	56	15	91	32	62	38	21	34	6	10	18	12	16	15	45	4	21	26	18	
74	81	61	84	68	79	100	103	84	82	93	58	60	109	74	78	82	78	74	67	66	31	88	137	64	60	84	40	85	16	7	59	22	56	25	12	17	4	14	11	12	8	14	24	11	22	24	26	
982	1052	1249	803	1201	938	1139	1037	1270	994	947	634	615	1226	657	1474	857	785	1190	578	611	583	804	1605	880	675	1158	472	839	219	222	703	465	1143	469	180	311	170	212	276	268	242	190	544	181	261	161	354	
18	16	15	24	15	17	12	21	31	16	18	16	12	23	9	16	11	8	8	6	9	12	8	12	6	14	15	6	13	5	1	8	2	10	0	1	3	1	0	0	2	0	2	1	0	2	2	8	
9	11	6	10	15	10	16	14	10	5	7	7	6	14	12	9	8	6	11	8	4	2	9	16	7	6	6	5	10	3	0	8	3	3	2	0	0	4	1	1	3	1	2	0	0	3	1	2	
2	6	4	6	5	17	6	9	9	11	14	2	8	10	5	9	3	5	9	7	7	6	2	18	2	5	4	5	10	1	1	5	3	4	3	2	0	0	1	0	0	2	2	1	0	0	0	0	
14	10	11	8	4	10	18	9	13	8	8	11	15	9	11	7	9	6	5	5	5	3	14	15	4	3	8	0	8	2	1	5	3	5	0	1	2	0	0	0	0	0	0	1	0	0	1	0	
