"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	
1754	650	994	700	789	1315	1353	1345	883	1672	1178	1326	1351	1184	973	1344	582	826	848	1174	674	766	1090	1141	1273	657	709	1059	384	558	646	510	645	831	532	1037	839	1222	498	940	742	1617	961	801	1097	791	1303	1362	634	256	1379	1230	1188	1385	1276	1664	1520	1243	1056	1034	
1680	630	970	670	780	1280	1320	1320	850	1640	1160	1300	1300	1140	940	1300	560	800	820	1150	580	740	1020	1080	1200	640	690	980	370	550	620	500	630	820	530	990	830	1200	480	940	730	1520	870	780	1080	770	1300	1250	560	240	1300	1180	1160	1360	1270	1580	1470	1190	1000	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1583	604	910	651	608	1181	990	766	795	1028	718	1086	1019	744	608	950	276	693	551	745	472	684	740	669	876	604	614	796	324	435	563	451	517	606	446	864	699	1030	428	735	434	1473	733	485	703	660	791	1103	475	196	869	844	710	1219	837	1434	941	478	571	852	
83	15	22	18	91	50	179	294	39	117	217	104	62	92	216	228	95	83	178	289	108	53	123	295	154	22	61	184	20	90	25	32	84	141	43	74	81	125	26	64	132	45	121	126	274	60	231	145	80	30	93	309	108	94	100	96	167	526	242	120	
14	11	38	1	81	49	151	260	16	495	225	110	219	304	116	122	189	24	91	116	0	3	157	116	170	14	15	0	26	25	32	17	29	73	41	52	50	45	26	141	164	2	16	169	103	50	278	2	5	14	338	27	342	47	333	50	362	186	187	28	
83	15	22	18	91	50	179	294	39	117	217	104	62	92	216	228	95	83	178	289	108	53	123	295	154	22	61	184	20	90	25	32	84	141	43	74	81	125	26	64	132	45	121	126	274	60	231	145	80	30	93	309	108	94	100	96	167	526	242	120	
1583	604	910	651	608	1181	990	766	795	1028	718	1086	1019	744	608	950	276	693	551	745	472	684	740	669	876	604	614	796	324	435	563	451	517	606	446	864	699	1030	428	735	434	1473	733	485	703	660	791	1103	475	196	869	844	710	1219	837	1434	941	478	571	852	
23	0	0	0	4	14	0	0	1	3	5	0	0	6	4	5	3	8	6	4	4	2	8	0	0	4	0	0	0	0	0	3	0	3	2	0	12	0	0	0	7	0	0	8	0	10	2	0	8	1	9	10	14	11	5	5	9	7	7	6	
1643	619	932	669	695	1217	1169	1060	833	1142	930	1190	1081	830	820	1173	368	768	723	1030	576	735	855	964	1030	622	675	980	344	525	588	480	601	744	487	938	768	1155	454	799	559	1518	854	603	977	710	1020	1248	547	225	953	1143	804	1302	932	1525	1099	997	806	966	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	3	0	1	2	3	0	6	2	2	0	5	14	4	0	4	3	5	3	2	0	0	3	0	5	2	0	3	13	0	5	2	0	2	1	0	0	0	0	6	0	0	2	4	0	1	4	5	5	0	1	5	5	4	2	8	3	5	6	0	
45	25	20	38	24	32	32	34	21	23	37	29	198	26	9	29	12	21	45	32	31	33	16	41	45	16	35	14	0	15	15	13	14	16	11	14	22	36	19	80	64	13	9	97	25	14	12	39	76	14	42	42	144	19	28	67	160	98	140	21	
22	20	6	6	28	45	62	9	17	40	41	57	49	7	47	15	27	20	36	42	11	17	9	25	35	23	16	25	0	20	12	13	21	20	19	54	24	27	15	83	33	78	52	37	41	19	36	43	51	2	29	18	45	12	42	84	21	137	64	46	
1561	564	906	620	631	1122	1064	993	781	1057	842	1081	794	787	754	1119	315	707	633	949	530	683	822	887	938	573	621	931	318	487	540	441	555	695	451	857	718	1069	419	607	454	1427	785	453	899	662	930	1148	410	209	876	1057	577	1262	852	1349	897	721	578	894	
4	1	0	0	5	7	5	7	4	3	3	8	17	3	1	4	5	5	0	2	1	1	2	5	5	4	1	1	2	2	9	3	7	4	2	2	2	8	1	13	1	0	2	4	5	3	20	3	4	0	1	8	12	2	1	3	8	22	8	3	
6	3	0	2	4	3	0	4	4	0	3	3	7	1	8	0	2	4	2	2	1	1	1	3	1	0	1	1	9	0	4	5	1	3	1	2	0	0	0	4	4	0	1	5	0	3	10	4	1	0	1	4	8	1	4	6	5	8	5	1	
1	2	0	0	1	4	3	2	2	7	1	4	0	1	1	1	0	1	2	1	0	0	1	2	1	3	0	2	1	0	2	3	1	1	1	1	0	0	0	3	0	0	1	1	0	2	5	3	0	0	1	4	5	2	2	5	2	2	3	1	
2	1	0	2	0	1	3	5	2	10	3	3	2	1	0	1	4	5	2	0	2	0	1	1	0	1	1	3	1	1	1	0	2	3	1	8	2	15	0	3	3	0	2	2	7	6	3	3	0	0	2	5	8	0	1	3	3	4	2	0	
